N	2gram	Voloshinov_1	Myslijsy
1	то есть	1	42
2	и в	12	39
3	может быть	14	27
4	в том	6	26
5	только в	6	25
6	не может	16	22
7	что в	2	22
8	так как	9	21
9	а не	5	21
10	не только	4	21
11	в нем	6	20
12	но и	3	20
13	и не	10	18
14	том что	5	16
15	не в	4	15
16	в этом	4	15
17	если бы	9	14
18	в себе	3	13
19	отношению к	11	13
20	так и	4	13
21	таким образом	12	13
22	по отношению	11	13
23	было бы	1	12
24	в душе	2	11
25	есть только	1	11
26	мы не	3	10
27	по себе	3	10
28	то что	5	10
29	как в	5	10
30	что не	4	10
31	и что	2	10
32	не есть	2	10
33	для нас	7	9
34	и понимания	1	9
35	там же	1	9
36	тогда когда	2	9
37	могут быть	2	9
38	но в	5	9
39	как и	5	9
40	точки зрения	14	8
41	в одном	1	8
42	но не	2	8
43	вместе с	2	8
44	того что	3	8
45	в слове	1	8
46	должны быть	1	7
47	в ней	6	7
48	это не	2	7
49	в этих	2	7
50	в истории	1	7
51	должно быть	1	7
52	с другой	4	7
53	все же	4	6
54	еще не	3	6
55	по мере	1	6
56	не менее	3	6
57	бы не	2	6
58	в каком	3	6
59	независимо от	2	6
60	что и	2	6
61	то же	5	6
62	тем не	3	6
63	при этом	6	6
64	языка в	1	6
65	от нее	1	6
66	и по	3	6
67	как бы	13	6
68	которые мы	2	5
69	так же	3	5
70	и для	3	5
71	зависит от	2	5
72	вовсе не	1	5
73	быть только	2	5
74	во всех	1	5
75	то в	1	5
76	в таком	1	5
77	между тем	3	5
78	не имеют	1	5
79	в его	2	5
80	и его	13	5
81	и потому	2	5
82	друг друга	1	5
83	другой стороны	2	5
84	несмотря на	1	5
85	если же	2	5
86	но это	2	5
87	же время	1	4
88	прежде всего	8	4
89	не было	1	4
90	увидим что	1	4
91	там где	2	4
92	в смысле	1	4
93	от него	1	4
94	для него	3	4
95	в то	2	4
96	этом смысле	1	4
97	и притом	2	4
98	к тому	1	4
99	мы видели	1	4
100	слов и	1	4
101	свою очередь	1	4
102	от того	4	4
103	слова и	6	4
104	не могут	1	4
105	при таком	1	4
106	никогда не	5	4
107	тому как	1	4
108	остается только	1	4
109	что мы	5	4
110	все остальные	1	4
111	в свою	1	4
112	в словах	1	3
113	с так	1	3
114	что можно	1	3
115	и с	3	3
116	во всяком	1	3
117	одной стороны	2	3
118	ни были	1	3
119	как на	2	3
120	связи с	1	3
121	но при	1	3
122	думать что	1	3
123	и их	1	3
124	должна быть	5	3
125	и все	2	3
126	в жизни	5	3
127	что это	1	3
128	с ним	3	3
129	и во	1	3
130	и вообще	3	3
131	к которому	1	3
132	не так	2	3
133	только из	1	3
134	и без	1	3
135	в своей	3	3
136	а между	1	3
137	но тем	2	3
138	тем как	2	3
139	одно из	1	3
140	или даже	1	3
141	восприятия и	1	3
142	что слово	2	3
143	хотя и	1	3
144	с точки	2	3
145	сама по	1	3
146	на него	2	3
147	противном случае	1	3
148	мы увидим	1	3
149	то ни	3	3
150	мы должны	1	3
151	в противном	1	3
152	она не	2	3
153	сказать что	7	3
154	относится к	2	3
155	оно не	2	3
156	что для	1	3
157	что все	1	3
158	по мнению	1	3
159	в них	3	3
160	из одного	1	3
161	и тем	1	3
162	с одной	2	3
163	в самом	4	3
164	к одной	1	3
165	он не	2	3
166	есть уже	2	3
167	подобно тому	1	3
168	столь же	1	3
169	с самого	1	3
170	только для	1	3
171	не из	1	3
172	бытия и	1	3
173	что например	1	3
174	все более	1	3
175	и то	2	3
176	если мы	1	3
177	и это	1	3
178	только на	3	3
179	со словом	2	3
180	самого начала	1	3
181	во внутренней	1	3
182	в своем	2	3
183	то мы	1	2
184	они ни	2	2
185	бы они	1	2
186	когда мы	1	2
187	как мы	1	2
188	и того	1	2
189	и только	1	2
190	из этого	3	2
191	жизни и	4	2
192	в целом	1	2
193	бы то	3	2
194	значение и	1	2
195	для них	1	2
196	крайней мере	1	2
197	к другим	1	2
198	есть в	1	2
199	связь с	2	2
200	то он	1	2
201	и которые	1	2
202	в теории	1	2
203	хотя бы	5	2
204	речь и	1	2
205	для нее	1	2
206	того чтобы	1	2
207	это последнее	1	2
208	только то	1	2
209	слова не	1	2
210	влияние на	2	2
211	стороны и	2	2
212	на которую	1	2
213	его к	2	2
214	не можем	1	2
215	но все	2	2
216	он должен	3	2
217	том и	1	2
218	нуждается в	3	2
219	и самое	2	2
220	на что	1	2
221	все то	1	2
222	но уже	1	2
223	с этой	2	2
224	из него	2	2
225	но если	1	2
226	значительной степени	1	2
227	ко всем	2	2
228	само собою	1	2
229	выйти из	1	2
230	у нас	1	2
231	но эти	1	2
232	дело в	4	2
233	и о	1	2
234	во многих	1	2
235	предполагает в	1	2
236	словом и	2	2
237	что до	1	2
238	еще более	1	2
239	имеет место	2	2
240	бы только	1	2
241	к ним	2	2
242	даже и	1	2
243	ничего общего	1	2
244	как например	1	2
245	мы в	2	2
246	и грамматических	1	2
247	в виду	5	2
248	для этого	1	2
249	была бы	2	2
250	по крайней	1	2
251	ни было	4	2
252	не существует	1	2
253	том же	1	2
254	чтобы не	1	2
255	более и	1	2
256	за пределы	4	2
257	мы можем	2	2
258	все в	1	2
259	нет ничего	2	2
260	при помощи	1	2
261	не зная	1	2
262	все они	2	2
263	о том	3	2
264	уже не	4	2
265	слова но	2	2
266	не нуждается	1	2
267	на все	2	2
268	тем более	1	2
269	же то	1	2
270	тем же	1	2
271	с ее	1	2
272	то она	1	2
273	что оно	1	2
274	как будто	1	2
275	и следовательно	5	2
276	бы даже	2	2
277	к одному	1	2
278	что именно	1	2
279	и более	3	2
280	все эти	3	1
281	этой группы	1	1
282	им в	1	1
283	и совершенно	2	1
284	природу и	1	1
285	этого развития	1	1
286	но есть	1	1
287	одно и	2	1
288	в другом	1	1
289	входит в	1	1
290	из общего	3	1
291	образом мы	1	1
292	на их	1	1
293	слово есть	1	1
294	мы могли	1	1
295	и независимо	1	1
296	на это	2	1
297	этом основании	1	1
298	словах и	1	1
299	для всего	1	1
300	здесь не	3	1
301	и ее	3	1
302	ровно ничего	1	1
303	тот не	1	1
304	является в	1	1
305	его бытием	1	1
306	в следующий	1	1
307	в так	1	1
308	в виде	1	1
309	вопросов о	1	1
310	в субъект	1	1
311	и должна	1	1
312	в произведении	1	1
313	к нему	4	1
314	в обществе	1	1
315	нашем же	1	1
316	сих пор	3	1
317	произведения и	3	1
318	в какой	2	1
319	было в	1	1
320	как нечто	1	1
321	взаимного отношения	1	1
322	совершенно ясно	1	1
323	самом деле	3	1
324	этой точки	3	1
325	и другие	2	1
326	так относится	1	1
327	не найдем	1	1
328	та же	1	1
329	с другими	2	1
330	что я	1	1
331	относятся к	1	1
332	можно было	1	1
333	для какой	1	1
334	только его	1	1
335	нам кажется	1	1
336	убедиться в	1	1
337	как его	1	1
338	один шаг	1	1
339	более того	2	1
340	всех других	1	1
341	и искусство	1	1
342	произведения остаются	1	1
343	те же	2	1
344	в нашем	11	1
345	нашего времени	1	1
346	его в	4	1
347	находит свое	3	1
348	отношения которые	1	1
349	по своей	1	1
350	же не	1	1
351	его как	2	1
352	грамматических форм	1	1
353	и вполне	2	1
354	вместе со	2	1
355	сможем найти	1	1
356	в ее	1	1
357	слово так	3	1
358	зрения на	1	1
359	в следующее	1	1
360	например в	1	1
361	что она	1	1
362	можно сравнить	1	1
363	проникает в	1	1
364	между ними	2	1
365	представителей этой	1	1
366	к слову	2	1
367	дело с	2	1
368	действия и	2	1
369	как не	2	1
370	в формах	2	1
371	бы по	1	1
372	какой степени	2	1
373	сами по	1	1
374	отношения в	1	1
375	нем находит	1	1
376	на самом	4	1
377	само слово	1	1
378	высшей степени	1	1
379	человека для	1	1
380	творчества с	1	1
381	его внутренней	1	1
382	случае мы	1	1
383	знания и	1	1
384	одна и	1	1
385	они не	1	1
386	на которой	1	1
387	до сих	3	1
388	такой степени	1	1
389	аналогии с	1	1
390	и оно	1	1
391	материала это	1	1
392	другие области	1	1
393	между людьми	1	1
394	дано в	1	1
395	поэтому не	1	1
396	и слово	2	1
397	степень его	1	1
398	видит только	1	1
399	но можно	1	1
400	общего с	2	1
401	и мы	1	1
402	как если	4	1
403	не на	1	1
404	могли только	1	1
405	имеют общего	1	1
406	в чем	2	1
407	не то	1	1
408	говорить и	1	1
409	чувства в	1	1
410	зависимости от	4	1
411	да и	3	1
412	следующим образом	1	1
413	стороны его	1	1
414	уже в	2	1
415	сознание и	1	1
416	чистоту и	1	1
417	в одной	1	1
418	уже и	1	1
419	отказывается от	1	1
420	ни в	3	1
421	а из	1	1
422	отрешиться от	1	1
423	что они	1	1
424	ничего не	2	1
425	связь слова	1	1
426	всяком случае	1	1
427	и таким	1	1
428	перестает быть	2	1
429	слово в	3	1
430	себя однако	1	1
431	на них	1	1
432	едва ли	2	1
433	и слушающего	1	1
434	к делу	1	1
435	мы имеем	2	1
436	она могла	1	1
437	собственной внутренней	1	1
438	более или	1	1
439	слова так	2	1
440	как только	2	1
441	как одно	1	1
442	с этих	1	1
443	же нам	1	1
444	не должен	1	1
445	не всегда	1	1
446	сам по	1	1
447	такой взгляд	1	1
448	к пониманию	1	1
449	равно как	1	1
450	себе не	1	1
451	в котором	3	1
452	в зависимости	2	1
453	и особенности	1	1
454	на другое	1	1
455	из нее	1	1
456	на этом	1	1
457	с таким	1	1
458	у него	1	1
459	и степень	1	1
460	формы в	1	1
461	не вполне	1	1
462	из его	1	1
463	же как	1	1
464	в лице	1	1
465	свое значение	1	1
466	именно в	1	1
467	от этой	2	1
468	воздействуя на	1	1
469	и проч	3	1
470	показать что	1	1
471	и делает	1	1
472	значения и	2	1
473	может получить	1	1
474	этом отношении	1	1
475	только к	1	1
476	остается в	1	1
477	что называется	1	1
478	в творчестве	3	1
479	если нам	1	1
480	нас не	1	1
481	и на	4	1
482	совпадает с	2	1
483	что собственно	1	1
484	себя и	2	1
485	в результате	1	1
486	только там	1	1
487	ее и	3	1
488	дает место	1	1
489	в науке	1	1
490	явления в	1	1
491	на другие	1	1
492	далеко не	1	1
493	не как	1	1
494	нами и	1	1
495	только отдельные	1	1
496	с его	2	1
497	представлять себе	1	1
498	бы мы	3	1
499	в отношении	2	1
500	не совпадает	1	1
501	без того	1	1
502	этой стороны	2	1
503	для говорящих	1	1
504	для других	2	1
505	всех языках	1	1
506	но то	1	1
507	слова с	1	1
508	признать что	1	1
509	в такой	3	1
510	но что	2	1
511	на эти	1	1
512	то время	1	1
513	все равно	1	1
514	все это	3	1
515	нам не	1	1
516	себя в	1	1
517	в области	1	1
518	или менее	1	1
519	не нужен	1	1
520	жизнью и	2	1
521	к этому	2	1
522	соприкасается с	2	1
523	время не	1	1
