N	2gram	Propp_Isto_1	Tvorches
1	и в	28	21
2	как бы	2	17
3	в то	3	15
4	то же	12	13
5	в его	5	13
6	как и	4	12
7	что в	12	12
8	том что	7	11
9	все это	4	10
10	как в	2	8
11	он не	2	8
12	то что	9	8
13	при этом	3	7
14	у него	1	7
15	и не	9	7
16	в том	9	7
17	и на	4	7
18	в году	1	7
19	но в	8	7
20	не только	12	7
21	о том	9	6
22	не менее	6	6
23	и все	1	6
24	а в	7	6
25	для него	2	6
26	в этом	8	6
27	xix века	2	6
28	в котором	3	6
29	и его	3	6
30	что он	10	6
31	все же	10	5
32	таким образом	8	5
33	как будто	4	5
34	вовсе не	2	5
35	хотя бы	4	5
36	а не	15	5
37	потому что	4	5
38	отнюдь не	1	5
39	в этой	6	5
40	только в	11	5
41	может быть	25	5
42	но это	4	5
43	в русской	2	5
44	одним из	2	4
45	в целом	2	4
46	прежде всего	10	4
47	на эту	3	4
48	та же	1	4
49	в своей	1	4
50	это не	7	4
51	времени и	1	4
52	одной из	2	4
53	своего рода	1	4
54	и от	2	4
55	один из	4	4
56	с большой	1	4
57	из всех	2	4
58	и как	2	4
59	в конечном	2	4
60	в основном	2	4
61	не может	15	4
62	в своем	5	4
63	в которой	1	3
64	и с	4	3
65	говорит о	2	3
66	так же	7	3
67	не по	2	3
68	в виде	2	3
69	с ним	2	3
70	в нем	2	3
71	даже в	4	3
72	не так	2	3
73	и другие	4	3
74	не существует	2	3
75	там же	2	3
76	в их	3	3
77	но не	5	3
78	время в	1	3
79	связан с	1	3
80	того что	4	3
81	и т	25	3
82	но если	2	3
83	на самом	1	3
84	в дальнейшем	5	3
85	но и	10	3
86	и даже	4	3
87	хотя и	1	3
88	соответствии с	1	3
89	дело не	5	3
90	это и	1	3
91	ее в	5	3
92	тут и	2	3
93	на берегу	1	3
94	представляет собой	4	3
95	дело в	3	3
96	в книге	3	3
97	он видит	1	3
98	уже не	3	3
99	ту же	1	3
100	вот почему	1	3
101	который в	1	3
102	приходит к	1	3
103	представление о	1	3
104	с другой	6	3
105	самого начала	2	3
106	никогда не	14	3
107	я не	3	3
108	и по	3	3
109	в ту	2	3
110	так как	6	3
111	в соответствии	1	3
112	с самого	2	3
113	не означает	2	2
114	не мог	1	2
115	может не	1	2
116	этом он	1	2
117	из других	1	2
118	в себе	2	2
119	не знает	5	2
120	но она	1	2
121	представлений о	3	2
122	гораздо более	1	2
123	надо было	1	2
124	общения с	1	2
125	вместе с	6	2
126	его как	2	2
127	вслед за	6	2
128	на том	1	2
129	и будет	1	2
130	в один	1	2
131	что как	1	2
132	значит что	1	2
133	это время	2	2
134	т п	1	2
135	был бы	2	2
136	прошлого и	2	2
137	и он	3	2
138	зависит от	2	2
139	ведет к	2	2
140	отказаться от	2	2
141	где он	1	2
142	в жизни	1	2
143	и у	1	2
144	не в	9	2
145	так что	4	2
146	тот же	2	2
147	об этом	4	2
148	так сказать	1	2
149	то в	1	2
150	но он	1	2
151	его лица	1	2
152	эти слова	1	2
153	и книга	1	2
154	за то	2	2
155	не то	4	2
156	есть не	1	2
157	к жизни	1	2
158	что она	5	2
159	приводит к	2	2
160	в себя	1	2
161	а затем	2	2
162	к тому	6	2
163	к ней	1	2
164	можно не	1	2
165	в этих	7	2
166	в отличие	2	2
167	а как	1	2
168	следовало бы	3	2
