N	2gram	Ircho_Kome_2	formyVre
1	и в	26	50
2	в этом	10	25
3	в нем	6	24
4	частной жизни	1	23
5	человека в	3	17
6	в литературе	1	16
7	и его	12	16
8	прежде всего	4	15
9	и не	14	14
10	как мы	4	14
11	вовсе не	2	13
12	как раз	1	13
13	в его	4	13
14	так и	12	12
15	по существу	1	12
16	таким образом	6	11
17	то же	3	11
18	может быть	11	11
19	времени и	1	10
20	но в	3	10
21	и как	1	10
22	все эти	1	9
23	же время	3	9
24	в конце	2	9
25	в том	11	9
26	в других	2	9
27	в то	6	9
28	ничего не	1	9
29	роль в	2	9
30	с его	5	9
31	не только	7	9
32	жизни в	1	8
33	как и	4	8
34	жизни и	3	8
35	того же	3	8
36	т п	2	8
37	ни в	5	8
38	и т	2	8
39	но и	10	8
40	в самом	4	8
41	и на	7	8
42	его жизни	1	8
43	и их	3	8
44	это время	3	7
45	не было	3	7
46	и во	2	7
47	героя и	1	7
48	для себя	1	7
49	времени в	2	7
50	все же	4	6
51	в частности	4	6
52	не может	3	6
53	так же	1	6
54	связи с	3	6
55	и все	2	6
56	в жизни	1	6
57	во всех	3	6
58	в их	3	6
59	время в	1	6
60	в ее	2	6
61	например в	3	6
62	это не	2	6
63	то что	6	6
64	с этим	5	6
65	у него	4	6
66	в результате	1	6
67	как в	3	6
68	так как	4	6
69	еще не	6	5
70	в связи	3	5
71	точки зрения	4	5
72	в разных	1	5
73	отношению к	3	5
74	время как	2	5
75	не в	2	5
76	и другие	2	5
77	того чтобы	6	5
78	но не	3	5
79	что в	9	5
80	до нас	4	5
81	но все	3	5
82	отнюдь не	2	5
83	для того	5	5
84	наряду с	6	5
85	в основе	1	5
86	если бы	9	5
87	он не	2	5
88	и у	2	5
89	в пределах	1	5
90	в образе	3	5
91	и с	5	4
92	и для	4	4
93	в котором	3	4
94	между собой	1	4
95	античной литературы	5	4
96	потому что	6	4
97	в той	2	4
98	жизнь и	1	4
99	до конца	1	4
100	только в	4	4
101	в них	4	4
102	здесь на	1	4
103	как человек	1	4
104	нет ничего	1	4
105	время и	1	4
106	том числе	3	4
107	не имеет	3	4
108	то время	3	4
109	все это	3	4
110	в ней	3	4
111	к себе	1	4
112	и это	2	4
113	конечно не	1	4
114	и следовательно	1	4
115	том что	9	4
116	в своем	6	4
117	в себе	1	3
118	не знает	1	3
119	во всяком	2	3
120	входит в	1	3
121	в одно	1	3
122	или в	3	3
123	в качестве	5	3
124	значение и	1	3
125	же в	4	3
126	и ее	2	3
127	что не	1	3
128	к концу	3	3
129	сих пор	2	3
130	до сих	2	3
131	нем не	2	3
132	мира в	4	3
133	с тем	5	3
134	в одном	2	3
135	одно из	2	3
136	его в	4	3
137	одной из	4	3
138	все его	1	3
139	между ними	1	3
140	отношения к	1	3
141	в начале	4	3
142	мы не	2	3
143	к тому	12	3
144	что и	7	3
145	но они	1	3
146	еще более	2	3
147	хотя и	4	3
148	в этих	4	3
149	и уже	1	3
150	вместе с	9	3
151	по отношению	3	3
152	в порядке	1	3
153	не имеют	1	3
154	сказать что	1	3
155	здесь нет	1	3
156	в сущности	1	3
157	только на	1	3
158	один из	5	3
159	со своей	3	3
160	друг друга	3	3
161	именно в	1	3
162	с одной	2	3
163	во всей	1	3
164	мы видим	1	3
165	и дает	2	3
166	в основу	1	3
167	а в	3	3
168	их в	1	3
169	этого ряда	1	3
170	в какой-то	2	3
171	а не	1	3
172	нас в	1	3
173	к этому	5	3
174	да и	3	3
175	на фоне	1	3
176	в виду	2	3
177	для нас	3	2
178	в которой	5	2
179	для всех	3	2
180	они были	1	2
181	собой разумеется	1	2
182	по сравнению	1	2
183	попадает в	1	2
184	если они	1	2
185	вопрос о	3	2
186	в помине	1	2
187	углом зрения	1	2
188	тех же	3	2
189	место в	4	2
190	в целом	4	2
191	от этого	2	2
192	даже не	3	2
193	его от	1	2
194	никто не	3	2
195	и является	1	2
196	и тех	2	2
197	самим собой	1	2
198	рядом с	2	2
199	друг другу	3	2
200	в каком	1	2
201	числе и	1	2
202	этого времени	2	2
203	в человеческую	1	2
204	с помощью	1	2
205	хотя бы	2	2
206	там где	1	2
207	этот образ	1	2
208	с ним	1	2
209	в своей	3	2
210	по себе	1	2
211	сравнению с	1	2
212	жизнь в	1	2
213	разного рода	1	2
214	в нашем	2	2
215	мы находим	2	2
216	и были	1	2
217	не без	1	2
218	в трагедии	1	2
219	было бы	8	2
220	отношение к	2	2
221	здесь в	3	2
222	для него	1	2
223	в дом	1	2
224	мир в	1	2
225	случая и	2	2
226	нет и	2	2
227	к своему	1	2
228	никогда не	1	2
