N	2gram	Losev_Prob_5	Dialekti
1	и не	12	27
2	а не	5	26
3	точки зрения	10	25
4	и в	30	24
5	и т	1	24
6	т д	1	23
7	не только	18	23
8	что такое	1	21
9	по себе	2	20
10	не может	5	19
11	не просто	5	18
12	ничего не	2	17
13	и есть	1	16
14	и что	6	15
15	в таком	2	14
16	то что	18	14
17	с точки	8	14
18	вовсе не	8	13
19	таким образом	13	13
20	и даже	14	13
21	может быть	7	13
22	что он	7	13
23	что это	1	12
24	того что	3	12
25	есть только	3	12
26	но тогда	1	11
27	не имеет	1	11
28	не менее	5	11
29	таком случае	2	10
30	отнюдь не	4	10
31	тем не	5	10
32	ни в	4	9
33	но и	13	9
34	что она	1	9
35	в виде	10	8
36	учение о	3	8
37	так что	11	8
38	в этом	17	8
39	прежде всего	6	8
40	и как	6	8
41	том что	17	8
42	как раз	5	7
43	потому что	13	7
44	нет никакого	3	7
45	что в	5	7
46	ничем не	1	7
47	как и	7	7
48	другими словами	1	7
49	это и	1	7
50	что оно	1	7
51	ясно что	4	7
52	даже и	4	7
53	в самом	5	7
54	и нет	2	7
55	никогда не	7	7
56	только на	1	7
57	в виду	3	7
58	даже не	1	6
59	и жизни	1	6
60	кроме того	2	6
61	и все	9	6
62	иное как	3	6
63	об этом	4	6
64	и с	5	6
65	и только	2	6
66	превращается в	1	6
67	то же	2	6
68	что иное	3	6
69	не на	1	6
70	что существует	1	6
71	вы не	1	6
72	что и	6	6
73	не что	3	6
74	мифа и	1	6
75	все это	1	6
76	о том	12	6
77	самом деле	2	6
78	я не	2	6
79	так как	6	6
80	от всякого	1	5
81	вопрос о	1	5
82	только как	1	5
83	крайней мере	4	5
84	что его	3	5
85	по крайней	4	5
86	личности и	1	5
87	мы не	2	5
88	он не	3	5
89	как это	1	5
90	одно из	1	5
91	жизни и	2	5
92	всего прочего	1	5
93	и сама	2	5
94	с этой	2	5
95	и притом	5	5
96	в том	12	5
97	хотя и	8	5
98	что для	1	5
99	и его	6	5
100	тогда когда	4	5
101	что не	2	5
102	в то	4	5
103	можно ли	1	5
104	уже не	6	5
105	в них	2	5
106	сам по	1	5
107	или нет	1	5
108	и к	4	5
109	так и	7	5
110	было бы	4	5
111	только в	9	5
112	и тогда	2	5
113	но это	1	5
114	с другой	6	4
115	мы и	2	4
116	говорит о	7	4
117	так же	5	4
118	у нас	7	4
