1	в то же время	9	3
2	и в то же	2	2
3	бы то ни было	1	2
4	ведь в противном случае	1	1
5	и в этом отношении	2	1
6	точка зрения на мир	2	1
7	именно в том что	1	1
8	во что бы то	1	1
9	в большинстве случаев они	1	1
10	это и есть та	1	1
11	что бы то ни	1	1
12	на себя самого как	1	1
13	по отношению к нему	1	1
14	но в то же	5	1
15	до своих последних пределов	1	1
16	и быть не может	1	1
17	выйти за их пределы	1	1
18	а вовсе не как	1	1
19	позиции по отношению к	1	1
20	дело в том что	1	1
21	имеют все же некоторую	1	1
22	в то время как	1	1
23	бы то ни стало	1	1
24	не в том что	1	1
