N	2gram	Losev_Vlad_2	Narrotol
1	не только	12	26
2	а не	7	17
3	но и	8	15
4	и не	18	14
5	при этом	5	14
6	в том	18	14
7	в качестве	1	14
8	в этом	20	13
9	и в	30	13
10	том что	12	13
11	такого рода	2	12
12	в частности	2	11
13	только в	6	11
14	может быть	7	10
15	в данном	3	10
16	так и	5	9
17	то есть	7	9
18	а в	11	9
19	сводится к	1	9
20	к тому	2	9
21	своего рода	1	9
22	в себе	6	8
23	не может	9	8
24	не в	9	8
25	то что	20	8
26	все же	9	6
27	данном случае	2	6
28	можно сказать	4	6
29	прежде всего	6	6
30	в жизни	1	6
31	жизни в	2	6
32	того что	5	6
33	никогда не	7	6
34	и к	6	6
35	ничего не	2	6
36	со стороны	4	6
37	в его	11	6
38	у него	19	6
39	но в	8	6
40	а также	10	6
41	как бы	5	6
42	в своем	8	6
43	о том	4	5
44	место в	1	5
45	таким образом	3	5
46	точки зрения	7	5
47	в нем	4	5
48	по мысли	1	5
49	в отличие	3	5
50	хотя и	6	5
51	на него	1	5
52	как в	3	5
53	в той	2	5
54	отличие от	3	5
55	в то	9	5
56	я в	3	5
57	тем не	6	5
58	не столько	3	5
59	далеко не	1	5
60	и тем	1	5
61	в котором	5	5
62	он не	4	5
63	я не	4	5
64	что он	13	5
65	как и	5	4
66	в литературе	1	4
67	жизни и	6	4
68	не к	1	4
69	не менее	7	4
70	и все	7	4
71	что это	4	4
72	в какой	1	4
73	с ним	5	4
74	в конце	13	4
75	как это	7	4
76	в своей	5	4
77	об этом	6	4
78	все его	1	4
79	для него	9	4
80	в себя	1	4
81	то же	4	4
82	о жизни	1	4
83	истории в	1	4
84	тому же	1	4
85	времени и	1	4
86	уже не	3	4
87	если бы	1	4
88	в этой	4	4
89	как у	2	4
90	что в	12	4
91	же в	2	4
92	в глазах	1	4
93	перед нами	1	4
94	все эти	5	3
95	как к	2	3
96	и того	1	3
97	же время	3	3
98	на том	1	3
99	что они	1	3
100	для себя	5	3
