N	4gram	Bakhtin_Pr_5	StatiiOP
1	дело в том что	1	4
2	в то же время	10	4
3	и в самом деле	1	2
4	во всяком случае в	1	2
5	но в то же	4	2
6	бы они ни были	1	1
7	на самом деле оно	2	1
8	до сих пор еще	1	1
9	такой же степени как	1	1
10	одних и тех же	1	1
11	в одних и тех	1	1
12	вопрос о том что	1	1
13	во всяком случае не	1	1
14	так и в отношении	1	1
15	и в том и	1	1
16	и по отношению к	1	1
17	в том что он	1	1
18	в той или иной	4	1
19	как и во всякой	1	1
20	то же время не	3	1
21	и в то же	2	1
22	в то время как	1	1
23	в самом деле не	1	1
