N	3gram	Berdyaev_O_1	Istorich
1	в том что	1	5
2	о том что	1	2
3	том что в	1	2
4	как и в	1	2
5	и то что	1	2
6	во всяком случае	1	2
7	и к нему	1	1
8	друг с другом	1	1
9	смысле этого слова	1	1
10	и в том	1	1
11	и прежде всего	1	1
12	что не все	1	1
13	и на нем	1	1
14	с тем что	2	1
15	на то что	1	1
16	от разрушения и	1	1
17	прежде всего он	1	1
18	говорят о том	1	1
19	в русской и	1	1
20	еще одну особенность	1	1
21	этого она не	1	1
22	но и в	2	1
23	одна из сторон	1	1
24	после того как	1	1
25	все еще не	1	1
26	и все что	1	1
27	хотя и не	1	1
28	не может быть	2	1
