N	3gram	Trubetskoy_1	Formalny
1	с точки зрения	6	13
2	в настоящее время	1	10
3	в то же	2	8
4	то же время	2	8
5	до сих пор	5	6
6	более или менее	5	6
7	в свою очередь	1	6
8	не может быть	1	5
9	с одной стороны	7	4
10	так и в	1	4
11	по отношению к	1	4
12	во всяком случае	6	4
13	бы то ни	2	3
14	может быть и	2	3
15	смысле этого слова	1	3
16	до настоящего времени	1	2
17	сменяют друг друга	1	2
18	и в этом	2	2
19	не только не	1	2
20	но в то	1	2
21	в этом процессе	1	2
22	в своем целом	1	2
23	сами по себе	1	2
24	в связи с	3	2
25	а отчасти и	1	2
26	все более и	1	2
27	более и более	1	2
28	и здесь не	1	1
29	так или иначе	3	1
30	с самого начала	2	1
31	так же как	3	1
32	и конечно не	1	1
33	в том числе	5	1
34	без остатка в	1	1
35	в эту сторону	1	1
36	из себя как	1	1
37	в этом отношении	2	1
38	при этом не	1	1
39	и требует от	1	1
40	может показаться что	1	1
41	и в то	1	1
42	его с другими	1	1
43	что касается до	1	1
44	то ни было	2	1
45	а с точки	1	1
46	что и в	1	1
47	так обстоит дело	1	1
48	ничего общего с	2	1
49	в том что	3	1
50	между этими двумя	2	1
51	этой точки зрения	2	1
52	состоит в том	1	1
53	и действительно если	1	1
54	но вместе с	2	1
55	в этой роли	1	1
56	в отличие от	1	1
57	может и не	1	1
58	но для этого	1	1
59	в широком смысле	1	1
60	лишь в этом	1	1
61	с этой точки	2	1
62	и в общем	1	1
63	так и от	2	1
64	что связано с	1	1
65	но все же	4	1
66	в то что	1	1
67	мы видим что	1	1
68	в смысле общего	1	1
69	том числе и	4	1
70	не может не	1	1
71	вместе с тем	8	1
72	но не с	1	1
73	тем не менее	3	1
74	а не как	1	1
75	в данном случае	1	1
76	культуры и здесь	1	1
77	по сравнению с	2	1
78	с другой стороны	1	1
79	именно в эту	1	1
80	для этого в	1	1
