N	3gram	Vinokur_Ku_2	Narrotol
1	в данном случае	1	8
2	не только в	4	6
3	в том что	10	5
4	к тому же	1	5
5	в то же	3	4
6	то же время	3	4
7	в соответствии с	2	4
8	не может быть	4	4
9	для того чтобы	8	3
10	тем не менее	5	3
11	речь идет о	1	3
12	в этом отношении	3	3
13	о том что	1	2
14	на протяжении этого	1	2
15	не только от	1	2
16	можно сказать что	2	2
17	в самом деле	7	2
18	в известном смысле	1	2
19	до сих пор	1	2
20	в отличие от	2	2
21	тем или иным	1	2
22	состоит в том	1	2
23	в связи с	3	2
24	в зависимости от	4	2
25	сами по себе	1	2
26	дело в том	1	2
27	на то что	2	2
28	может быть не	1	2
29	во всяком случае	5	2
30	в свою очередь	2	2
31	не то что	1	1
32	с одной стороны	1	1
33	связи с этим	1	1
34	зависит не только	1	1
35	сам по себе	1	1
36	большей или меньшей	3	1
37	в том случае	2	1
38	какой бы то	1	1
39	и потому что	2	1
40	бы то ни	1	1
41	точно так же	3	1
42	обращается к нему	1	1
43	в соответствии со	1	1
44	всю свою жизнь	1	1
45	в самом тексте	1	1
46	с точки зрения	8	1
47	что иное как	1	1
48	но и здесь	1	1
49	всего тем что	1	1
50	то ни было	1	1
51	прежде всего тем	1	1
52	в этом последнем	1	1
53	к тому что	1	1
54	как и в	1	1
55	точки зрения в	3	1
56	об этом в	1	1
57	том случае если	2	1
58	едва ли не	1	1
59	например с помощью	1	1
60	и не только	1	1
61	он уже не	1	1
62	лишь в том	1	1
63	обозначения различного рода	1	1
64	на самом деле	2	1
65	именно это и	1	1
66	языком в качестве	1	1
67	сих пор еще	1	1
68	и то что	1	1
69	мы не знаем	1	1
70	что к этому	1	1
71	вследствие того что	1	1
72	в качестве одного	1	1
73	в значительной степени	1	1
74	которой и составляет	1	1
75	и в самом	2	1
76	в первый раз	1	1
77	в конечном счете	2	1
78	что вся эта	1	1
79	только то что	1	1
80	может быть и	1	1
81	то что мы	1	1
82	не могла бы	1	1
83	ровным счетом ничего	1	1
84	но все же	2	1
85	как мы видели	1	1
86	для обозначения различного	1	1
87	только потому что	6	1
88	ли в самом	1	1
89	качестве одного из	1	1
90	в большей или	3	1
91	но для того	1	1
92	у нас нет	1	1
93	с другой стороны	7	1
94	само по себе	5	1
95	то что даже	1	1
96	в другом отношении	1	1
97	по крайней мере	6	1
98	и т д	14	1
