N	2gram	Tiupa_Disk_1	Literetu
1	и не	11	22
2	тогда как	19	17
3	и в	16	16
4	в мире	1	16
5	при этом	13	15
6	х годов	2	15
7	в этом	15	14
8	но и	14	14
9	не только	28	14
10	в том	23	12
11	то что	5	12
12	может быть	17	12
13	а не	22	12
14	в частности	9	11
15	не в	7	10
16	такого рода	4	10
17	своего рода	8	10
18	е годы	2	9
19	так и	8	9
20	того что	3	9
21	то же	7	9
22	в то	3	9
23	в е	2	8
24	не может	9	8
25	в жизни	1	8
26	в этой	2	8
27	к себе	2	8
28	как бы	5	8
29	том что	19	8
30	же время	4	7
31	точки зрения	3	7
32	тем самым	1	7
33	себя в	2	7
34	эстетического субъекта	2	7
35	в своей	5	7
36	я в	1	7
37	только в	7	7
38	со стороны	7	7
39	в противовес	1	7
40	в себе	7	6
41	в другом	2	6
42	произведение искусства	1	6
43	художественного мышления	1	6
44	еще не	14	6
45	по мысли	3	6
46	к тому	5	6
47	в его	7	6
48	причастности к	1	6
49	и его	2	6
50	и т.п	12	6
51	с другой	10	6
52	о том	8	6
53	с его	4	6
54	состоит в	9	6
55	всего лишь	1	5
56	как и	16	5
57	в целом	4	5
58	а в	5	5
59	а именно	1	5
60	вместе с	1	5
61	в ее	3	5
62	то есть	20	5
63	этом отношении	1	5
64	это не	3	5
65	соответствии с	2	5
66	как в	10	5
67	отличие от	5	5
68	в качестве	34	5
69	лишь в	4	5
70	коммуникативного события	14	5
71	тому же	5	5
72	в основе	7	5
73	именно в	3	5
74	в отличие	5	5
75	в году	2	5
76	что он	4	5
77	особого рода	2	5
78	одним из	2	4
79	данном случае	2	4
80	отношению к	9	4
81	коммуникативное событие	5	4
82	говоря уже	2	4
83	но не	11	4
84	жизни в	2	4
85	в тексте	2	4
86	в начале	2	4
87	никогда не	2	4
88	хотя и	2	4
89	по отношению	9	4
90	не говоря	2	4
91	из них	3	4
92	одной стороны	9	4
93	в одном	2	4
94	до конца	1	4
95	а также	8	4
96	в рамках	5	4
97	с одной	9	4
98	как будто	1	4
99	однако в	3	4
100	в данном	5	4
101	не становится	1	3
102	с ее	2	3
103	в словах	1	3
104	на его	4	3
105	хх столетия	1	3
106	личности в	1	3
107	самим собой	1	3
108	вслед за	1	3
109	наконец в	1	3
110	хх веке	1	3
111	бы и	1	3
112	более того	2	3
113	в области	1	3
114	отношения к	2	3
115	по своей	11	3
116	эстетический объект	1	3
117	потому что	4	3
118	между тем	4	3
119	в хх	1	3
120	но в	8	3
121	с точки	1	3
122	например в	2	3
123	и к	4	3
124	как это	1	3
125	на смену	3	3
126	отнюдь не	8	3
127	в г	2	3
128	но уже	1	3
129	в слове	1	3
130	той же	1	3
131	все еще	1	3
132	прежде всего	11	3
133	и тем	2	3
134	едва ли	2	3
135	в самом	3	3
136	в сторону	4	3
137	в иных	1	3
138	или словами	1	3
139	говоря словами	1	3
140	о чем	2	3
141	и как	6	3
142	не случайно	1	3
143	том числе	2	3
144	по рассуждению	4	3
145	еще в	3	3
146	уже о	2	3
147	уже не	4	3
148	это как	1	3
149	самом деле	1	3
150	мира в	3	3
151	тому как	3	3
152	в соответствии	2	3
153	ни к	6	3
154	начале х	2	3
155	за его	2	2
156	человеческого присутствия	2	2
157	не знает	1	2
158	все же	3	2
159	вопрос о	1	2
160	числе и	2	2
161	но одновременно	2	2
162	мы и	1	2
163	можно сказать	5	2
164	об отсутствии	1	2
165	в противоположность	2	2
166	природе искусства	1	2
167	на то	1	2
168	складывается из	1	2
169	другой стороны	3	2
170	для своего	2	2
171	еще и	1	2
172	здесь не	1	2
173	и ее	2	2
174	читателя и	1	2
175	связи с	4	2
176	здесь как	1	2
177	не менее	2	2
178	предстает как	1	2
179	с ней	1	2
180	эстетического отношения	1	2
181	этого текста	1	2
182	как раз	1	2
183	в нем	9	2
184	право на	1	2
185	быть только	1	2
186	не вполне	1	2
187	в конце	1	2
188	художественного творчества	1	2
189	в случае	1	2
190	во всех	5	2
191	по себе	3	2
192	объекта и	1	2
193	второй из	1	2
194	вплоть до	1	2
195	той или	3	2
196	вследствие этого	3	2
197	в каждой	3	2
198	для него	4	2
199	в ситуации	3	2
200	эстетическое переживание	1	2
201	литературной традиции	3	2
202	со всеми	1	2
203	стороны и	2	2
204	в принципе	2	2
205	к своим	1	2
206	отношением к	1	2
207	оно не	2	2
208	что в	4	2
209	с этой	1	2
210	отношение к	4	2
211	здесь это	1	2
212	по этой	2	2
213	текста и	2	2
214	а по	2	2
215	и даже	3	2
216	не с	3	2
217	действия а	1	2
218	и сам	1	2
219	общественного сознания	1	2
220	сказать и	2	2
221	я к	1	2
222	как мы	2	2
223	автора и	1	2
224	это контекст	1	2
225	что не	4	2
226	эстетической деятельности	3	2
227	себя и	1	2
228	то она	2	2
229	следует признать	2	2
230	действительности в	1	2
231	представляет собой	17	2
232	годов в	1	2
233	во второй	1	2
234	того же	3	2
235	жизнь как	1	2
236	и адресата	2	2
237	и потому	3	2
238	в первом	3	2
239	целом и	1	2
240	субъекта жизни	1	2
241	по аналогии	1	2
242	герой в	1	2
243	если бы	1	2
244	с ними	1	2
245	не всегда	2	2
246	внимание на	4	2
247	он в	1	2
248	в эстетической	1	2
249	когда он	2	2
250	на слово	1	2
251	и на	5	2
252	для себя	4	2
