N	3gram	Berdyaev_M_1	Dialekti
1	это значит что	3	9
2	в том что	1	7
3	в нем есть	1	6
4	ни с какой	1	4
5	можно было бы	1	4
6	в конце концов	2	3
7	может быть и	1	3
8	не значит что	1	3
9	в нем нет	1	3
10	потому что он	1	3
11	не может быть	17	3
12	о том что	1	2
13	это и есть	4	2
14	было бы и	1	2
15	по сравнению с	1	2
16	– все это	1	2
17	и т п	1	2
18	до сих пор	2	2
19	друг к другу	1	2
20	и та же	1	2
21	и в нем	3	2
22	во всяком случае	1	2
23	что он не	2	2
24	в себе самом	1	2
25	не было бы	5	2
26	одна и та	1	2
27	никогда не может	2	2
28	мы говорим что	1	2
29	и быть может	1	1
30	то мы имеем	1	1
31	которой не только	1	1
32	и никто не	1	1
33	веры а не	1	1
34	не есть для	1	1
35	жизни и в	1	1
36	только и состоит	1	1
37	добра и зла	4	1
38	мир не имеет	1	1
39	– один из	3	1
40	когда мы говорим	1	1
41	и по сравнению	1	1
42	но это не	1	1
43	хотя бы даже	1	1
44	и потому в	1	1
45	никто не может	1	1
46	и есть самое	1	1
47	никогда не был	2	1
48	она не может	1	1
49	учение об отношении	1	1
50	в которой не	1	1
51	и вот оказывается	1	1
52	вот оказывается что	1	1
53	может быть названа	1	1
54	в то время	2	1
55	но она не	1	1
56	но в конце	1	1
57	в них нет	2	1
58	и ничего не	1	1
59	не что иное	1	1
60	есть то что	1	1
61	есть прежде всего	1	1
62	света и тьмы	2	1
63	чем он сам	1	1
64	что иное как	1	1
65	в самом деле	1	1
66	не имеет смысла	1	1
67	свет – не	1	1
68	но также и	1	1
69	и есть то	1	1
70	мы еще увидим	2	1
71	него как в	1	1
72	в них не	1	1
73	то время как	2	1
74	для того чтобы	2	1
75	и это есть	1	1
76	в каком-то особенном	1	1
77	а не только	2	1
78	ко всему этому	1	1
79	одно дело –	1	1
80	во всех этих	1	1
81	это не значит	2	1
82	в отношении к	1	1
83	в него как	1	1
84	что в основе	1	1
85	мир в котором	1	1
86	не в том	1	1
87	это-то и есть	1	1
