N	2gram	Bakhtin_Pr_3	Hudozhes
1	и в	53	28
2	в рассказе	2	21
3	том что	5	19
4	и не	15	18
5	в ее	3	18
6	своего рода	3	16
7	в том	14	15
8	а не	11	14
9	не в	2	13
10	в этом	8	13
11	о том	2	12
12	как и	11	11
13	в его	8	11
14	при этом	3	11
15	не только	4	11
16	перед нами	5	11
17	уже не	1	10
18	в себе	5	9
19	но и	7	9
20	в душе	1	8
21	так и	6	8
22	в жизни	8	8
23	между тем	2	8
24	о чем	1	8
25	может быть	12	8
26	что он	4	8
27	отношению к	1	7
28	и все	10	7
29	с ним	2	7
30	как это	2	7
31	об этом	1	7
32	жизни в	3	7
33	по отношению	2	7
34	в мире	5	7
35	я не	4	7
36	что она	1	7
37	состоит в	1	7
38	и с	6	6
39	можно сказать	8	6
40	жизни и	9	6
41	в котором	1	6
42	не было	4	6
43	человеческой жизни	3	6
44	я и	1	6
45	в своей	3	6
46	казалось бы	3	6
47	а в	2	6
48	это не	6	6
49	то что	9	6
50	в то	5	6
51	тем что	2	6
52	то же	6	6
53	в глазах	1	6
54	не менее	3	5
55	рядом с	1	5
56	что это	2	5
57	и другие	9	5
58	у него	1	5
59	что в	2	5
60	с ее	1	5
61	в своем	1	5
62	и его	10	5
63	да и	2	5
64	ничего не	6	5
65	его жизни	1	5
66	в этой	1	5
67	в самом	2	5
68	наряду с	5	5
69	с его	2	5
70	никогда не	2	5
71	как в	7	5
72	только на	1	5
73	жизни как	4	5
74	как бы	14	5
75	вот он	1	4
76	говорит о	2	4
77	что они	1	4
78	не может	2	4
79	рассказа в	1	4
80	а между	2	4
81	но не	5	4
82	же время	5	4
83	превращается в	1	4
84	в других	1	4
85	в качестве	1	4
86	своей жизни	1	4
87	пародия на	1	4
88	для того	1	4
89	тем не	2	4
90	только в	4	4
91	что и	3	4
92	и уже	2	4
93	как будто	2	4
94	человека в	3	4
95	он не	3	4
96	на ее	2	3
97	в них	2	3
98	еще не	5	3
99	есть и	2	3
100	или в	1	3
101	одной из	4	3
102	уже отмечали	2	3
103	прежде всего	15	3
104	своей внешней	1	3
105	и ее	6	3
106	личности в	1	3
107	но при	1	3
108	этого произведения	3	3
109	этом и	1	3
110	с другими	3	3
111	что на	1	3
112	в нем	10	3
113	это была	2	3
114	и он	1	3
115	по его	1	3
116	все его	2	3
117	не могу	3	3
118	в этих	5	3
119	на него	1	3
120	к себе	6	3
121	все время	1	3
122	человека и	7	3
123	что было	1	3
124	как он	2	3
125	не все	1	3
126	как только	1	3
127	что все	1	3
128	с ними	1	3
129	внимание на	1	3
130	мы уже	5	3
131	и внутренней	1	3
132	и на	18	3
133	характерно что	2	3
134	соответствии с	2	3
135	во сне	5	3
136	несмотря на	2	3
137	о себе	2	3
138	с другой	2	3
139	для других	2	3
140	столь же	1	3
141	все они	1	3
142	все это	8	3
143	в ней	7	3
144	было бы	5	3
145	и это	3	3
146	в соответствии	2	3
147	можно было	1	3
148	же самое	1	3
149	с женой	1	2
150	и т.д	2	2
151	о которых	1	2
152	прежде чем	2	2
153	они были	1	2
154	отношениях с	1	2
155	без другого	1	2
156	к той	1	2
157	писателя в	1	2
158	говорить о	2	2
159	и а	1	2
160	место в	2	2
161	точки зрения	4	2
162	в двух	2	2
163	они все	1	2
164	лицо и	1	2
165	ее по	1	2
166	и для	4	2
167	о его	1	2
168	как на	1	2
169	здесь не	4	2
170	вовсе не	3	2
171	жизни он	1	2
172	с самим	5	2
173	рассказа и	1	2
174	сих пор	5	2
175	его характера	2	2
176	хотя бы	2	2
177	тем самым	1	2
178	до сих	5	2
179	что я	2	2
180	жизни на	2	2
181	но тем	1	2
182	жизнь в	2	2
183	жизни так	1	2
184	его в	2	2
185	он сам	4	2
186	нуждается в	1	2
187	в строгом	1	2
188	на пороге	10	2
189	вместе с	2	2
190	личности и	1	2
191	и тогда	1	2
192	отношение к	6	2
193	самим собою	4	2
194	потому что	5	2
195	между ними	2	2
196	дело с	1	2
197	мысли о	2	2
198	о которой	1	2
199	что даже	1	2
200	к ней	1	2
201	мысли и	1	2
202	и к	5	2
203	было так	1	2
204	ему в	1	2
205	он будет	1	2
206	они и	2	2
207	как мы	5	2
208	из этих	1	2
209	именно на	1	2
210	а для	2	2
211	что не	1	2
212	которая была	1	2
213	сказать что	10	2
214	и от	3	2
215	за него	2	2
216	рассказ и	1	2
217	тому же	2	2
218	один из	6	2
219	же и	1	2
220	со своей	1	2
221	той же	5	2
222	других в	2	2
223	это было	3	2
224	на другой	1	2
225	а о	1	2
226	от страха	1	2
227	одна из	7	2
228	в основе	5	2
229	как у	5	2
230	и об	1	2
231	именно в	2	2
232	того как	1	2
233	как уже	1	2
234	себя и	2	2
235	с собой	1	2
236	на этом	1	2
237	не как	1	2
238	нет ничего	2	2
239	с точки	2	2
240	но в	5	2
241	и у	7	2
242	еще и	1	2
243	в духе	8	2
244	а также	4	2
245	и то	1	2
246	это уже	1	2
247	или иной	1	2
248	из них	4	2
249	о нем	1	2
250	но именно	1	2
251	одни только	1	2
252	это был	2	2
253	к числу	1	2
254	в роли	1	2
255	застыть в	1	1
256	человека а	1	1
257	все эти	9	1
258	одним из	3	1
259	слов о	3	1
260	смысле можно	1	1
261	из форм	1	1
262	или иначе	1	1
263	в полном	1	1
264	видеть и	1	1
265	образом и	1	1
266	для ее	3	1
267	и личной	1	1
268	и здесь	1	1
269	и смерть	1	1
270	но с	1	1
271	что можно	1	1
272	и чувствовать	2	1
273	остановимся на	1	1
274	другой жизни	1	1
275	характера в	1	1
276	уже ничего	2	1
277	последнее слово	1	1
278	своего героя	1	1
279	в которой	2	1
280	всю жизнь	1	1
281	его же	1	1
282	но он	2	1
283	людей и	1	1
284	в разных	4	1
285	этом отношении	1	1
286	характерное для	2	1
287	не была	1	1
288	внутреннего человека	1	1
289	иногда и	3	1
290	дома он	1	1
291	может служить	1	1
292	здесь и	4	1
293	для всех	2	1
294	люди и	2	1
295	во внешних	1	1
296	самим собой	1	1
297	другой стороны	1	1
298	и тот	3	1
299	и детей	1	1
300	бы он	1	1
301	и света	1	1
302	рассказа как	1	1
303	писателя но	1	1
304	числе и	10	1
305	тихий плач	1	1
306	над собой	2	1
307	автора он	1	1
308	с ней	3	1
309	только о	1	1
310	дел и	1	1
311	наконец в	2	1
312	это просто	1	1
313	реальной жизни	1	1
314	про то	1	1
315	каждого из	2	1
316	произведения и	1	1
317	и так	3	1
318	ней и	1	1
319	и теперь	1	1
320	и вдруг	1	1
321	быть только	2	1
322	даже в	1	1
323	независимо от	1	1
324	рассказ открывается	1	1
325	это в	1	1
326	там где	1	1
327	в сущности	10	1
328	как ее	1	1
329	в условиях	4	1
330	то есть	48	1
331	мы не	4	1
332	который по	1	1
333	других людей	1	1
334	в конце	3	1
335	по воле	1	1
336	души в	1	1
337	при всей	2	1
338	для той	1	1
339	так что	1	1
340	но теперь	1	1
341	с изображением	1	1
342	человек не	1	1
343	на улице	1	1
344	не знает	4	1
345	не сразу	1	1
346	во всех	12	1
347	не существует	1	1
348	от друга	1	1
349	именно тем	2	1
350	на язык	4	1
351	тот и	1	1
352	по разным	1	1
353	весьма характерной	1	1
354	его художественной	1	1
355	не о	2	1
356	из ее	1	1
357	я хотел	1	1
358	иногда в	1	1
359	остановимся подробнее	1	1
360	или даже	1	1
361	но мы	1	1
362	со смертью	2	1
363	в кругу	1	1
364	можно показать	1	1
365	по своей	9	1
366	он вовсе	1	1
367	и стал	1	1
368	и такие	1	1
369	вступает в	1	1
370	ведь жизнь	1	1
371	мы в	1	1
372	этого не	1	1
373	которых он	1	1
374	и этого	1	1
375	например с	1	1
376	один и	1	1
377	здесь мы	2	1
378	с этой	1	1
379	что человек	1	1
380	например в	5	1
381	перерастает в	1	1
382	а лишь	1	1
383	отметим еще	1	1
