1	и в	28	53
2	то есть	1	48
3	и т.п	1	31
4	и на	3	18
5	прежде всего	3	15
6	и не	18	15
7	как бы	5	14
8	на земле	1	14
9	в том	15	14
10	во всех	1	12
11	может быть	8	12
12	а не	14	11
13	том числе	1	11
14	как и	11	11
15	на пороге	2	10
16	и его	5	10
17	в нем	3	10
18	и все	7	10
19	сказать что	2	10
20	числе и	1	10
21	в сущности	1	10
22	все эти	1	9
23	жизни и	6	9
24	и другие	5	9
25	то что	6	9
26	и других	1	9
27	по своей	1	9
28	в этом	13	8
29	все это	3	8
30	в духе	2	8
31	в его	11	8
32	со всеми	1	8
33	в творчестве	1	8
34	в жизни	8	8
35	можно сказать	6	8
36	но и	9	7
37	человека и	3	7
38	одна из	2	7
39	и у	2	7
40	в дальнейшем	1	7
41	в ней	3	7
42	как в	5	7
43	так как	1	7
44	то же	6	6
45	один из	2	6
46	более того	1	6
47	достоевского и	1	6
48	ничего не	5	6
49	к себе	3	6
50	в себя	1	6
51	и ее	3	6
52	это не	6	6
53	так и	8	6
54	себе самому	1	6
55	отношение к	2	6
56	и с	6	6
57	с самим	2	5
58	наряду с	5	5
59	было бы	3	5
60	например в	1	5
61	перед нами	11	5
62	и потому	1	5
63	так сказать	1	5
64	том что	19	5
65	еще более	1	5
66	но в	2	5
67	же время	4	5
68	во сне	3	5
69	по существу	1	5
70	как мы	2	5
71	мы уже	3	5
72	в основе	2	5
73	но не	4	5
74	еще не	3	5
75	той же	2	5
76	до сих	2	5
77	в себе	9	5
78	как у	2	5
79	в мире	7	5
80	и к	2	5
81	в этих	3	5
82	еще раз	1	5
83	в то	6	5
84	сих пор	2	5
85	во все	1	5
86	потому что	2	5
87	здесь и	1	4
88	в условиях	1	4
89	хотя и	1	4
90	на язык	1	4
91	жизни как	5	4
92	я не	7	4
93	точки зрения	2	4
94	здесь не	2	4
95	к этому	1	4
96	и для	2	4
97	также и	1	4
98	и одновременно	1	4
99	самого начала	1	4
100	что он	8	4
101	а затем	1	4
102	века в	1	4
103	одной из	3	4
104	только в	4	4
105	особенно в	1	4
106	а также	2	4
107	он сам	2	4
108	не знает	1	4
109	не было	6	4
110	в разных	1	4
111	самим собою	2	4
112	не только	11	4
113	в каждом	1	4
114	мы не	1	4
115	из них	2	4
116	на кладбище	1	3
117	своего рода	16	3
118	в ее	18	3
119	слова и	1	3
120	при этом	11	3
121	в конце	1	3
122	и так	1	3
123	не то	1	3
124	этого произведения	3	3
125	вовсе не	2	3
126	иногда и	1	3
127	человека в	4	3
128	и тот	1	3
129	и это	3	3
130	это было	2	3
131	в области	1	3
132	с другими	3	3
133	человека к	1	3
134	в своей	6	3
135	одним из	1	3
136	что и	4	3
137	человеческой жизни	6	3
138	и через	1	3
139	казалось бы	6	3
140	не менее	5	3
141	все еще	1	3
142	но это	1	3
143	с ней	1	3
144	обе эти	1	3
145	для ее	1	3
146	он не	4	3
147	наших дней	1	3
148	с самого	1	3
149	и от	2	3
150	не могу	3	3
151	в самое	1	3
152	слов о	1	3
153	жизни в	7	3
154	наконец в	1	2
155	человеческой мысли	1	2
156	несмотря на	3	2
157	жизни на	2	2
158	и заключается	1	2
159	в одной	1	2
160	именно тем	1	2
161	в своих	1	2
162	как будто	4	2
163	других и	1	2
164	с точки	2	2
165	прежде чем	2	2
166	характерное для	1	2
167	но он	1	2
168	в которой	1	2
169	других в	2	2
170	тому же	2	2
171	мне не	1	2
172	в самом	5	2
173	о себе	3	2
174	в один	1	2
175	это своего	1	2
176	что это	5	2
177	они и	2	2
178	как это	7	2
179	с ним	7	2
180	вместе с	2	2
181	этом произведении	1	2
182	мира и	1	2
183	себя и	2	2
184	и тем	1	2
185	в двух	2	2
186	тем не	4	2
187	уже в	1	2
188	место в	2	2
189	что в	5	2
190	не о	1	2
191	а я	1	2
192	говорит о	4	2
193	никогда не	5	2
194	можно назвать	1	2
195	их в	1	2
196	смысле и	1	2
197	мысли о	2	2
198	для всех	1	2
199	на ее	3	2
200	есть и	3	2
201	с другой	3	2
202	и т.д	2	2
203	это был	2	2
204	и уже	4	2
205	он в	1	2
206	это была	3	2
207	с его	5	2
208	между ними	2	2
209	этих двух	1	2
210	в таком	1	2
211	в соответствии	3	2
212	его в	2	2
213	соответствии с	3	2
214	в рассказе	21	2
215	в начале	1	2
216	тем что	6	2
217	жизнь в	2	2
218	что я	2	2
219	образом в	1	2
220	его характера	2	2
221	нет ничего	2	2
222	эти два	1	2
223	все его	3	2
224	человек и	1	2
225	герой рассказа	1	2
226	люди и	1	2
227	на свете	1	2
228	при всей	1	2
229	именно в	2	2
230	каждого из	1	2
231	где в	1	2
232	всей своей	1	2
233	в той	1	2
234	а в	6	2
235	говорить о	2	2
236	не в	13	2
237	времени и	1	2
238	и смерти	1	2
239	а у	1	2
240	здесь мы	1	2
241	и даже	1	2
242	не может	4	2
243	между тем	8	2
244	характерно что	3	2
245	собою в	1	2
246	над собой	1	2
247	в них	3	2
