N	3gram	Bakhtin_Fr_2	Hudozhes
1	в том что	1	11
2	о том что	3	7
3	по отношению к	1	7
4	подобно тому как	2	4
5	в то же	6	4
6	то же время	6	4
7	с одной стороны	3	3
8	как и в	1	3
9	для того чтобы	1	3
10	не может быть	4	3
11	и в то	2	2
12	не только не	1	2
13	они и в	1	2
14	того или иного	1	2
15	не только в	5	2
16	с точки зрения	5	2
17	до сих пор	4	2
18	при этом что	1	1
19	мы знаем что	1	1
20	с этого момента	1	1
21	жизни и смерти	5	1
22	можно сказать что	2	1
23	если бы она	1	1
24	превращает их в	1	1
25	после выхода в	1	1
26	видит в нем	2	1
27	бы это был	1	1
28	в значительной степени	2	1
29	в настоящее время	1	1
30	в этом случае	1	1
31	точкой зрения на	1	1
32	в этом отношении	3	1
33	и рядом с	1	1
34	содержит в себе	2	1
35	в г в	1	1
36	после того как	1	1
37	но все же	2	1
38	зрения на мир	2	1
39	с другой стороны	3	1
40	дело в том	1	1
41	в нем еще	1	1
42	не нуждается в	1	1
43	более и более	1	1
44	все более и	1	1
45	как и всякая	1	1
46	все мы люди	1	1
47	эта как мы	1	1
