N	4gram	Vygotskiy__2	Marksizm
1	бы то ни было	1	4
2	в той или иной	1	3
3	как если бы он	1	3
4	на самом же деле	1	3
5	с одной стороны и	2	2
6	ни в коем случае	1	2
7	в собственном смысле слова	3	2
8	прав в том что	2	2
9	все более и более	1	2
10	в том что он	1	2
11	в том числе и	3	1
12	то же самое что	2	1
13	в сущности ничего не	2	1
14	в тех областях где	1	1
15	а в связи с	1	1
16	никогда не может быть	1	1
17	дело в том что	1	1
18	несмотря на то что	1	1
19	рядом друг с другом	1	1
20	его внутренней речи и	1	1
21	в коем случае не	1	1
