N	2gram	Tiupa_Lite_3	Psycholo
1	то что	12	37
2	и в	16	30
3	в том	12	27
4	что в	2	24
5	потому что	3	23
6	том что	8	21
7	все время	3	20
8	того чтобы	2	20
9	для того	2	20
10	как бы	8	19
11	на то	2	17
12	что он	5	17
13	не только	14	16
14	в этом	14	14
15	в самом	3	14
16	так же	2	13
17	в нас	2	13
18	как раз	2	13
19	то есть	5	13
20	вместе с	5	12
21	одной стороны	4	12
22	с одной	4	12
23	как на	3	11
24	если бы	2	11
25	может быть	12	11
26	о том	6	10
27	не может	8	9
28	никогда не	4	9
29	сказать что	1	9
30	для этого	1	9
31	с другой	6	9
32	и то	1	9
33	так как	1	9
34	не в	10	8
35	с тем	1	8
36	а не	12	8
37	к тому	6	8
38	при этом	15	8
39	того что	9	8
40	тому что	1	8
41	самом деле	3	8
42	все же	2	7
43	точки зрения	7	7
44	в нем	2	7
45	как это	3	7
46	по себе	2	7
47	и т	1	7
48	героя и	1	7
49	то же	9	7
50	в основе	5	7
51	и как	3	7
52	но не	4	7
53	в искусстве	1	6
54	когда мы	1	6
55	как и	5	6
56	о котором	1	6
57	жизни и	3	6
58	и для	4	6
59	совершенно не	3	6
60	но и	14	6
61	в совершенно	2	6
62	и не	22	6
63	и его	6	6
64	тем что	2	6
65	по мнению	1	6
66	и тем	3	6
67	мы уже	1	6
68	именно в	5	6
69	и если	4	6
70	произведение искусства	6	6
71	уже в	1	6
72	мы воспринимаем	1	6
73	как будто	4	6
74	мы все	1	6
75	в своем	1	6
76	в себе	6	5
77	бы в	1	5
78	еще не	6	5
79	в двух	1	5
80	что они	1	5
81	искусства и	3	5
82	с и	1	5
83	художественное произведение	2	5
84	о смерти	1	5
85	как мы	2	5
86	в целом	5	5
87	именно на	1	5
88	один из	2	5
89	и потому	2	5
90	а с	1	5
91	только в	7	5
92	только не	1	5
93	другой стороны	2	5
94	в этой	8	5
95	когда он	2	5
96	обратиться к	1	5
97	несмотря на	2	5
98	в своих	2	5
99	но в	3	5
100	и есть	1	5
101	был бы	1	5
102	было бы	2	5
103	же самое	2	5
104	исходит из	1	4
105	прежде всего	3	4
106	есть не	1	4
107	и все	1	4
108	там где	3	4
109	в конце	2	4
110	в своей	7	4
111	и страсти	1	4
112	а в	5	4
113	стороны и	2	4
114	в его	6	4
115	именно то	1	4
116	у нас	2	4
117	как только	1	4
118	о чем	3	4
119	то это	2	4
120	в них	1	4
121	внимание на	2	4
122	как ни	1	4
123	не есть	1	4
124	и к	3	4
125	в частности	11	4
126	в ней	1	4
127	только на	1	4
128	в виду	1	4
129	могли бы	2	4
130	искусства как	1	4
131	на его	3	3
132	для нас	1	3
133	и наконец	3	3
134	данном случае	4	3
135	в другом	6	3
