N	3gram	Tiupa_Lite_1	Dialekti
1	по крайней мере	1	9
2	с точки зрения	2	8
3	в том что	11	6
4	и не только	1	5
5	о том что	2	4
6	то же время	5	4
7	с другой стороны	1	4
8	не есть ли	1	4
9	только то что	1	4
10	в связи с	4	4
11	в то же	5	3
12	так как будто	1	3
13	в самом деле	1	3
14	не нуждается в	1	3
15	не может быть	1	3
16	так или иначе	8	2
17	с самого начала	1	2
18	и в частности	1	2
19	не только в	4	2
20	нельзя сказать что	1	2
21	до сих пор	1	2
22	в силу своей	3	2
23	и прежде всего	3	2
24	во всяком случае	2	2
25	и по этой	1	2
26	не в состоянии	1	2
27	имеется в виду	1	2
28	внутреннего и внешнего	1	2
29	в зависимости от	1	2
30	иметь в виду	1	2
31	не говоря уже	2	2
32	как это было	1	2
33	тем не менее	2	2
34	в данном случае	4	2
35	говоря уже о	1	2
36	подобно тому как	2	1
37	с одной стороны	2	1
38	прежде всего это	1	1
39	в виду не	2	1
40	на всю жизнь	1	1
41	с поэзией в	1	1
42	и то что	2	1
43	бы то ни	1	1
44	жизни и в	1	1
45	до тех пор	1	1
46	это еще не	1	1
47	в это время	1	1
48	и в этом	1	1
49	но все же	1	1
50	к тому же	1	1
51	на задний план	1	1
52	а только лишь	1	1
53	на первый взгляд	1	1
54	как это вполне	1	1
55	на самом деле	1	1
56	только потому что	1	1
57	такова же и	1	1
58	может и не	1	1
59	то в чем	1	1
60	в своей свободе	1	1
61	все более и	1	1
62	в этом отношении	2	1
63	но при этом	2	1
64	тех пор пока	1	1
65	не только на	1	1
66	но в силу	1	1
67	в последнее время	1	1
68	именно в том	1	1
69	том что он	1	1
70	а не только	1	1
71	и в литературе	1	1
72	ту или иную	2	1
73	мы никогда не	1	1
74	более и более	1	1
