N	3gram	Tiupa_Narr_1	Mirosoze
1	не может быть	5	17
2	а не в	2	4
3	он уже не	1	2
4	по отношению к	6	2
5	он не может	1	2
6	не только в	2	2
7	прежде всего в	1	2
8	в нем не	1	2
9	а не только	1	2
10	к тому чтобы	1	2
11	не может не	2	2
12	до сих пор	1	2
13	о том что	6	1
14	на протяжении всего	1	1
15	и не было	1	1
16	бы он ни	1	1
17	но не может	1	1
18	в мире и	1	1
19	должна быть признана	1	1
20	что иное как	2	1
21	отношению к нему	1	1
22	может быть художественно	1	1
23	никогда не было	1	1
24	в мышлении и	1	1
25	в том что	8	1
26	несет в себе	1	1
27	он ни был	1	1
28	ни с чем	1	1
29	не мог бы	1	1
30	в отличие от	5	1
31	нет у него	2	1
32	между людьми и	1	1
33	в значительной степени	2	1
34	как бы не	1	1
35	не что иное	2	1
36	есть прежде всего	1	1
37	мог бы быть	2	1
38	в себе самом	1	1
39	может быть и	1	1
40	в самом деле	1	1
41	она все же	1	1
42	не имеет для	1	1
43	но это не	1	1
44	и быть может	1	1
45	и не быть	1	1
46	так и не	2	1
47	а иногда и	1	1
48	можно было бы	2	1
