N	2gram	Vinokur_Ku_1	Myshleni
1	речи и	5	28
2	таким образом	12	26
3	точки зрения	14	26
4	в том	30	24
5	и в	24	23
6	том что	21	21
7	в целом	4	20
8	с точки	9	18
9	того чтобы	17	17
10	то что	9	17
11	в этом	14	17
12	так же	4	16
13	не только	10	16
14	того что	9	15
15	для того	16	15
16	говорит он	1	15
17	как и	2	14
18	речи в	4	14
19	что в	17	14
20	но и	6	14
21	в его	12	14
22	может быть	13	14
23	с помощью	7	13
24	не может	7	12
25	об отношении	1	12
26	в развитии	1	12
27	сказать что	1	11
28	как бы	7	11
29	прежде всего	9	10
30	с другой	7	10
31	и с	5	9
32	вместе с	7	9
33	между тем	5	9
34	и не	12	9
35	в качестве	7	9
36	одной стороны	1	9
37	другой стороны	6	9
38	не является	2	9
39	человеческой речи	1	8
40	речи как	1	8
41	то же	8	8
42	с одной	1	8
43	в ходе	1	8
44	и на	4	8
45	в процессе	1	8
46	заключается в	2	8
47	вопрос о	2	7
48	отношению к	9	7
49	с тем	5	7
50	по отношению	8	7
51	в то	2	7
52	в этой	3	7
53	в самом	10	7
54	что он	6	7
55	так как	9	7
56	столь же	1	6
57	в себе	3	6
58	по сравнению	1	6
59	все время	1	6
60	учения о	1	6
61	вопрос об	1	6
62	потому что	23	6
63	с этой	2	6
64	мысли и	1	6
65	и его	5	6
66	лишь в	2	6
67	в силу	10	6
68	в сущности	3	6
69	с этим	4	6
70	тем что	8	6
71	только в	11	6
72	могли бы	2	6
73	же как	1	6
74	от того	1	6
75	именно в	6	6
76	мы можем	1	6
77	о том	9	6
78	все это	6	6
79	и тем	2	6
80	связь между	1	6
81	бы в	7	5
82	собственном смысле	1	5
83	в собственном	2	5
84	связан с	1	5
85	и все	2	5
86	на то	4	5
87	в какой	6	5
88	тем самым	4	5
89	по себе	2	5
90	значение слова	3	5
91	слова и	4	5
92	что для	1	5
93	мысли в	1	5
94	можно сказать	3	5
95	но в	2	5
96	перед нами	1	5
97	целом и	2	5
98	если бы	9	5
99	для этого	3	5
100	тому что	3	5
101	и что	5	5
102	он не	2	5
103	из того	1	5
104	в своих	1	5
105	тем более	2	5
106	так и	7	5
107	что мы	1	5
108	и как	2	5
109	как мы	1	5
110	и более	2	5
111	все эти	6	4
112	не выполняет	1	4
113	для себя	1	4
114	как на	3	4
115	по мере	3	4
116	этого слова	3	4
117	речи является	1	4
118	сих пор	4	4
119	как раз	8	4
120	не в	11	4
121	при этом	6	4
122	в теории	1	4
123	хотя бы	10	4
124	до сих	4	4
125	в своей	2	4
126	убедиться в	1	4
127	в одном	3	4
128	но не	5	4
129	внутренняя речь	1	4
130	от мысли	1	4
131	к тому	5	4
132	как в	4	4
133	в чем	1	4
134	ни в	2	4
135	а с	3	4
136	не столько	2	4
137	только что	1	4
138	понятий и	1	4
139	что все	2	4
140	в котором	3	4
141	фактов и	1	4
142	этом отношении	5	4
143	в результате	5	4
144	с его	4	4
