N	2gram	Bakhtin_Pr_1	Analitik
1	в качестве	1	31
2	может быть	21	29
3	в том	11	27
4	не может	11	22
5	и не	34	21
6	в частности	1	19
7	и в	23	18
8	но и	11	17
9	а не	20	17
10	не только	13	15
11	не в	6	14
12	тогда как	1	14
13	как и	8	13
14	в этом	25	13
15	в его	24	13
16	при этом	3	12
17	том что	9	12
18	в себе	5	11
19	то есть	24	11
20	произведения в	1	11
21	но не	8	10
22	а в	7	9
23	то же	10	9
24	в то	10	9
25	есть не	2	8
26	в той	6	8
27	в мире	7	8
28	но в	4	8
29	не есть	1	8
30	художественного восприятия	1	7
31	тем самым	1	7
32	к тому	1	7
33	этого слова	2	7
34	том чтобы	1	7
35	по своей	1	6
36	же время	7	6
37	прежде всего	7	6
38	точки зрения	21	6
39	в своей	11	6
40	в себя	3	6
41	это не	10	6
42	времени и	1	6
43	отличие от	2	6
44	в сущности	5	6
45	только в	8	6
46	в основе	5	6
47	в отличие	2	6
48	то что	18	6
49	далеко не	1	6
50	должен быть	1	6
51	себя в	3	6
52	по отношению	11	6
53	в самом	8	6
54	отношению к	11	5
55	в произведении	1	5
56	в этой	4	5
57	и т.п	3	5
58	что в	8	5
59	между тем	5	5
60	и его	13	5
61	в целом	4	5
62	лишь в	3	5
63	такого рода	1	5
64	в их	3	5
65	и на	10	5
66	о том	2	5
67	как бы	28	5
68	и как	8	5
69	как правило	1	4
70	все же	5	4
71	во времени	3	4
72	в литературе	3	4
73	так и	10	4
74	как предмет	3	4
75	с ним	6	4
76	с другими	7	4
77	по себе	7	4
78	вместе с	2	4
79	того что	2	4
80	сознания в	2	4
81	из которых	2	4
82	не следует	1	4
83	с точки	15	4
84	на вопрос	2	4
85	для того	2	4
86	ни в	3	4
87	уже не	8	4
88	ни было	4	4
89	могут быть	1	4
90	именно в	6	4
91	себя и	2	4
92	данного художественного	1	4
93	с другой	2	4
94	в области	3	4
95	и более	1	4
96	и другого	1	4
97	по природе	1	3
98	одним из	8	3
99	ведет к	1	3
100	бы то	3	3
101	полной мере	1	3
102	смысл и	2	3
103	место в	1	3
104	не будет	1	3
105	что как	1	3
106	личности в	4	3
107	и все	3	3
108	а именно	1	3
109	таким образом	11	3
110	к нему	3	3
111	даже в	2	3
112	вступает в	1	3
113	хотя бы	2	3
114	того чтобы	4	3
115	вследствие этого	1	3
116	того или	1	3
117	более того	3	3
118	еще не	5	3
119	оно может	1	3
120	в полной	1	3
121	и к	4	3
122	художественного видения	12	3
123	что не	1	3
124	подхода к	1	3
125	то ни	3	3
126	как он	2	3
127	своего рода	1	3
128	я в	1	3
129	автора и	5	3
130	и есть	5	3
131	в художественном	2	3
132	тому как	3	3
133	в котором	2	3
134	будто бы	1	3
135	в нем	20	3
136	что и	5	3
137	не могут	6	3
138	от себя	1	3
139	бы быть	1	3
140	он не	4	3
141	с его	6	3
142	в нашем	1	3
143	в рамках	2	3
144	подобно тому	3	3
145	или иного	1	3
146	и одновременно	3	3
147	что он	10	3
148	как будто	3	3
149	того и	1	3
150	если бы	10	3
151	о нем	11	3
152	а с	1	3
153	она может	1	3
154	что мы	1	3
155	однако не	2	3
156	однако в	2	3
157	все эти	8	2
158	не становится	5	2
159	в которой	4	2
160	самого произведения	1	2
161	какой бы	2	2
162	сознанию как	1	2
163	и с	4	2
164	другого сознания	1	2
165	данном случае	2	2
166	вопрос о	4	2
167	из этих	2	2
168	такой же	1	2
169	первом случае	1	2
170	можно сказать	2	2
171	в противоположность	3	2
172	отличается от	2	2
173	случае не	1	2
174	тогда когда	1	2
175	для себя	2	2
176	может служить	1	2
177	не к	1	2
178	и является	1	2
179	здесь не	1	2
180	вовсе не	8	2
181	то он	3	2
182	автора или	1	2
183	была бы	2	2
184	писал в	1	2
185	в сознании	2	2
186	при всей	1	2
187	в какой	1	2
188	в собственно	1	2
189	или иных	1	2
190	как уже	1	2
191	его и	1	2
192	ним и	4	2
193	художественное творчество	1	2
194	исторической поэтики	1	2
195	на его	2	2
196	художественного творчества	2	2
197	наблюдений и	1	2
198	то в	1	2
199	целого как	1	2
200	его к	4	2
201	который в	1	2
202	в искусстве	2	2
203	внешнего мира	3	2
204	что же	1	2
205	как личность	1	2
206	было бы	6	2
207	и самого	4	2
208	отношение к	1	2
209	для него	15	2
210	потому что	12	2
211	том и	1	2
212	отношения к	2	2
213	в начале	1	2
214	сами по	3	2
215	на самом	4	2
216	нет и	1	2
217	анализа мы	1	2
218	никогда не	5	2
219	тех или	1	2
220	в новом	1	2
221	и сам	2	2
222	романа в	4	2
223	а как	6	2
224	он может	3	2
225	ни одно	1	2
226	как мы	5	2
227	следует что	1	2
228	события в	1	2
229	что из	2	2
230	до его	1	2
231	не все	1	2
232	и о	3	2
233	один из	2	2
234	и потому	3	2
235	должно быть	1	2
236	за пределами	1	2
237	в первом	2	2
238	является по	1	2
239	не столько	3	2
240	едва ли	1	2
241	не о	1	2
242	художественного мира	5	2
243	со стороны	2	2
244	только не	1	2
245	для этого	1	2
246	другой стороны	2	2
247	может выступать	1	2
248	анализа не	1	2
249	этом отношении	5	2
250	совпадает с	2	2
251	за пределы	6	2
252	героя в	4	2
253	и тогда	1	2
254	иного рода	1	2
255	не являются	1	2
256	как к	1	2
257	в процессе	4	2
258	роль в	2	2
259	несмотря на	6	2
260	ли он	2	2
261	той же	6	2
262	при помощи	1	2
