N	2gram	Vinokur_Ku_1	StatiiOP
1	и в	24	29
2	в том	30	27
3	том что	21	27
4	в этом	14	21
5	но и	6	19
6	что в	17	19
7	не только	10	19
8	о том	9	17
9	в его	12	13
10	что он	6	13
11	между прочим	2	12
12	то что	9	11
13	в которой	6	11
14	все это	6	11
15	таким образом	12	10
16	т е	38	10
17	к тому	5	10
18	как на	3	9
19	так и	7	9
20	пушкин и	2	9
21	он не	2	9
22	потому что	23	9
23	и т	33	9
24	и не	12	9
25	этом отношении	5	9
26	в своем	3	9
27	как раз	8	8
28	письме к	1	8
29	но в	2	8
30	и пр	15	8
31	в своей	2	7
32	с тем	5	7
33	вместе с	7	7
34	для того	16	7
35	не столько	2	7
36	в котором	3	7
37	того как	4	7
38	тому что	3	7
39	в самом	10	7
40	я не	2	7
41	в ней	6	7
42	в г	3	7
43	так например	2	7
44	в виду	5	7
45	но все	2	7
46	одним из	2	6
47	все же	12	6
48	вопрос о	2	6
49	т д	14	6
50	вовсе не	10	6
51	до сих	4	6
52	об этом	1	6
53	в одном	3	6
54	и его	5	6
55	и на	4	6
56	и что	5	6
57	того чтобы	17	6
58	в письме	1	5
59	прежде всего	9	5
60	точки зрения	14	5
61	сих пор	4	5
62	того что	9	5
63	в той	5	5
64	между тем	5	5
65	в качестве	7	5
66	своего рода	1	5
67	в языке	8	5
68	о чем	2	5
69	обратить внимание	2	5
70	пушкин в	1	5
71	была бы	3	5
72	а не	8	5
73	было бы	15	5
74	как бы	7	5
75	пушкина но	1	4
76	но с	2	4
77	и с	5	4
78	в частности	4	4
79	по словам	1	4
80	пушкина на	1	4
81	связи с	7	4
82	после того	1	4
83	кроме того	1	4
84	то обстоятельство	8	4
85	в нем	4	4
86	не в	11	4
87	еще до	1	4
88	разумеется что	2	4
89	для него	1	4
90	хотя и	3	4
91	в значении	2	4
92	до того	2	4
93	что у	1	4
94	дело в	1	4
95	еще более	1	4
96	ничего не	2	4
97	на память	1	4
98	внимание на	4	4
99	именно в	6	4
100	своего времени	2	4
101	не приходится	1	4
102	к этому	1	4
103	с другой	7	4
104	обстоятельство что	8	4
105	если б	2	4
106	но также	2	4
107	речь идет	2	4
108	в речи	3	4
109	не мог	2	3
110	т п	18	3
111	ни одного	2	3
112	что на	1	3
113	и здесь	3	3
114	отношении к	1	3
115	но он	1	3
116	и сейчас	1	3
117	так же	4	3
118	не был	1	3
119	это слово	3	3
120	еще и	5	3
121	связан с	1	3
122	не было	3	3
123	не менее	7	3
124	хотя бы	10	3
125	что это	5	3
126	по себе	2	3
127	в их	3	3
128	и он	3	3
129	столько же	1	3
130	за то	1	3
131	но не	5	3
132	в году	1	3
133	оно не	3	3
134	например в	5	3
135	во всяком	5	3
136	иметь в	1	3
137	должно было	1	3
138	в начале	1	3
139	года пушкин	1	3
140	на самом	2	3
141	никогда не	2	3
142	и даже	3	3
143	в этих	4	3
144	в россии	1	3
145	вот что	1	3
146	так что	4	3
147	идет о	2	3
148	как в	4	3
149	у нас	10	3
150	другое дело	2	3
151	не то	1	3
152	с этим	4	3
153	пять лет	1	3
154	сам пушкин	1	3
155	ни в	2	3
156	тому же	1	3
157	а с	3	3
158	всяком случае	5	3
159	русского языка	9	3
160	тем что	8	3
161	нельзя не	1	3
162	что ему	1	3
163	не могло	1	3
164	xix века	5	3
165	другой стороны	6	3
166	вряд ли	1	3
167	же как	1	3
168	и именно	2	3
169	сомневаться в	1	3
170	до конца	2	3
171	в известном	1	3
172	меньше всего	2	3
173	в общем	3	3
174	его не	1	3
175	самом деле	9	3
176	давно уже	1	3
177	которые не	1	3
178	борьбы с	1	3
179	на себя	3	3
180	не является	2	3
181	из них	4	3
182	вообще не	1	3
183	и по	1	3
184	но это	1	3
185	все эти	6	2
186	что было	2	2
187	из таких	1	2
188	на его	3	2
189	поэзии и	1	2
190	за него	1	2
191	тогда как	2	2
192	ко времени	1	2
193	как и	2	2
194	которой в	1	2
195	говорит о	1	2
196	того же	4	2
197	что они	4	2
198	где он	1	2
199	не может	7	2
200	как например	2	2
201	для своего	1	2
202	в письмах	1	2
203	в духе	3	2
204	в сочетании	1	2
205	по пути	1	2
206	действительно не	1	2
207	воспоминания о	1	2
208	чтобы сделать	1	2
209	из этой	1	2
210	образом не	1	2
211	в устах	1	2
212	в себе	3	2
213	на то	4	2
214	только о	1	2
215	представляется возможным	1	2
216	конечно и	1	2
217	в какой	6	2
218	той мере	5	2
219	это еще	1	2
220	даже в	3	2
221	в тех	4	2
222	в конце	1	2
223	в области	7	2
224	дело не	2	2
225	как это	3	2
226	что я	2	2
227	не дает	1	2
228	и те	1	2
229	смысл этого	1	2
230	в обращении	1	2
231	как говорит	1	2
232	в это	2	2
233	в то	2	2
234	если не	3	2
235	и теперь	1	2
236	эти слова	1	2
237	его в	1	2
238	где нет	1	2
239	присутствует в	1	2
240	как он	1	2
241	пушкина где	1	2
242	его как	1	2
243	там где	4	2
244	в ее	1	2
245	с этой	2	2
246	например что	1	2
247	точно также	1	2
248	совершенно не	1	2
249	конечно в	1	2
250	сами по	1	2
251	то ни	1	2
252	к своему	2	2
253	то же	8	2
254	из его	1	2
255	в числе	2	2
256	что этот	1	2
257	с точки	9	2
258	и сам	1	2
259	не имеет	2	2
260	и дело	1	2
261	в некоторых	1	2
262	они не	3	2
263	на тот	1	2
264	в словаре	1	2
265	больше всего	2	2
266	отличие от	1	2
267	ее в	2	2
268	на почве	1	2
269	выражение в	1	2
270	у всех	1	2
271	что такое	6	2
272	пишет он	2	2
273	не на	4	2
274	в одной	1	2
275	которая была	1	2
276	сочетании с	1	2
277	свое выражение	1	2
278	к сожалению	1	2
279	и потому	4	2
280	в истории	3	2
281	том смысле	1	2
282	тем не	4	2
283	только в	11	2
284	что за	1	2
285	или менее	3	2
286	это было	2	2
287	со стороны	4	2
288	очевидно что	3	2
289	от степени	1	2
290	если бы	9	2
291	эту сторону	1	2
292	только что	1	2
293	по своему	1	2
294	более или	3	2
295	в них	7	2
296	в особенности	3	2
297	только не	1	2
298	только потому	6	2
299	в этой	3	2
300	для которых	2	2
301	мере в	6	2
302	том же	2	2
303	что именно	1	2
304	при этом	6	2
305	в каком	2	2
306	не потому	5	2
307	в москве	2	2
308	только к	2	2
309	что и	4	2
310	в отличие	1	2
311	в процессе	1	2
312	доказать что	2	2
313	в результате	5	2
314	языка в	12	2
315	несмотря на	3	2
316	не раз	2	2
317	истории и	1	2
318	с его	4	2
319	в которую	1	2
320	также и	2	2
321	во многом	1	2
322	двадцатых годов	1	2
323	это время	1	2
324	а также	1	2
