N	2gram	Berdyaev_N_1	Myshleni
1	и в	16	25
2	в том	8	23
3	том что	2	20
4	так же	2	17
5	что в	9	17
6	с тем	3	16
7	в основе	3	16
8	как и	7	15
9	то что	4	15
10	в его	1	15
11	вместе с	2	14
12	в этом	7	14
13	может быть	7	13
14	так как	1	12
15	по своему	4	11
16	и не	11	10
17	только в	1	10
18	и что	2	10
19	было бы	1	10
20	мы не	2	9
21	как в	3	9
22	ни в	6	9
23	того чтобы	2	8
24	к образованию	2	8
25	тем что	1	8
26	все эти	2	7
27	как это	2	7
28	по себе	1	7
29	по своей	1	7
30	для того	1	7
31	в области	1	7
32	уже в	1	7
33	что мы	1	7
34	того же	1	6
35	от этого	1	6
36	не менее	4	6
37	не в	6	6
38	но не	2	6
39	в силу	1	6
40	потому что	4	6
41	высшей степени	6	6
42	в отличие	1	6
43	отличие от	1	6
44	в высшей	6	6
45	мы должны	1	6
46	зависимости от	1	6
47	не может	16	6
48	же как	2	6
49	и на	2	6
50	с другой	3	6
51	все это	5	6
52	и у	1	6
53	что он	1	6
54	не только	5	6
55	можно было	2	6
56	с ее	5	5
57	мы уже	1	5
58	могут быть	2	5
59	так и	2	5
60	с одной	2	5
61	и к	5	5
62	человека и	3	5
63	но это	6	5
64	одной стороны	2	5
65	в зависимости	1	5
66	в этой	1	5
67	о том	4	5
68	что она	2	5
69	к одному	1	5
70	приводит к	1	4
71	это значит	1	4
72	и того	1	4
73	еще не	3	4
74	во всяком	1	4
75	прежде всего	4	4
76	время как	2	4
77	значит что	4	4
78	и все	4	4
79	с ним	1	4
80	в смысле	2	4
81	а в	2	4
82	одного и	1	4
83	к тому	3	4
84	но и	3	4
85	то время	1	4
86	из этих	1	4
87	сказать что	3	4
88	в то	2	4
89	с этим	2	4
90	никогда не	6	4
91	всяком случае	1	4
92	не столько	1	4
93	в известном	1	4
94	друг друга	1	4
95	от того	1	4
96	не могут	1	4
97	он не	8	4
98	в основу	1	4
99	основе их	1	4
100	от нее	1	4
101	и это	2	4
102	из них	1	4
103	в своем	1	4
104	огромное значение	1	3
105	и их	1	3
106	и которые	1	3
107	в жизни	5	3
108	к которому	1	3
109	наряду с	3	3
110	та или	1	3
111	сами по	1	3
112	на решение	1	3
113	переход от	1	3
114	или иная	1	3
115	во всем	1	3
116	бы сказать	1	3
117	не могли	2	3
118	другой стороны	2	3
119	в котором	1	3
120	значение в	1	3
121	в самом	1	3
122	распадается на	1	3
123	их в	1	3
124	который в	2	3
125	связаны с	2	3
126	показал что	1	3
127	не есть	3	3
128	в свою	1	3
129	не стоят	1	2
130	и развивается	1	2
131	от всех	1	2
132	место в	2	2
133	не будет	7	2
134	и для	4	2
135	как на	1	2
136	совершенно так	1	2
137	вопрос об	1	2
138	известном смысле	1	2
139	для решения	1	2
140	и вместе	1	2
141	в себе	2	2
142	в нем	5	2
143	и во	1	2
144	раньше чем	1	2
145	вступает в	1	2
146	с другими	1	2
147	в своей	3	2
148	к внутренней	1	2
149	они являются	1	2
150	заключает в	1	2
151	в эту	1	2
152	но все	1	2
153	к той	1	2
154	и только	1	2
155	в чем	1	2
156	этом смысле	2	2
157	к жизни	3	2
158	на себя	1	2
159	хотя и	2	2
160	в этих	1	2
161	своему строению	1	2
162	нас к	1	2
163	все время	2	2
164	и его	1	2
165	смысле слова	3	2
166	и от	2	2
167	и потому	4	2
168	должно быть	4	2
169	такого рода	2	2
170	оно не	1	2
171	и пути	1	2
172	в новое	3	2
173	уже не	2	2
174	лишь на	1	2
175	с их	2	2
176	мы в	1	2
177	в них	4	2
178	для этого	2	2
179	одна из	2	2
180	слова в	1	2
181	только потому	1	2
182	а по	1	2
183	в мире	3	2
184	с его	6	2
185	того и	1	2
186	мышления не	1	2
187	все они	2	2
188	есть и	1	2
189	часто не	1	2
190	а также	1	2
191	в каком	1	2
192	и заключается	2	2
193	все более	1	2
194	и особенно	1	2
195	тому как	3	2
196	все еще	1	2
197	еще в	1	2
198	все что	1	2
199	эти формы	3	2
200	самый процесс	2	2
201	которые могут	1	1
202	и этот	1	1
203	для всех	1	1
204	заложенных в	1	1
205	в значительной	1	1
206	и с	2	1
207	отнести к	1	1
208	вопрос о	3	1
209	они будут	1	1
210	в которой	1	1
211	ни одна	2	1
212	или не	1	1
213	в состоянии	1	1
214	соприкосновение и	1	1
215	как например	1	1
216	как другие	1	1
217	для себя	1	1
218	внутри которого	1	1
219	в этот	1	1
220	это показывает	1	1
221	для них	1	1
222	думать что	2	1
223	выходит за	1	1
224	этот переход	1	1
225	них не	1	1
226	числе и	1	1
227	значение становится	1	1
228	к ее	3	1
229	не по	1	1
230	значение для	1	1
231	она становится	1	1
232	жизни не	3	1
233	в большинстве	1	1
234	сих пор	1	1
235	хотя бы	2	1
236	более сложной	1	1
237	на место	1	1
238	до сих	1	1
