N	2gram	Tiupa_Hudo_2	Myslijsy
1	потому что	2	52
2	то есть	1	42
3	и в	28	39
4	может быть	8	27
5	в том	15	26
6	только в	4	25
7	т с	2	25
8	не может	4	22
9	что в	5	22
10	так как	1	21
11	а не	14	21
12	не только	11	21
13	в нем	3	20
14	но и	9	20
15	и не	18	18
16	так что	1	16
17	том что	19	16
18	не в	13	15
19	в этом	13	15
20	если бы	6	14
21	в себе	9	13
22	отношению к	7	13
23	так и	8	13
24	по отношению	7	13
25	было бы	3	12
26	в душе	8	11
27	есть только	1	11
28	точно так	1	11
29	мы не	1	10
30	по себе	1	10
31	то что	6	10
32	как в	5	10
33	что не	2	10
34	и что	1	10
35	в человеке	3	10
36	для нас	3	9
37	мысли в	1	9
38	мысли и	2	9
39	тем что	6	9
40	но в	2	9
41	как и	11	9
42	точки зрения	2	8
43	в одном	3	8
44	но не	4	8
45	вместе с	2	8
46	того что	1	8
47	в слове	1	8
48	со стороны	3	8
49	то и	4	7
50	на язык	1	7
51	в ней	3	7
52	по его	3	7
53	это не	6	7
54	в этих	3	7
55	с другой	3	7
56	же с	1	7
57	все же	2	6
58	еще не	3	6
59	не менее	5	6
60	бы не	3	6
61	что на	3	6
62	независимо от	1	6
63	и т	4	6
64	что и	4	6
65	то же	6	6
66	тем не	4	6
67	при этом	11	6
68	того как	2	6
69	от нее	1	6
70	как бы	5	6
71	для всех	1	5
72	из себя	1	5
73	так же	3	5
74	и для	2	5
75	с в	1	5
76	вовсе не	2	5
77	быть только	1	5
78	во всех	1	5
79	то в	4	5
80	в таком	1	5
81	что человек	1	5
82	между тем	8	5
83	в его	11	5
84	не видно	1	5
85	и его	5	5
86	только тогда	1	5
87	и потому	1	5
88	в первом	2	5
89	другой стороны	1	5
90	а в	6	5
91	несмотря на	3	5
92	не следует	1	5
93	но это	1	5
94	во втором	2	5
95	бы в	1	4
96	же время	4	4
97	на деле	1	4
98	с нею	3	4
99	прежде всего	3	4
100	т п	2	4
101	не было	6	4
102	не по	2	4
103	там где	1	4
104	для него	5	4
105	в то	6	4
106	тем самым	2	4
107	не более	2	4
108	и притом	1	4
109	мысли о	2	4
110	к тому	7	4
111	и даже	1	4
112	и других	1	4
113	из этих	2	4
114	а так	1	4
115	в каждом	1	4
116	от того	1	4
117	слова и	1	4
118	т д	2	4
119	в действительности	1	4
120	в своих	1	4
121	однако в	2	4
122	никогда не	5	4
123	тому как	4	4
124	души но	1	4
125	смысле в	1	4
126	и необходимости	1	4
127	прежде чем	2	3
128	в словах	1	3
129	что можно	1	3
130	и с	6	3
131	одной стороны	3	3
132	для себя	6	3
133	как на	2	3
134	человеком и	1	3
135	но при	3	3
136	что сам	1	3
137	она может	2	3
138	и все	7	3
139	в жизни	8	3
140	что это	5	3
141	с ним	7	3
142	к которому	1	3
143	только из	1	3
144	в этой	5	3
145	в своей	6	3
146	а между	4	3
147	в другой	1	3
148	но тем	2	3
149	и при	1	3
150	тем как	2	3
151	одно из	5	3
152	оно и	1	3
153	или даже	1	3
154	были бы	1	3
155	и другое	1	3
156	не мог	1	3
157	но как	1	3
158	отношений между	1	3
159	хотя и	1	3
160	то не	1	3
161	с точки	2	3
162	на него	3	3
163	начнем с	2	3
164	что если	1	3
165	души на	1	3
166	то ни	1	3
167	как она	1	3
168	и от	2	3
169	к этой	1	3
170	для того	4	3
171	она не	5	3
172	сказать что	2	3
173	оно не	2	3
174	том как	2	3
175	в состоянии	3	3
176	той же	2	3
177	представить себе	1	3
178	что все	3	3
179	по мнению	1	3
180	могло бы	1	3
181	по поводу	3	3
182	в них	3	3
183	и тем	1	3
184	с одной	3	3
185	тому что	4	3
186	в самом	5	3
187	а его	1	3
188	в мире	7	3
189	он не	4	3
190	когда в	3	3
191	подобно тому	4	3
192	столь же	3	3
193	не могло	1	3
194	с самого	1	3
195	только для	2	3
196	все более	1	3
197	в глазах	6	3
198	и то	2	3
199	в самой	1	3
200	заключается в	1	3
201	и это	3	3
202	только на	5	3
203	об отношении	1	3
204	самого начала	1	3
205	в своем	5	3
206	одним из	1	2
207	не могла	5	2
208	в которой	1	2
209	в определении	1	2
210	о которых	2	2
211	в полном	1	2
212	и часы	1	2
213	образом и	1	2
214	когда мы	1	2
215	как мы	2	2
216	но с	1	2
217	на себе	1	2
218	и только	2	2
219	из этого	1	2
220	необходимости в	1	2
221	но он	1	2
222	или в	3	2
223	ни одна	1	2
224	жизни и	6	2
225	видно что	1	2
226	бы то	1	2
227	его с	1	2
228	могла бы	2	2
229	в разных	1	2
230	не будет	2	2
231	в один	1	2
232	же в	1	2
233	и человеческого	1	2
234	казаться что	1	2
235	то он	1	2
236	только по	1	2
237	хотя бы	2	2
238	друг от	1	2
239	для нее	4	2
240	взгляд на	1	2
241	себя а	1	2
242	того чтобы	4	2
243	которых и	1	2
244	от друга	1	2
245	не ограничивается	1	2
246	только тем	2	2
247	слова не	1	2
248	ли в	3	2
249	все ее	1	2
250	что самое	1	2
251	на свои	1	2
252	его к	1	2
253	но все	1	2
254	нуждается в	2	2
255	в начале	1	2
256	на что	1	2
257	что же	2	2
258	с этой	1	2
259	человека не	1	2
260	внешним и	2	2
261	что даже	2	2
262	тогда как	7	2
263	к ней	2	2
264	сознания в	1	2
265	значительной степени	1	2
266	времени и	1	2
267	духовной жизни	1	2
268	стало быть	1	2
269	а как	2	2
270	в других	4	2
271	вопроса а	1	2
272	в течение	1	2
273	дело в	1	2
274	в сущности	1	2
275	не все	3	2
276	и о	4	2
277	еще более	1	2
