N	2gram	Losev_Dial_2	Narrotol
1	не только	19	32
2	может быть	20	25
3	но и	12	23
4	и не	30	20
5	и в	19	19
6	в том	14	18
7	в этом	8	17
8	в частности	2	14
9	не в	8	14
10	том что	10	14
11	а не	16	12
12	а в	4	11
13	то что	14	11
14	не может	9	10
15	точки зрения	12	10
16	так и	10	9
17	в его	1	9
18	при этом	4	9
19	в мире	2	9
20	в себе	15	8
21	во времени	4	8
22	с другой	5	8
23	все же	4	7
24	еще не	4	7
25	как и	10	7
26	одной стороны	1	7
27	времени и	9	7
28	к тому	2	7
29	с одной	2	7
30	как в	2	7
31	как это	7	6
32	но не	6	6
33	в той	3	6
34	но в	2	6
35	именно в	2	6
36	о том	5	6
37	то в	1	6
38	что он	6	6
39	точка зрения	1	6
40	можно сказать	5	5
41	не предполагает	1	5
42	к нему	4	5
43	по себе	18	5
44	нуждается в	3	5
45	между двумя	1	5
46	отличие от	1	5
47	и его	5	5
48	отнюдь не	6	5
49	не все	1	5
50	тому же	1	5
51	уже не	3	5
52	в этой	3	5
53	далеко не	1	5
54	себя в	2	5
55	в основе	1	5
56	или иной	1	5
57	и как	10	5
58	в данном	3	5
59	и с	5	4
60	же время	5	4
61	все те	1	4
62	данном случае	2	4
63	отличается от	1	4
64	прежде всего	8	4
65	здесь не	1	4
66	другой стороны	4	4
67	при всей	1	4
68	хотя бы	4	4
69	те же	1	4
70	в принципе	1	4
71	но все	2	4
72	же не	3	4
73	то же	12	4
74	что не	6	4
75	в силу	5	4
76	да и	6	4
77	в пространстве	1	4
78	только в	5	4
79	в особенности	1	4
80	и тем	1	4
81	у него	1	4
82	связи с	4	4
83	же в	2	4
84	было бы	3	4
85	одного из	1	4
86	перед нами	2	4
87	из которых	1	4
88	речь идет	1	4
89	как бы	14	4
90	сказать что	10	4
91	той или	4	4
92	в нем	10	4
93	может не	4	3
94	но о	2	3
95	это и	3	3
96	жизни и	6	3
97	не есть	47	3
98	бы то	1	3
99	что они	6	3
100	даже не	1	3
101	не будет	2	3
102	не менее	3	3
103	из двух	1	3
