N	3gram	Vinokur_St_2	KulturaY
1	и т п	3	41
2	с точки зрения	2	16
3	для того чтобы	5	11
4	в самом деле	2	11
5	тем не менее	2	9
6	в том что	16	8
7	до сих пор	5	8
8	и т д	6	8
9	в зависимости от	1	7
10	и в этом	2	4
11	в этом случае	1	4
12	в связи с	1	4
13	после того как	4	4
14	в данном случае	1	4
15	о том что	11	3
16	в первую очередь	1	3
17	с другой стороны	3	3
18	на самом деле	1	3
19	сам по себе	1	3
20	то обстоятельство что	4	3
21	и в области	1	3
22	т п в	1	3
23	в том чтобы	1	3
24	так и в	2	3
25	не говоря уже	1	2
26	в том числе	1	2
27	одним и тем	1	2
28	в известном смысле	1	2
29	дело не в	1	2
30	не в том	2	2
31	принять во внимание	2	2
32	и тем же	1	2
33	по отношению к	1	2
34	на себя внимание	2	2
35	в отличие от	2	2
36	более или менее	2	2
37	говоря уже о	1	2
38	как мы видели	1	2
39	в свое время	1	2
40	по языку в	1	2
41	к тому же	2	2
42	в чем же	1	1
43	заключается в том	1	1
44	языка в его	1	1
45	в этом смысле	1	1
46	так же как	3	1
47	в одном из	3	1
48	в то же	1	1
49	в одной из	2	1
50	бы то ни	2	1
51	легко видеть что	1	1
52	на этот вопрос	1	1
53	пушкина и в	2	1
54	в той мере	2	1
55	обращает на себя	3	1
56	том-то и дело	1	1
57	хотя бы уже	1	1
58	пределах данной статьи	1	1
59	тем что в	1	1
60	в другом месте	2	1
61	мои критики но	1	1
62	не только не	2	1
63	т е в	1	1
64	и вместе с	1	1
65	что в ней	1	1
66	это еще не	1	1
67	некотором внимании к	1	1
68	по этому поводу	2	1
69	в данном отношении	1	1
70	здесь не место	1	1
71	к тому что	5	1
72	спорить против того	1	1
73	сразу поняли и	1	1
74	мере в какой	2	1
75	ни одного слова	1	1
76	на ряду с	1	1
77	при некотором внимании	1	1
78	т е за	1	1
79	во всяком случае	3	1
80	ответить на вопрос	1	1
81	как на самом	1	1
82	с тем что	2	1
83	то что он	2	1
84	и я не	1	1
85	нельзя было бы	1	1
86	в этом его	1	1
87	в то время	1	1
88	отмечу лишь что	1	1
89	судить по тому	1	1
90	уже потому что	1	1
91	в том смысле	2	1
92	эту сторону дела	1	1
93	при таких условиях	1	1
94	не потому ли	2	1
95	на французском языке	1	1
96	совершенно независимо от	1	1
97	точка зрения на	1	1
98	таким образом при	1	1
99	и пр на	1	1
100	что он не	4	1
101	в пределах данной	1	1
102	на вопрос о	1	1
103	само собою разумеется	2	1
104	то же время	1	1
105	но все же	2	1
106	но также и	1	1
107	вместе с тем	5	1
108	той мере в	2	1
109	в полной силе	1	1
110	том смысле что	1	1
111	о чем и	1	1
112	содержания именно потому	1	1
113	не столько в	2	1
114	в наши дни	1	1
115	бы может быть	1	1
116	прямой связи с	1	1
117	не имеет ничего	1	1
118	между прочим следующее	1	1
119	уже о том	1	1
120	в каком смысле	1	1
121	этот вопрос в	1	1
122	что же касается	1	1
123	против того что	1	1
124	в свою очередь	1	1
125	в том-то и	1	1
126	русского литературного языка	1	1
127	обратить внимание на	4	1
128	в этих словах	2	1
129	не то что	1	1
130	ставит себе целью	1	1
