N	2gram	Medvedev_F_3	Vladivir
1	и в	27	40
2	то что	8	28
3	и не	30	25
4	не только	9	25
5	учение о	2	24
6	в том	7	18
7	но и	10	18
8	еще и	1	18
9	том что	4	18
10	что в	8	17
11	в этом	18	16
12	не может	24	14
13	так что	1	14
14	в его	7	14
15	вовсе не	28	13
16	точки зрения	16	13
17	только в	8	13
18	в конце	3	12
19	даже и	1	12
20	сказать что	3	12
21	таким образом	18	11
22	потому что	7	11
23	никогда не	5	11
24	о том	4	11
25	как раз	8	10
26	и его	19	10
27	ни в	8	10
28	и потому	5	10
29	тем не	2	10
30	не просто	1	10
31	прежде всего	4	10
32	то это	1	10
33	не есть	4	10
34	в себе	3	9
35	и с	3	9
36	не менее	7	9
37	что это	3	9
38	в своей	6	9
39	что же	5	9
40	уже не	3	9
41	и то	1	9
42	раз и	3	8
43	для него	1	8
44	может быть	25	8
45	как мы	8	8
46	так же	9	8
47	в этой	2	8
48	и что	3	8
49	он не	1	8
50	не был	1	8
51	а не	17	8
52	в своем	2	8
53	как и	14	7
54	а только	1	7
55	там же	1	7
56	с тем	7	7
57	а в	1	7
58	в то	7	7
59	вместе с	6	7
60	к тому	4	7
61	хотя и	1	7
62	того что	3	7
63	что и	2	7
64	и если	1	7
65	в своих	6	7
66	так как	9	7
67	и как	4	7
68	и здесь	1	6
69	это значит	2	6
70	не будет	1	6
71	так и	21	6
72	кроме того	1	6
73	в смысле	4	6
74	по себе	4	6
75	об этом	1	6
76	то в	2	6
77	и даже	2	6
78	с точки	14	6
79	хотя бы	6	6
80	и от	11	6
81	да и	4	6
82	оно есть	1	6
83	и на	3	6
84	смысле слова	2	6
85	и это	2	6
86	но это	2	6
87	все эти	6	5
88	для нас	3	5
89	конце концов	2	5
90	отнюдь не	8	5
91	в одном	1	5
92	у нас	3	5
93	совсем не	5	5
94	дело в	2	5
95	отношения к	2	5
96	но если	2	5
97	в отношении	2	5
98	в истории	5	5
99	должно быть	1	5
100	ничего не	2	5
101	тем что	5	5
102	мы уже	3	5
103	можно считать	1	5
104	тоже не	1	5
105	же касается	1	5
106	это учение	2	5
107	с другой	6	5
108	в ней	5	5
109	что он	6	5
110	только на	4	5
111	можно было	1	5
112	еще в	3	5
113	в данном	6	5
114	не было	1	5
115	еще не	6	4
116	говорит о	1	4
117	учения о	1	4
118	только при	1	4
