N	3gram	Tiupa_Anal_2	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	2	8
3	не может быть	1	8
4	по отношению к	4	7
5	более или менее	1	6
6	в то же	2	5
7	хотя бы и	1	5
8	в конечном счете	2	5
9	то же время	2	5
10	можно сказать что	1	4
11	в связи с	1	4
12	в том что	6	4
13	о том что	6	3
14	к тому что	1	3
15	не удивительно что	3	3
16	о том же	1	3
17	а всего лишь	1	3
18	подобно тому как	3	2
19	с одной стороны	4	2
20	из них не	1	2
21	следует понимать как	1	2
22	не только не	2	2
23	в результате чего	2	2
24	в каждом отдельном	1	2
25	в частности в	2	2
26	этой точки зрения	1	2
27	можно было бы	2	2
28	носит в себе	1	2
29	только то что	1	2
30	во всех этих	1	2
31	по крайней мере	3	2
32	и во всех	1	1
33	а в том	1	1
34	том смысле что	1	1
35	в таком случае	2	1
36	не только для	1	1
37	в этом смысле	2	1
38	так или иначе	1	1
39	приводит к тому	1	1
40	бы он был	1	1
41	том или ином	2	1
42	в этой системе	2	1
43	него могут быть	1	1
44	но и для	1	1
45	если бы он	1	1
46	в противном случае	1	1
47	имеем дело с	1	1
48	к тому же	4	1
49	а между тем	1	1
50	повествования во всех	1	1
51	ни одна из	1	1
52	ответ на этот	1	1
53	как один из	1	1
54	то же самое	1	1
55	сама по себе	1	1
56	что один из	1	1
57	и то же	1	1
58	того или иного	3	1
59	о свободе воли	2	1
60	по его собственному	1	1
61	в том смысле	1	1
62	дело не в	1	1
63	не только в	2	1
64	и он же	2	1
65	сами по себе	1	1
66	той или иной	3	1
67	в применении к	1	1
68	очень близко к	1	1
69	не случайно и	1	1
70	почти то же	1	1
71	одна из них	1	1
72	в самом деле	1	1
73	как это было	1	1
74	именно к этому	1	1
75	же свидетельствует и	1	1
76	основательно прежде всего	1	1
77	со всех сторон	1	1
78	в том или	2	1
79	том же свидетельствует	1	1
80	но и в	1	1
81	а как бы	1	1
82	в творческом процессе	1	1
83	на этот вопрос	1	1
84	мы имеем дело	3	1
85	а не только	2	1
86	бы и в	1	1
87	его собственному признанию	1	1
88	в свою очередь	1	1
89	в данном случае	5	1
90	с этой точки	1	1
91	в соответствии с	2	1
92	одно и то	1	1
