N	3gram	Propp_Isto_7	Myslijsy
1	по отношению к	1	8
2	в том что	4	7
3	о том что	5	5
4	в этом случае	1	5
5	не может быть	3	5
6	и т п	1	4
7	до сих пор	2	4
8	то же самое	1	4
9	тем не менее	4	4
10	мере того как	1	4
11	по мере того	1	4
12	мы не можем	2	3
13	и т д	16	3
14	вместе с тем	1	3
15	с точки зрения	1	3
16	а в том	2	2
17	таким образом что	1	2
18	не в состоянии	1	2
19	в большинстве случаев	1	2
20	вопрос о том	1	2
21	на вопрос почему	1	2
22	но тем не	2	2
23	что и в	2	2
24	один и тот	1	2
25	и тот же	1	2
26	то что она	1	2
27	только потому что	1	2
28	в этих случаях	10	2
29	после того как	2	2
30	то что в	3	2
31	только в том	1	2
32	таким образом мы	2	2
33	на этот вопрос	2	2
34	в данном случае	3	2
35	с тем и	1	2
36	то и другое	1	2
37	это не так	1	1
38	с одной стороны	4	1
39	тогда как в	1	1
40	ее так и	1	1
41	что в действительности	1	1
42	о том как	1	1
43	во второй половине	1	1
44	что это не	2	1
45	здесь мы имеем	2	1
46	конечно не в	1	1
47	отсюда видно что	3	1
48	и не в	1	1
49	выше мы видели	1	1
50	мы видели что	1	1
51	в непосредственной связи	1	1
52	с другой стороны	8	1
53	образом мы видим	2	1
54	имеем дело с	1	1
55	мы должны признать	1	1
56	о том почему	1	1
57	к тому что	1	1
58	как и в	2	1
59	только о том	1	1
60	можно сделать из	1	1
61	в том чтобы	2	1
62	ответить на вопрос	1	1
63	сказать что в	1	1
64	но так как	1	1
65	первый взгляд кажется	1	1
66	на первый взгляд	4	1
67	и то и	1	1
68	от одного лица	1	1
69	и тем более	1	1
70	мы можем видеть	1	1
71	выводы можно сделать	1	1
72	дело не в	3	1
73	в первый раз	1	1
74	в связи с	1	1
75	и та же	1	1
76	том что такое	1	1
77	одна и та	1	1
78	во многих других	1	1
79	точно так же	2	1
80	то же что	2	1
81	но и в	2	1
82	не в его	1	1
83	на вопрос что	1	1
84	непосредственной связи с	1	1
85	а не в	1	1
86	и что это	1	1
87	и здесь мы	2	1
88	может быть названо	1	1
89	т д то	1	1
90	по тому что	1	1
91	в этом мы	1	1
92	хотя и не	1	1
93	в то время	2	1
94	в них не	1	1
95	что то что	1	1
