N	3gram	Propp_Morf_1	StatiiOP
1	в том что	3	11
2	не может быть	9	5
3	с точки зрения	2	4
4	в этом отношении	1	4
5	то время как	3	4
6	во всяком случае	2	4
7	с другой стороны	4	4
8	о том что	1	4
9	в то время	3	4
10	состоит в том	2	3
11	в связи с	8	3
12	на то что	2	3
13	но это не	1	3
14	а потому что	1	2
15	и тем не	1	2
16	до сих пор	1	2
17	с одной стороны	1	2
18	все более и	1	2
19	с самого начала	1	2
20	более и более	1	2
21	но все же	3	2
22	мы имеем в	1	2
23	к тому что	3	2
24	тем не менее	4	2
25	независимо от того	3	2
26	и т д	39	2
27	можно сказать что	1	1
28	и может быть	1	1
29	под углом зрения	1	1
30	следует заметить что	2	1
31	потому что в	1	1
32	иметь в виду	1	1
33	но так как	1	1
34	между прочим и	1	1
35	более или менее	2	1
36	но то что	1	1
37	на самом деле	4	1
38	он может быть	2	1
39	т е не	1	1
40	и в некоторых	1	1
41	того или другого	1	1
42	что же касается	1	1
43	то же можно	1	1
44	том что он	1	1
45	и в других	1	1
46	связи с этим	4	1
47	является одним из	1	1
48	так как его	1	1
49	а a и	1	1
50	с двумя разновидностями	1	1
51	в собственном смысле	3	1
52	между собою мы	1	1
53	то в формах	1	1
54	то что в	2	1
55	можно сравнить с	1	1
56	не потому что	1	1
57	том что такое	1	1
58	в чем же	1	1
59	то что он	1	1
60	в какой степени	1	1
61	ответить на вопрос	1	1
62	и пр с	1	1
63	приводит к тому	1	1
64	действующих лиц мы	1	1
65	это один из	1	1
66	мы имеем здесь	1	1
67	в этом и	1	1
68	до наших дней	2	1
69	на вопрос что	1	1
70	что несмотря на	1	1
71	с этим может	1	1
72	же можно сказать	1	1
73	этим может быть	1	1
74	выше было указано	1	1
75	не означает что	1	1
76	тем как в	1	1
77	из которых один	1	1
78	в другом случае	1	1
79	в отдельных случаях	3	1
80	для того чтобы	2	1
81	дело не в	2	1
82	большой интерес для	1	1
83	в которой есть	2	1
