N	3gram	Propp_Morf_1	StatiiOP
1	в том что	3	11
2	не может быть	9	5
3	о том что	1	4
4	с другой стороны	4	4
5	в то время	3	4
6	в этом отношении	1	4
7	с точки зрения	2	4
8	то время как	3	4
9	во всяком случае	2	4
10	на то что	2	3
11	в связи с	8	3
12	но это не	1	3
13	состоит в том	2	3
14	с одной стороны	1	2
15	с самого начала	1	2
16	до сих пор	1	2
17	к тому что	3	2
18	независимо от того	3	2
19	и тем не	1	2
20	мы имеем в	1	2
21	но все же	3	2
22	а потому что	1	2
23	все более и	1	2
24	тем не менее	4	2
25	более и более	1	2
26	и т д	39	2
27	в этом и	1	1
28	в чем же	1	1
29	связи с этим	4	1
30	но то что	1	1
31	между прочим и	1	1
32	так как его	1	1
33	следует заметить что	2	1
34	в собственном смысле	3	1
35	и в некоторых	1	1
36	и пр с	1	1
37	приводит к тому	1	1
38	то в формах	1	1
39	выше было указано	1	1
40	между собою мы	1	1
41	можно сказать что	1	1
42	не потому что	1	1
43	из которых один	1	1
44	то же можно	1	1
45	иметь в виду	1	1
46	в другом случае	1	1
47	дело не в	2	1
48	на самом деле	4	1
49	большой интерес для	1	1
50	это один из	1	1
51	в отдельных случаях	3	1
52	не означает что	1	1
53	а a и	1	1
54	тем как в	1	1
55	того или другого	1	1
56	этим может быть	1	1
57	ответить на вопрос	1	1
58	что несмотря на	1	1
59	потому что в	1	1
60	и в других	1	1
61	т е не	1	1
62	он может быть	2	1
63	в которой есть	2	1
64	и может быть	1	1
65	под углом зрения	1	1
66	с двумя разновидностями	1	1
67	более или менее	2	1
68	до наших дней	2	1
69	можно сравнить с	1	1
70	том что такое	1	1
71	же можно сказать	1	1
72	то что в	2	1
73	с этим может	1	1
74	на вопрос что	1	1
75	для того чтобы	2	1
76	в какой степени	1	1
77	том что он	1	1
78	является одним из	1	1
79	мы имеем здесь	1	1
80	что же касается	1	1
81	но так как	1	1
82	то что он	1	1
83	действующих лиц мы	1	1
