N	2gram	Bakhtin_Fr_8	Myshleni
1	в том	13	28
2	то что	3	28
3	и в	56	28
4	в этом	14	27
5	того что	1	24
6	в развитии	2	24
7	потому что	6	22
8	не может	2	19
9	том что	8	19
10	таким образом	17	18
11	только в	9	18
12	что он	2	18
13	что в	5	17
14	не только	8	16
15	по сравнению	1	15
16	так же	2	15
17	сравнению с	1	14
18	точки зрения	6	13
19	с помощью	3	13
20	сказать что	3	13
21	может быть	3	13
22	в школе	1	12
23	понятий в	1	12
24	к другим	1	11
25	и не	9	11
26	тому что	1	11
27	как бы	11	11
28	понятия и	1	10
29	отношению к	1	10
30	того чтобы	4	10
31	но не	5	10
32	но и	9	10
33	с точки	2	10
34	по отношению	1	10
35	как мы	7	10
36	к тому	1	10
37	в отношении	5	10
38	понятий и	1	10
39	так как	4	10
40	между собой	1	9
41	мы можем	1	9
42	в процессе	5	9
43	было бы	2	9
44	еще не	10	8
45	мы видели	5	8
46	никогда не	5	8
47	для того	2	8
48	тем что	1	8
49	в самом	9	8
50	в которой	4	7
51	того же	1	7
52	в нем	8	7
53	вместе с	2	7
54	между ними	2	7
55	общности и	1	7
56	и других	4	7
57	в сущности	8	7
58	то же	11	7
59	там где	3	7
60	мы видим	6	7
61	как известно	1	7
62	он не	5	7
63	самого начала	1	7
64	с самого	1	7
65	заключается в	1	7
66	что оно	1	7
67	можно было	1	7
68	если бы	2	7
69	в своем	3	7
70	обобщения и	1	6
71	как и	5	6
72	можно сказать	2	6
73	так и	13	6
74	как раз	2	6
75	мы не	2	6
76	в области	5	6
77	его в	2	6
78	для него	2	6
79	тогда когда	1	6
80	так что	3	6
81	в то	12	6
82	в чем	1	6
83	не имеет	1	6
84	и что	1	6
85	и к	4	6
86	то время	2	6
87	и как	2	6
88	же самое	1	6
89	вообще не	1	6
90	эти отношения	1	5
91	вопрос о	1	5
92	и все	6	5
93	в этой	6	5
94	друг с	1	5
95	с тем	2	5
96	показать что	1	5
97	в свете	4	5
98	с другом	1	5
99	на этой	1	5
100	языка и	6	5
101	это не	2	5
102	что все	4	5
103	и тем	1	5
104	речи и	3	5
105	могут быть	1	5
106	том же	1	5
107	того как	2	5
108	не могут	1	5
109	и на	7	5
110	но в	6	5
111	время как	1	5
112	один раз	1	5
113	в пределах	5	5
114	не могли	2	5
115	в себе	4	4
116	и обратно	1	4
117	памяти и	1	4
118	понятия не	1	4
119	одного и	1	4
120	не в	3	4
121	во всех	8	4
122	именно в	1	4
123	в нашем	2	4
124	самом начале	1	4
125	например в	4	4
126	но если	1	4
127	в той	6	4
128	и то	2	4
129	которые в	1	4
130	они не	5	4
131	свою силу	1	4
132	в качестве	4	4
133	что на	2	4
134	своего развития	1	4
135	что и	3	4
136	в одной	1	4
137	той же	6	4
138	к другу	1	4
139	и развитие	1	4
140	в частности	7	4
141	между этими	1	4
142	на этот	1	4
143	целый ряд	2	4
144	мы знаем	1	4
145	связи и	3	3
146	и здесь	3	3
147	на его	6	3
148	не знает	1	3
149	бы в	3	3
150	начинается с	1	3
151	на высшую	1	3
152	как на	1	3
153	связи с	6	3
154	не по	1	3
155	значение для	1	3
156	сих пор	8	3
157	независимо от	1	3
158	при этом	4	3
159	связанные с	1	3
160	до сих	8	3
161	в системе	1	3
162	только то	1	3
163	в их	3	3
164	те же	1	3
165	до известной	1	3
166	но мы	1	3
167	по своей	4	3
168	и только	1	3
169	общности в	1	3
170	видели что	3	3
171	в себя	1	3
172	хотя и	2	3
173	в его	18	3
174	одном и	1	3
175	как в	1	3
176	мог бы	1	3
177	друг к	1	3
178	из этих	1	3
179	и его	12	3
180	за собой	1	3
181	прямо и	1	3
182	слов и	3	3
183	один из	5	3
184	в основе	4	3
185	ту же	4	3
186	образом в	2	3
187	и т.д	3	3
188	в них	11	3
189	только не	2	3
190	этом отношении	1	3
191	для всей	1	3
192	вещей как	1	3
193	до конца	11	3
194	должен был	1	3
195	в своих	4	3
196	с его	5	3
197	а не	2	3
198	и которое	1	3
199	на фоне	1	3
200	к анализу	1	3
201	совершается в	1	3
202	все эти	15	2
203	в новой	1	2
204	одним из	5	2
205	и там	1	2
206	для всех	1	2
207	и непосредственно	1	2
208	известной степени	1	2
209	но с	2	2
210	в значительной	2	2
211	все же	2	2
212	с более	1	2
213	для нас	1	2
214	и наконец	3	2
215	в другом	3	2
216	бы оно	1	2
217	в связи	3	2
218	лежат в	1	2
219	но он	3	2
220	на том	1	2
221	и является	1	2
222	друг другу	2	2
223	и иной	1	2
224	как эта	1	2
225	ключ к	1	2
226	и вообще	1	2
227	к которому	3	2
228	это в	2	2
229	что эта	1	2
230	с ним	2	2
231	и другие	5	2
232	от него	1	2
233	с другими	1	2
234	в своей	2	2
235	на ней	1	2
236	казалось бы	3	2
237	речи как	1	2
238	в одном	2	2
239	а в	2	2
240	вместо того	1	2
241	общего и	1	2
242	видим в	1	2
243	поэтому он	1	2
244	но когда	1	2
245	нами выше	1	2
246	другу как	1	2
247	этом смысле	1	2
248	но новое	1	2
249	с этой	2	2
250	дело с	1	2
251	мышления как	1	2
252	где они	1	2
253	он мог	1	2
254	в этих	11	2
255	языке и	2	2
256	мысли и	1	2
257	оно совершается	1	2
258	в новом	1	2
259	на вопрос	1	2
260	все понятия	1	2
261	которых мы	1	2
262	в других	2	2
263	на котором	2	2
264	по типу	1	2
265	интерес к	2	2
266	ее в	1	2
267	к его	3	2
268	он с	1	2
269	на одном	2	2
270	не на	3	2
271	которые он	1	2
272	и от	1	2
273	но на	1	2
274	имеет место	1	2
275	что они	2	2
276	том как	1	2
277	входящий в	1	2
278	к которой	1	2
