N	3gram	Bakhtin_Pr_2	Vladivir
1	в письме к	2	8
2	о том что	1	7
3	в том что	1	7
4	то что он	1	5
5	в то же	5	4
6	в этом смысле	2	4
7	на то что	2	4
8	на этот раз	1	4
9	то же время	5	4
10	дело в том	1	4
11	в конце концов	2	3
12	с другой стороны	3	3
13	что он не	1	3
14	как мы уже	1	3
15	более или менее	3	3
16	не может быть	4	3
17	он не только	1	2
18	то что у	1	2
19	так что в	1	2
20	можно сказать что	1	2
21	в то время	2	2
22	у него не	1	2
23	как мы увидим	3	2
24	том что он	2	2
25	тем не менее	2	2
26	во всяком случае	1	2
27	как раз и	2	2
28	к тому же	3	2
29	и т д	4	2
30	с одной стороны	1	1
31	в том же	1	1
32	так и в	1	1
33	так или иначе	1	1
34	о нем в	1	1
35	в одной плоскости	2	1
36	так что и	1	1
37	то время как	2	1
38	бы то ни	1	1
39	до настоящего времени	1	1
40	тут уже не	1	1
41	а следовательно и	1	1
42	важное место и	1	1
43	его жизнь в	1	1
44	но в то	3	1
45	уже не может	1	1
46	что как раз	1	1
47	и не может	4	1
48	другой стороны мы	1	1
49	одной плоскости с	1	1
50	ту же тему	2	1
51	и то же	2	1
52	у него в	1	1
53	не только не	1	1
54	в настоящее время	2	1
55	ведь и сам	3	1
56	однако нам кажется	1	1
57	в связи с	1	1
58	он говорит в	1	1
59	в самом деле	4	1
60	смысле этого слова	1	1
61	нам кажется что	2	1
62	и в том	1	1
63	в результате такого	1	1
64	также и в	1	1
65	в известной степени	1	1
66	со всеми его	1	1
67	он никогда не	1	1
68	не в одном	1	1
69	мысли и слова	1	1
70	то ни было	1	1
71	одно и то	2	1
