N	3gram	Vygotskiy__5	Problema
1	о том что	4	14
2	тем не менее	1	12
3	во всяком случае	1	10
4	в этом случае	3	7
5	и то что	2	7
6	в этом смысле	1	5
7	с одной стороны	3	5
8	с другой стороны	2	5
9	то же самое	4	5
10	того или иного	1	5
11	в связи с	1	5
12	в то же	1	4
13	ни в каком	1	4
14	до сих пор	3	4
15	в том что	11	4
16	более или менее	1	4
17	сама по себе	4	4
18	только в том	1	4
19	же самое время	1	4
20	те или иные	1	3
21	в этой области	1	3
22	это значит что	4	3
23	и в частности	2	3
24	можно сказать что	5	3
25	на первый план	1	3
26	как же это	1	3
27	не что иное	1	3
28	одной стороны и	1	3
29	что иное как	1	3
30	есть не что	1	3
31	не может быть	3	3
32	заключается в том	5	2
33	или иного предмета	1	2
34	и тот же	3	2
35	с самого начала	5	2
36	но если мы	2	2
37	на самом деле	1	2
38	подобно тому как	4	2
39	одной и той	1	2
40	том что в	2	2
41	в том числе	1	2
42	вопрос о том	3	2
43	или хотя бы	1	2
44	один и тот	3	2
45	не только не	3	2
46	так что в	2	2
47	тем более не	1	2
48	ничего нового не	1	2
49	для того чтобы	14	2
50	имеем в виду	1	2
51	не совпадает с	1	2
52	ничего общего с	2	2
53	друг к другу	1	2
54	никак не может	1	2
55	и многие другие	1	2
56	можно было бы	3	2
57	и той же	1	2
58	в самом деле	2	2
59	не имеет никаких	1	2
60	в виду только	1	2
61	на эту тему	1	2
62	том числе и	1	2
63	не есть просто	1	2
64	друг от друга	4	2
65	само по себе	2	2
66	между собой и	1	2
67	вообще не существует	1	1
68	мы не можем	1	1
69	критические замечания по	1	1
70	для этого однако	1	1
71	и тем самым	1	1
72	так же как	7	1
73	тем самым и	1	1
74	так и в	1	1
75	тогда когда это	1	1
76	они относятся к	1	1
77	но как раз	1	1
78	о том как	2	1
79	прямо сказать что	1	1
80	мы хотели бы	1	1
81	значит что он	2	1
82	и тем более	2	1
83	что содержится в	2	1
84	то обстоятельство что	2	1
85	представление о том	1	1
86	в известной мере	1	1
87	в области гуманитарных	1	1
88	к выводу что	1	1
89	что она существует	1	1
90	от того что	2	1
91	фактической стороны и	1	1
92	понятие но и	1	1
93	таким образом что	2	1
94	тем что они	1	1
95	отличаются друг от	1	1
96	в другом случае	1	1
97	не знает ни	1	1
98	что в этом	1	1
99	того что мы	2	1
100	а с другой	2	1
101	о чем мы	1	1
102	именно то что	1	1
103	уже в силу	1	1
104	и не может	2	1
105	же как и	1	1
106	не есть нечто	1	1
107	по нашему мнению	1	1
108	и как они	1	1
109	и то же	1	1
110	в то время	4	1
111	в свете того	2	1
112	дело заключается в	1	1
113	но вместе с	1	1
114	самом деле если	1	1
115	его в системе	1	1
116	поэтому мы и	1	1
117	то и другое	2	1
118	и ничего не	1	1
119	связаны между собой	3	1
120	того что он	1	1
121	что мы его	1	1
122	возникают сами собой	1	1
123	мы могли бы	6	1
124	более общее чем	1	1
125	области гуманитарных наук	1	1
126	в этом отношении	5	1
127	замечания по поводу	1	1
128	мы имеем в	1	1
129	тот и другой	1	1
130	в известном смысле	7	1
131	но все же	2	1
132	отношение к предмету	1	1
133	вместе с тем	2	1
134	в зависимости от	2	1
135	а тем самым	1	1
136	в изолированном виде	1	1
137	в собственном смысле	1	1
138	можно даже сказать	1	1
139	в следующем виде	1	1
140	не может не	1	1
141	место в истории	1	1
142	в тот момент	2	1
143	той или иной	1	1
144	в вопросе о	1	1
145	то время как	4	1
146	каждый из которых	1	1
147	рассматриваться нами как	1	1
148	что не только	1	1
149	так как нам	1	1
150	можно прямо сказать	1	1
151	все более и	1	1
152	чтобы можно было	1	1
153	к тому чтобы	4	1
154	тот же самый	1	1
155	хотя бы в	2	1
156	это было бы	1	1
157	в голове каждого	1	1
158	в свое время	2	1
159	более и более	1	1
160	не то что	3	1
161	и различия в	1	1
