N	3gram	Vygotskiy__5	Problema
1	о том что	4	14
2	тем не менее	1	12
3	во всяком случае	1	10
4	и то что	2	7
5	в этом случае	3	7
6	в этом смысле	1	5
7	с одной стороны	3	5
8	в связи с	1	5
9	того или иного	1	5
10	с другой стороны	2	5
11	то же самое	4	5
12	более или менее	1	4
13	только в том	1	4
14	до сих пор	3	4
15	же самое время	1	4
16	ни в каком	1	4
17	в то же	1	4
18	сама по себе	4	4
19	в том что	11	4
20	что иное как	1	3
21	одной стороны и	1	3
22	на первый план	1	3
23	и в частности	2	3
24	не может быть	3	3
25	в этой области	1	3
26	есть не что	1	3
27	те или иные	1	3
28	это значит что	4	3
29	можно сказать что	5	3
30	не что иное	1	3
31	как же это	1	3
32	или хотя бы	1	2
33	том что в	2	2
34	и той же	1	2
35	на самом деле	1	2
36	в самом деле	2	2
37	в том числе	1	2
38	так что в	2	2
39	никак не может	1	2
40	с самого начала	5	2
41	том числе и	1	2
42	можно было бы	3	2
43	но если мы	2	2
44	не имеет никаких	1	2
45	для того чтобы	14	2
46	и многие другие	1	2
47	на эту тему	1	2
48	само по себе	2	2
49	или иного предмета	1	2
50	и тот же	3	2
51	имеем в виду	1	2
52	в виду только	1	2
53	друг к другу	1	2
54	один и тот	3	2
55	не совпадает с	1	2
56	одной и той	1	2
57	между собой и	1	2
58	заключается в том	5	2
59	ничего общего с	2	2
60	не только не	3	2
61	ничего нового не	1	2
62	вопрос о том	3	2
63	подобно тому как	4	2
64	друг от друга	4	2
65	тем более не	1	2
66	не есть просто	1	2
67	таким образом что	2	1
68	отношение к предмету	1	1
69	в тот момент	2	1
70	и различия в	1	1
71	в следующем виде	1	1
72	не может не	1	1
73	тот же самый	1	1
74	но как раз	1	1
75	что в этом	1	1
76	мы хотели бы	1	1
77	прямо сказать что	1	1
78	чтобы можно было	1	1
79	это было бы	1	1
80	не знает ни	1	1
81	тот и другой	1	1
82	отличаются друг от	1	1
83	самом деле если	1	1
84	значит что он	2	1
85	о том как	2	1
86	же как и	1	1
87	в области гуманитарных	1	1
88	уже в силу	1	1
89	и не может	2	1
90	более общее чем	1	1
91	критические замечания по	1	1
92	в зависимости от	2	1
93	фактической стороны и	1	1
94	представление о том	1	1
95	того что мы	2	1
96	мы могли бы	6	1
97	в этом отношении	5	1
98	что не только	1	1
99	в собственном смысле	1	1
100	к тому чтобы	4	1
101	связаны между собой	3	1
102	для этого однако	1	1
103	понятие но и	1	1
104	то и другое	2	1
105	вместе с тем	2	1
106	не то что	3	1
107	в известной мере	1	1
108	то время как	4	1
109	так же как	7	1
110	можно даже сказать	1	1
111	вообще не существует	1	1
112	того что он	1	1
113	они относятся к	1	1
114	и то же	1	1
115	в известном смысле	7	1
116	каждый из которых	1	1
117	а с другой	2	1
118	и ничего не	1	1
119	тогда когда это	1	1
120	но вместе с	1	1
121	так как нам	1	1
122	все более и	1	1
123	тем что они	1	1
124	дело заключается в	1	1
125	можно прямо сказать	1	1
126	и как они	1	1
127	в изолированном виде	1	1
128	его в системе	1	1
129	что мы его	1	1
130	возникают сами собой	1	1
131	что содержится в	2	1
132	не есть нечто	1	1
133	то обстоятельство что	2	1
134	мы не можем	1	1
135	замечания по поводу	1	1
136	от того что	2	1
137	в то время	4	1
138	области гуманитарных наук	1	1
139	так и в	1	1
140	тем самым и	1	1
141	а тем самым	1	1
142	к выводу что	1	1
143	именно то что	1	1
144	хотя бы в	2	1
145	и тем самым	1	1
146	что она существует	1	1
147	и тем более	2	1
148	в голове каждого	1	1
149	более и более	1	1
150	той или иной	1	1
151	но все же	2	1
152	рассматриваться нами как	1	1
153	мы имеем в	1	1
154	в другом случае	1	1
155	о чем мы	1	1
156	в вопросе о	1	1
157	в свете того	2	1
158	по нашему мнению	1	1
159	поэтому мы и	1	1
160	место в истории	1	1
161	в свое время	2	1
