N	3gram	Voloshinov_2	Analitik
1	в сочетании с	1	7
2	о том что	3	6
3	в том что	6	6
4	с одной стороны	3	4
5	по отношению к	8	4
6	к тому же	2	4
7	в этом случае	1	4
8	как и в	1	3
9	того или иного	2	3
10	той или иной	4	3
11	в этом отношении	1	3
12	тем не менее	1	3
13	по крайней мере	2	3
14	в таком случае	3	2
15	в то же	8	2
16	с той или	1	2
17	с другой стороны	1	2
18	на то что	2	2
19	в отличие от	3	2
20	в нашем понимании	1	2
21	в значительной степени	2	2
22	не только в	1	2
23	в конечном счете	1	2
24	то же время	8	2
25	с точки зрения	13	2
26	в соответствии с	1	2
27	так или иначе	1	1
28	лишь одной из	1	1
29	в данный момент	1	1
30	место лишь в	1	1
31	приводит к тому	1	1
32	одна из них	1	1
33	в данном контексте	2	1
34	которого только и	1	1
35	и тогда когда	1	1
36	одним и тем	2	1
37	есть в сущности	1	1
38	бы это было	1	1
39	что иное как	1	1
40	в первую очередь	1	1
41	до известной степени	1	1
42	бы независимо от	1	1
43	в себе не	1	1
44	всех этих случаях	1	1
45	если бы он	3	1
46	внешней и внутренней	1	1
47	в противном случае	2	1
48	обращаясь к нему	1	1
49	же слова часто	1	1
50	выходят за пределы	2	1
51	не совпадает с	1	1
52	к тому что	3	1
53	ни одна из	1	1
54	и тем же	2	1
55	то же самое	5	1
56	можно сказать что	1	1
57	же самое что	1	1
58	отнюдь не является	2	1
59	и то же	3	1
60	а как бы	1	1
61	бы он был	2	1
62	отношению к которым	1	1
63	в системе языка	2	1
64	не что иное	1	1
65	более или менее	2	1
66	не только его	1	1
67	не менее в	1	1
68	в связи с	7	1
69	в самом деле	5	1
70	и все его	1	1
71	но и все	1	1
72	в основном соответствует	1	1
73	это было не	1	1
74	друг с другом	1	1
75	тому или иному	1	1
76	но и в	2	1
77	сами по себе	1	1
78	к тому или	1	1
79	в сущности это	1	1
80	может быть признано	1	1
81	во всех этих	1	1
82	как бы не	1	1
83	к другому в	1	1
84	в отношении к	4	1
85	в свою очередь	5	1
86	свидетельствует о том	1	1
87	несмотря на то	1	1
88	но отнюдь не	1	1
89	одно и то	3	1
90	в противоречие с	1	1
91	было не так	1	1
92	не может быть	10	1
