N	2gram	Propp_Isto_3	Mirosoze
1	и в	22	46
2	в нем	9	22
3	у него	3	22
4	может быть	11	21
5	в этом	17	20
6	и не	12	18
7	не только	14	18
8	никогда не	3	18
9	не может	4	15
10	но и	12	15
11	человека в	1	14
12	ведет к	1	13
13	как и	3	13
14	а не	6	13
15	не есть	1	13
16	друг друга	6	12
17	прежде всего	3	12
18	потому что	3	12
19	но он	4	11
20	не было	2	11
21	и он	2	11
22	у нас	4	11
23	в ней	2	11
24	он не	5	10
25	но в	10	10
26	не знает	1	9
27	не в	4	9
28	отношение к	4	8
29	она не	4	8
30	в своем	2	8
31	и есть	2	8
32	так как	7	8
33	как бы	1	8
34	но это	3	8
35	хотя бы	1	7
36	как в	2	7
37	человек не	1	7
38	человека и	1	7
39	связана с	3	7
40	и потому	2	7
41	в этой	5	7
42	и для	2	7
43	в мире	1	7
44	и к	3	7
45	что он	9	7
46	и там	4	6
47	и здесь	7	6
48	вопрос о	2	6
49	жизни и	2	6
50	так же	3	6
51	что это	1	6
52	жизнь в	1	6
53	он сам	1	6
54	того что	5	6
55	в русской	3	6
56	и вот	2	5
57	и все	3	5
58	в своей	1	5
59	есть не	1	5
60	к тому	3	5
61	это не	6	5
62	что она	5	5
63	то же	6	5
64	то что	7	5
65	в его	3	5
66	и его	4	5
67	во всем	1	5
68	один из	5	5
69	я не	3	5
70	и это	2	5
71	его на	2	4
72	они не	4	4
73	в русском	2	4
74	так и	2	4
75	перед ним	1	4
76	в жизни	2	4
77	т е	16	4
78	в свою	4	4
79	что в	15	4
80	они и	3	4
81	что у	3	4
82	уже не	7	4
83	для этого	1	4
84	что и	9	4
85	также и	1	4
86	мысль что	1	4
87	не имеет	2	4
88	означает что	1	4
89	все что	3	4
90	в царстве	1	4
91	том что	8	4
92	ни в	2	3
93	всю жизнь	2	3
94	что они	8	3
95	не будет	1	3
96	тех которые	1	3
97	на смену	4	3
98	сих пор	5	3
99	с ним	1	3
100	до сих	5	3
101	любовь и	1	3
102	и с	4	3
103	его в	3	3
104	в образе	1	3
105	не мог	2	3
106	в чем	3	3
107	иное как	3	3
108	и на	4	3
109	в том	9	3
110	его он	2	3
111	что иное	3	3
112	это и	1	3
113	себя и	1	3
114	что было	2	3
115	только с	1	3
116	и от	3	3
117	связано с	4	3
118	сказать что	3	3
119	можно ли	3	3
120	тем что	4	3
121	если бы	6	3
122	в них	6	3
123	он в	1	3
124	же как	2	3
125	от того	1	3
126	не существует	1	3
127	того как	1	3
