N	3gram	Propp_Isto_1	Problema
1	тем не менее	6	10
2	в том что	4	8
3	содержит в себе	1	8
4	с другой стороны	5	6
5	то же самое	3	6
6	можно было бы	3	4
7	не только в	1	4
8	другой стороны однако	1	4
9	о том что	3	3
10	в этом смысле	1	3
11	точно так же	3	3
12	и тем не	2	3
13	тех или иных	1	3
14	вместе с тем	2	3
15	в зависимости от	2	3
16	есть нечто целое	1	3
17	в связи с	3	3
18	мы имеем дело	1	3
19	того или иного	1	3
20	и т д	22	3
21	не только для	1	2
22	мы хотели бы	1	2
23	здесь мы имеем	2	2
24	в одном случае	1	2
25	что иное как	1	2
26	и больше ничего	1	2
27	к тому же	1	2
28	дело не в	1	2
29	по одному этому	1	2
30	есть не что	1	2
31	в то время	3	2
32	уже по одному	1	2
33	мы не будем	3	2
34	чем иным как	1	2
35	не что иное	1	2
36	на самом же	1	2
37	более или менее	5	2
38	как будто бы	2	2
39	не будем здесь	1	2
40	сами по себе	1	2
41	в чистом виде	2	2
42	самом же деле	1	2
43	не чем иным	1	2
44	не говоря уже	1	2
45	то время как	3	2
46	для того чтобы	1	2
47	только в пределах	1	2
48	в том чтобы	1	2
49	с одной стороны	4	1
50	с самого начала	2	1
51	как он их	1	1
52	и потому в	1	1
53	и смысл этого	1	1
54	вопрос о том	2	1
55	о том как	1	1
56	бы то ни	2	1
57	по себе а	1	1
58	раз навсегда данной	1	1
59	и потому всегда	1	1
60	отсюда видно что	1	1
61	но все это	1	1
62	т д мы	1	1
63	в это время	1	1
64	из этого можно	1	1
65	это можно но	1	1
66	так что в	1	1
67	но так как	1	1
68	не содержит в	1	1
69	если бы он	1	1
70	должны были бы	2	1
71	и т п	1	1
72	до сих пор	5	1
73	а может быть	1	1
74	по этому поводу	2	1
75	на то что	4	1
76	иметь в виду	1	1
77	то ни было	2	1
78	поставить вопрос как	1	1
79	которая была бы	1	1
80	по себе но	1	1
81	дело с мифами	1	1
82	но и для	1	1
83	мы не считаем	1	1
84	к тому что	1	1
85	легко может быть	1	1
86	так же как	2	1
87	несмотря на всю	1	1
88	в нем и	1	1
89	никак не может	1	1
90	так и с	1	1
91	является не чем	1	1
92	дело в том	3	1
93	на первый взгляд	2	1
94	имеет в качестве	1	1
95	за то что	1	1
96	что здесь мы	1	1
97	его в качестве	1	1
98	это не значит	1	1
99	во всех случаях	2	1
100	нечто целое и	1	1
101	сих пор мы	2	1
102	не значит что	1	1
103	и даже в	1	1
104	говоря уже о	1	1
105	только то что	1	1
106	том что они	2	1
107	но все же	3	1
108	прежде всего в	1	1
109	же как и	1	1
110	то что в	2	1
111	в том как	1	1
112	именно потому что	1	1
113	равно как и	1	1
114	для нас не	2	1
115	еще не есть	1	1
116	и другие знаки	1	1
117	ни к какой	1	1
118	не в том	1	1
119	само по себе	2	1
120	мы имеем например	1	1
121	то ясно что	2	1
122	если бы мы	2	1
123	это было бы	1	1
124	здесь не просто	1	1
