N	2gram	Bakhtin_Fr_3	Myslijsy
1	потому что	2	49
2	то есть	18	30
3	и в	40	24
4	может быть	9	23
5	то что	5	20
6	и не	13	19
7	а не	5	18
8	в том	8	18
9	что в	12	16
10	по себе	1	15
11	не только	13	15
12	того же	2	14
13	не в	1	13
14	при этом	3	13
15	было бы	4	13
16	не может	3	12
17	но не	2	12
18	то же	7	12
19	таким образом	10	11
20	вместе с	3	11
21	мы не	2	11
22	только в	3	11
23	если бы	3	11
24	что и	3	11
25	в себе	3	10
26	для него	5	10
27	так что	1	10
28	как в	3	10
29	так как	4	10
30	вовсе не	12	9
31	в нем	5	9
32	но и	11	9
33	как бы	3	9
34	а в	3	8
35	в этом	15	8
36	под влиянием	1	8
37	и на	8	8
38	том что	4	8
39	во всяком	1	7
40	как и	11	7
41	прежде всего	16	7
42	во всех	6	7
43	или же	2	7
44	того что	1	7
45	с этим	2	7
46	всяком случае	1	7
47	тем что	3	7
48	не могут	1	7
49	в состоянии	2	6
50	связи с	6	6
51	не было	5	6
52	в одном	7	6
53	в то	6	6
54	и только	1	6
55	и т	1	6
56	между тем	3	6
57	не имеет	1	6
58	свою очередь	1	6
59	заметить что	1	6
60	этого слова	2	6
61	и как	3	6
62	с другой	2	6
63	в ряду	1	6
64	в свою	1	6
65	в которой	2	5
66	все же	2	5
67	что они	1	5
68	так и	3	5
69	и их	1	5
70	с ним	1	5
71	есть не	1	5
72	что не	1	5
73	с другими	1	5
74	для того	3	5
75	о том	4	5
76	в них	9	5
77	слова в	2	5
78	только для	3	5
79	же в	1	5
80	представляется нам	2	5
81	и уже	1	5
82	судя по	1	5
83	уже в	2	5
84	не менее	2	5
85	из них	4	5
86	все остальные	1	5
87	главным образом	1	4
88	еще не	3	4
89	из этих	2	4
90	одном из	2	4
91	и вместе	1	4
92	тем самым	1	4
93	там где	3	4
94	так в	4	4
95	с тем	1	4
96	влияние на	2	4
97	в таком	1	4
98	к общему	1	4
99	должны быть	2	4
100	никогда не	1	4
101	такой же	1	4
102	до сих	4	4
103	они не	3	4
104	в других	3	4
105	как он	2	4
106	и если	2	4
107	тому как	1	4
108	образом в	2	4
109	во время	8	4
110	одна из	3	4
111	себе не	1	4
112	в котором	2	4
113	так сказать	5	4
114	в самом	6	4
115	и что	1	4
116	в человеке	1	4
117	но в	8	4
118	с одной	1	4
119	сих пор	4	4
120	что он	2	4
121	что оно	1	4
122	подобно тому	1	4
123	входят в	1	3
124	мы чувствуем	3	3
125	могла бы	1	3
126	и тем	1	3
127	и для	5	3
128	как на	1	3
129	думать что	2	3
130	рядом с	2	3
131	и все	9	3
132	и у	2	3
133	что это	1	3
134	и во	4	3
135	и вообще	1	3
136	которое мы	1	3
137	не совсем	1	3
138	те же	5	3
139	нечто общее	1	3
140	одно из	3	3
141	смысле этого	1	3
142	и притом	1	3
143	например в	2	3
144	и человек	1	3
145	тем же	2	3
146	не так	3	3
147	это не	2	3
148	не с	1	3
149	что для	2	3
150	в этих	6	3
151	на все	1	3
152	и при	1	3
153	языка и	1	3
154	в целом	2	3
155	них не	1	3
156	при виде	1	3
157	говоря о	1	3
158	что на	1	3
159	и от	3	3
160	во многих	1	3
161	относится к	1	3
162	мы в	1	3
163	есть нечто	1	3
164	том как	1	3
165	в языке	2	3
166	той же	8	3
167	с ними	1	3
168	вряд ли	1	3
169	но даже	1	3
170	ни было	1	3
171	с таким	1	3
172	далеко не	2	3
173	слова и	2	3
174	не как	1	3
175	от них	1	3
176	его в	1	3
177	в ней	4	3
178	в эту	4	3
179	так например	1	3
180	но это	3	3
181	все что	2	3
182	и тот	1	2
183	все эти	8	2
184	связь между	3	2
185	с самого	1	2
186	и здесь	4	2
187	одно и	1	2
188	же время	6	2
189	в другом	3	2
190	в связи	5	2
191	в собственном	1	2
192	с нею	2	2
193	но он	2	2
194	или в	1	2
195	о котором	1	2
196	существует только	1	2
197	другой стороны	1	2
198	так же	1	2
199	внимание на	1	2
200	с в	2	2
201	для обозначения	1	2
202	они служат	1	2
203	всех этих	3	2
204	к первой	1	2
205	было в	1	2
206	вообще и	1	2
207	быть только	1	2
208	превращается в	1	2
209	связанные с	3	2
210	хотя бы	2	2
211	как это	1	2
212	того чтобы	4	2
213	не сразу	1	2
214	с каким	1	2
215	само по	1	2
216	тем как	1	2
217	в нашем	4	2
218	между ними	3	2
219	такого же	1	2
220	такое же	1	2
221	на такие	1	2
222	мы находим	3	2
223	для нее	1	2
224	человеческой природы	1	2
225	ничем не	1	2
226	этого не	1	2
227	его чувство	1	2
228	например с	1	2
229	но только	1	2
230	что может	1	2
231	в формах	1	2
232	восприятия и	1	2
233	имея в	1	2
234	отношения к	1	2
235	его на	1	2
236	в себя	1	2
237	что ни	1	2
238	в нашей	2	2
239	на самом	3	2
240	и других	6	2
241	в его	13	2
242	оно может	1	2
243	и весь	1	2
244	и той	2	2
245	даже при	1	2
246	с теми	1	2
247	не во	1	2
248	по отношению	3	2
249	ко всем	3	2
250	и его	17	2
251	у нас	4	2
252	и они	2	2
253	связано с	1	2
254	не на	1	2
255	во всем	3	2
256	но на	1	2
257	во все	3	2
258	один из	4	2
