N	3gram	Propp_Isto_2	Myslijsy
1	по отношению к	3	8
2	в том что	5	7
3	о том что	2	5
4	в этом случае	5	5
5	не может быть	2	5
6	сам по себе	1	4
7	до сих пор	6	4
8	с тем что	3	4
9	тем не менее	1	4
10	на то что	2	4
11	мере того как	2	4
12	по мере того	2	4
13	мы не можем	1	3
14	не только не	1	3
15	и т д	18	3
16	на самом деле	2	3
17	вместе с тем	5	3
18	не то что	1	3
19	подобно тому как	3	2
20	так или иначе	1	2
21	не в состоянии	1	2
22	нельзя сказать чтобы	1	2
23	то что она	1	2
24	не что иное	2	2
25	так как оно	1	2
26	в этих случаях	8	2
27	что иное как	2	2
28	после того как	2	2
29	таким образом мы	1	2
30	можем сказать что	1	2
31	с одной стороны	3	1
32	а именно на	1	1
33	что происходит в	1	1
34	не знает но	1	1
35	тем самым и	1	1
36	в разных языках	1	1
37	одной и той	1	1
38	такое же значение	1	1
39	о том как	1	1
40	который дает нам	1	1
41	выше мы видели	1	1
42	в это время	1	1
43	еще один вопрос	1	1
44	мы видели что	1	1
45	с самого начала	2	1
46	при всей своей	1	1
47	не думает что	1	1
48	с другой стороны	2	1
49	образом мы видим	1	1
50	в себе в	1	1
51	смысле этого слова	1	1
52	же значение как	1	1
53	состоит в его	1	1
54	но так как	1	1
55	и не только	1	1
56	только после того	2	1
57	не вдаваясь в	2	1
58	главным образом в	1	1
59	и той же	1	1
60	здесь дело не	1	1
61	как один из	1	1
62	дело не в	2	1
63	что этот образ	1	1
64	если это так	1	1
65	только в этом	1	1
66	в связи с	4	1
67	это показывает что	1	1
68	это увидим в	1	1
69	и вместе с	2	1
70	яснее когда мы	1	1
71	иметь в виду	2	1
72	есть не что	1	1
73	со всех сторон	4	1
74	в виду что	1	1
75	что это дом	1	1
76	можем предположить что	1	1
77	и есть то	1	1
78	но еще не	1	1
79	точно так же	6	1
80	но и в	2	1
81	другой стороны в	1	1
82	и дошли до	1	1
83	она и есть	1	1
84	друг от друга	1	1
85	мы это увидим	1	1
86	в самых разнообразных	1	1
87	и здесь мы	1	1
88	а может быть	1	1
89	т д то	1	1
90	мы можем предположить	1	1
91	эта связь действительно	1	1
92	имеет такое же	1	1
