N	4gram	Vygotskiy__1	Myslijsy
1	в то же время	1	3
2	но тем не менее	1	2
3	между тем и другим	2	2
4	все более и более	2	2
5	вместе с тем и	1	2
6	с другой стороны в	1	1
7	с точки зрения той	1	1
8	и все то что	1	1
9	можно сказать что все	1	1
10	связь между тем и	1	1
11	ребенка заключает в себе	1	1
12	и та и другая	1	1
13	смысле этого слова так	1	1
14	а для того чтобы	1	1
15	именно в силу того	1	1
16	дело в том что	1	1
17	в том числе и	1	1
18	одной и той же	2	1
19	в непосредственной связи с	1	1
20	то это потому что	1	1
21	в силу того что	1	1
22	этого слова так же	1	1
23	в том виде в	1	1
24	заключается в том что	4	1
25	том виде в каком	1	1
