1	у нас	2	3
2	все это	5	2
3	в ней	2	2
4	и не	18	2
5	не то	5	2
6	можно было	2	2
7	и в	23	1
8	все же	1	1
9	на самом	3	1
10	должна быть	1	1
11	не только	10	1
12	далеко не	1	1
13	таким образом	24	1
14	следовало бы	1	1
15	об этом	2	1
16	также что	1	1
17	в данном	4	1
18	а не	12	1
19	было говорить	2	1
20	для которой	1	1
21	было бы	8	1
22	и более	4	1
23	и о	4	1
24	не следует	2	1
25	бы только	2	1
26	прежде всего	1	1
27	и нет	1	1
28	кроме того	3	1
29	и во	1	1
30	в пределах	1	1
31	художественного произведения	1	1
32	и на	3	1
33	так и	6	1
34	из своей	1	1
35	в речи	3	1
36	говорить о	5	1
37	меньшей мере	1	1
38	нас по	1	1
39	к ней	2	1
40	и потому	10	1
41	между ними	4	1
42	одной из	1	1
43	во всяком	5	1
44	не вполне	2	1
45	является только	1	1
46	на которой	1	1
47	как будто	1	1
48	было и	2	1
49	крайней мере	5	1
50	еще не	3	1
51	не было	12	1
52	с другой	2	1
53	в научном	1	1
54	в своей	1	1
55	почти совершенно	1	1
56	стоит на	1	1
57	его не	1	1
58	по меньшей	1	1
59	а о	1	1
60	по этим	1	1
61	меньше чем	1	1
62	значительной степени	2	1
63	всяком случае	3	1
64	пожалуй и	1	1
65	тем более	5	1
66	что все	4	1
67	вопрос о	2	1
68	в области	2	1
69	за пределы	1	1
70	не все	1	1
71	по крайней	5	1
72	значение слова	5	1
73	что в	17	1
74	другой стороны	1	1
