N	2gram	Medvedev_B_1	Myslijsy
1	таким образом	1	24
2	и в	1	23
3	и не	2	18
4	что в	1	17
5	не было	1	12
6	а не	1	12
7	и потому	1	10
8	не только	1	10
9	было бы	1	8
10	так и	1	6
11	во всяком	1	5
12	говорить о	1	5
13	крайней мере	1	5
14	значение слова	1	5
15	не то	2	5
16	по крайней	1	5
17	тем более	1	5
18	все это	2	5
19	между ними	1	4
20	и о	1	4
21	что все	1	4
22	и более	1	4
23	в данном	1	4
24	еще не	1	3
25	кроме того	1	3
26	на самом	1	3
27	всяком случае	1	3
28	и на	1	3
29	в речи	1	3
30	было говорить	1	2
31	вопрос о	1	2
32	к ней	1	2
33	значительной степени	1	2
34	у нас	3	2
35	было и	1	2
36	бы только	1	2
37	об этом	1	2
38	не вполне	1	2
39	с другой	1	2
40	не следует	1	2
41	в области	1	2
42	в ней	2	2
43	можно было	2	2
44	из своей	1	1
45	почти совершенно	1	1
46	все же	1	1
47	стоит на	1	1
48	прежде всего	1	1
49	должна быть	1	1
50	меньше чем	1	1
51	и во	1	1
52	в своей	1	1
53	одной из	1	1
54	нас по	1	1
55	следовало бы	1	1
56	не все	1	1
57	для которой	1	1
58	в научном	1	1
59	по меньшей	1	1
60	пожалуй и	1	1
61	в пределах	1	1
62	а о	1	1
63	другой стороны	1	1
64	также что	1	1
65	по этим	1	1
66	художественного произведения	1	1
67	за пределы	1	1
68	далеко не	1	1
69	является только	1	1
70	и нет	1	1
71	его не	1	1
72	как будто	1	1
73	на которой	1	1
74	меньшей мере	1	1
