N	2gram	Propp_Isto_3	formyVre
1	и в	22	50
2	в этом	17	25
3	в нем	9	24
4	человека в	1	17
5	и его	4	16
6	прежде всего	3	15
7	как мы	8	14
8	и не	12	14
9	в его	3	13
10	вовсе не	2	13
11	так и	2	12
12	человека и	1	11
13	то же	6	11
14	мы уже	6	11
15	таким образом	10	11
16	может быть	11	11
17	и как	3	10
18	но в	10	10
19	все эти	4	9
20	роль в	2	9
21	не только	14	9
22	в то	2	9
23	ничего не	6	9
24	в том	9	9
25	в других	4	9
26	в особенности	2	9
27	и др	2	9
28	и т	16	8
29	у апулея	1	8
30	и на	4	8
31	ни в	2	8
32	но и	12	8
33	и их	1	8
34	как и	3	8
35	жизни и	2	8
36	времени в	1	7
37	не было	2	7
38	героя и	1	7
39	например в	2	6
40	как в	2	6
41	с этим	8	6
42	все же	5	6
43	это не	6	6
44	так как	7	6
45	с ее	1	6
46	в ее	1	6
47	в дальнейшем	4	6
48	связи с	6	6
49	в жизни	2	6
50	у него	3	6
51	то что	7	6
52	в частности	5	6
53	не может	4	6
54	так же	3	6
55	и все	3	6
56	отношению к	2	5
57	и до	1	5
58	время как	2	5
59	еще не	10	5
60	но не	7	5
61	отнюдь не	1	5
62	и у	3	5
63	не в	4	5
64	этот процесс	1	5
65	он не	5	5
66	всех этих	2	5
67	точки зрения	2	5
68	в разных	1	5
69	могут быть	5	5
70	но все	2	5
71	в пределах	4	5
72	в образе	1	5
73	если бы	6	5
74	в связи	3	5
75	в основном	1	5
76	что в	15	5
77	и другие	4	5
78	и то	2	4
79	и это	2	4
80	этого мира	1	4
81	мы и	1	4
82	в ней	2	4
83	в своем	2	4
84	конечно не	1	4
85	то время	2	4
86	и с	4	4
87	в них	6	4
88	том что	8	4
89	в котором	2	4
90	здесь на	2	4
91	не имеет	2	4
92	потому что	3	4
93	к себе	1	4
94	здесь не	3	4
95	могло быть	3	4
96	только в	4	4
97	характерно что	1	4
98	на этой	1	4
99	нет ничего	2	4
100	своей жизни	1	4
101	все это	1	4
102	между собой	1	4
103	кроме того	1	4
104	и для	2	4
105	том числе	1	4
106	не имеют	2	3
107	а как	1	3
108	есть не	1	3
109	мы не	1	3
110	большую роль	1	3
111	в быту	1	3
112	по отношению	2	3
113	себе и	2	3
114	хотя и	2	3
115	со своей	1	3
116	и те	1	3
117	в определенном	1	3
118	при этом	2	3
119	вообще не	1	3
120	его в	3	3
121	входит в	1	3
122	с другими	1	3
123	и дает	1	3
124	для них	3	3
125	и уже	2	3
126	и вне	1	3
127	в этих	11	3
128	что было	2	3
129	их в	3	3
130	но они	2	3
131	друг друга	6	3
132	уже говорили	1	3
133	героев и	1	3
134	к тому	3	3
135	амуре и	2	3
136	в порядке	1	3
137	нас в	1	3
138	что и	9	3
139	один из	5	3
140	мы видим	8	3
141	одной из	1	3
142	и ее	3	3
143	с одной	2	3
144	со всеми	1	3
145	в качестве	2	3
146	только на	2	3
147	здесь это	1	3
148	же в	2	3
149	в начале	1	3
150	одно из	1	3
151	в одном	2	3
152	до сих	5	3
153	связаны с	1	3
154	с мотивом	7	3
155	мы еще	3	3
156	себя и	1	3
157	что не	2	3
158	об амуре	1	3
159	только к	1	3
160	с тем	2	3
161	а не	6	3
162	на фоне	1	3
163	вместе с	9	3
164	и потому	2	3
165	да и	2	3
166	сих пор	5	3
167	или в	11	3
168	еще более	2	3
169	а в	6	3
170	не знает	1	3
171	сказать что	3	3
172	они не	4	3
173	к этому	7	3
174	в таком	1	3
175	во всяком	2	3
176	также и	1	2
177	обычно в	1	2
178	же как	2	2
179	здесь и	2	2
180	той же	2	2
181	их и	3	2
182	вопрос о	2	2
183	имеется и	1	2
184	брак в	1	2
185	эта форма	1	2
186	но она	2	2
187	принадлежит к	1	2
188	на себя	2	2
189	на них	1	2
190	в различных	1	2
191	в чем	3	2
192	но конечно	2	2
193	как если	1	2
194	на другой	2	2
195	мы будем	1	2
196	лежит вне	1	2
197	не входит	1	2
198	происходит в	2	2
199	нет и	1	2
200	стороны и	3	2
201	в браке	1	2
202	и к	3	2
203	в этот	2	2
204	в целом	3	2
205	тому же	2	2
206	как бы	1	2
207	не как	1	2
208	по всем	1	2
209	уже не	7	2
210	его от	1	2
211	и по	1	2
212	об этом	1	2
213	ясно что	1	2
214	было бы	3	2
215	попадает в	11	2
216	чем в	1	2
217	здесь все	1	2
218	превращение в	2	2
219	и всей	1	2
220	в своей	1	2
221	с точки	1	2
222	в которых	2	2
223	но он	4	2
224	друг другу	2	2
225	по себе	1	2
226	самого начала	1	2
227	никогда не	3	2
228	это то	1	2
229	те моменты	1	2
230	к ней	4	2
231	во всем	1	2
232	буквальном смысле	1	2
233	определенном месте	1	2
234	а мы	3	2
235	в каком	1	2
236	есть только	2	2
237	во все	2	2
238	здесь еще	1	2
239	связь мотива	1	2
240	но по	3	2
241	здесь также	1	2
242	в буквальном	1	2
243	с самого	1	2
244	отсюда и	1	2
245	можно только	3	2
246	ту же	2	2
247	с ним	1	2
248	а также	2	2
249	там где	7	2
250	того что	5	2
251	быть и	3	2
252	жизнь с	1	2
253	в человека	2	2
254	уже в	1	2
255	его и	4	2
256	никто не	2	2
257	он весь	1	2
258	мы находим	1	2
259	отношение к	4	2
260	к ним	1	2
261	они с	1	2
262	тем что	4	2
263	и даже	2	2
264	даже не	2	2
265	с другой	7	2
266	и тех	1	2
267	далеко не	3	2
268	и прежде	1	2
269	несколько дней	2	2
270	соответствии с	1	2
271	в некоторых	5	2
272	в соответствии	1	2
273	одной стороны	2	2
274	жизнь в	1	2
275	что мы	1	2
276	вступает в	3	2
277	его на	2	2
278	к своему	1	2
279	в данном	4	2
280	к жизни	2	2
281	в течение	6	2
282	этим мы	1	2
283	наконец и	1	2
284	но для	1	2
285	здесь в	1	2
286	также очень	1	2
287	одна из	2	2
288	здесь конечно	1	2
289	уже на	1	2
290	для превращения	1	2
291	как она	1	2
292	человек и	1	2
293	для нас	4	2
294	мы должны	7	2
295	хотя бы	1	2
296	ее в	3	2
297	или не	2	2
298	в дом	12	2
299	была бы	1	2
300	совершенно не	2	2
301	равно как	3	2
302	в свою	4	2
303	зрелости и	1	2
304	нет но	1	2
305	он у	2	2
306	и эта	1	2
307	пор не	1	1
308	мне то	1	1
309	одним из	4	1
310	начинается с	1	1
311	связь этих	1	1
312	и через	1	1
313	указывает ему	1	1
314	связана с	3	1
315	но один	1	1
316	играют в	1	1
317	народных сказках	1	1
318	эти мотивы	1	1
319	и есть	2	1
320	когда это	1	1
321	в доме	12	1
322	и за	1	1
323	из всех	1	1
324	со всех	1	1
325	также имеет	1	1
326	мы имеем	19	1
327	этого нет	1	1
328	и совсем	1	1
329	происходило в	1	1
330	такое положение	1	1
331	который был	2	1
332	более общего	1	1
333	на себе	1	1
334	на войне	1	1
335	не вполне	6	1
336	это отношение	1	1
337	я не	3	1
338	на несколько	1	1
339	как я	1	1
340	из того	2	1
341	не совсем	3	1
342	видели как	3	1
343	в народных	1	1
344	и он	2	1
345	мотива но	1	1
346	в брак	14	1
347	он сам	1	1
348	в знаменитой	1	1
349	самом деле	1	1
350	данном случае	3	1
351	они имеют	1	1
352	но как	1	1
353	этого мотива	4	1
354	совершенно ясно	1	1
355	в греческих	1	1
356	вступают в	2	1
357	тесно связан	1	1
358	ему нужны	1	1
359	и поэтому	1	1
360	независимо от	2	1
361	это был	1	1
362	перед нами	1	1
363	тех случаях	1	1
364	хотя я	1	1
365	и сам	1	1
366	в фольклоре	1	1
367	он на	2	1
368	них о	1	1
369	что это	1	1
370	ни один	2	1
371	бы не	1	1
372	из этих	3	1
373	которые в	1	1
374	в этой	5	1
375	и тот	1	1
376	и узнают	1	1
377	порядку и	1	1
378	вне этой	1	1
379	имеем в	4	1
380	на то	1	1
381	не могла	2	1
382	человек не	1	1
383	связан со	1	1
384	не следует	1	1
385	же идет	1	1
386	их может	1	1
387	жившие в	1	1
388	нее и	2	1
389	них нет	1	1
390	что еще	2	1
391	в корне	1	1
392	поцелуй и	1	1
393	дома на	1	1
394	в плане	1	1
395	но вместе	1	1
396	будем говорить	1	1
397	в большой	4	1
398	форма в	1	1
399	здесь мы	5	1
400	могла бы	1	1
401	как они	1	1
402	главным образом	1	1
403	в мире	1	1
404	определенном направлении	1	1
405	свойств и	1	1
406	и приходит	1	1
407	вместе со	1	1
408	уже знаем	2	1
409	в ином	6	1
410	по всему	1	1
411	от отца	1	1
412	люди не	1	1
413	она и	1	1
414	которой он	1	1
415	нигде не	1	1
416	человека при	1	1
417	на одну	2	1
418	он встречает	1	1
419	очень важный	1	1
420	и некоторые	2	1
421	уже видели	3	1
422	в один	1	1
423	в эту	1	1
424	во время	6	1
425	этом случае	5	1
426	всяком случае	2	1
427	такой дифференциации	1	1
428	что дело	1	1
429	на месте	2	1
430	целого но	1	1
431	однако этот	1	1
432	своего рода	1	1
433	должны были	3	1
434	свое существование	1	1
435	мы проследим	1	1
436	умирает и	1	1
437	образом и	2	1
438	значит в	1	1
439	надо сказать	1	1
440	и более	2	1
441	что этот	1	1
442	в религиозных	1	1
443	для нее	2	1
444	же мы	1	1
445	и очень	1	1
446	героем и	1	1
447	случае в	2	1
448	вплоть до	1	1
449	семья именно	1	1
450	выходят из	1	1
451	в таких	1	1
452	реже и	1	1
453	она не	4	1
454	правда в	1	1
455	и сама	1	1
456	но такая	1	1
457	например что	1	1
458	мужей и	1	1
459	находится в	4	1
460	до самой	1	1
461	них только	1	1
