N	3gram	Vygotskiy__2	Problema
1	о том что	4	9
2	с точки зрения	10	8
3	в том что	17	8
4	в связи с	1	7
5	в конце концов	3	6
6	с другой стороны	2	5
7	тем не менее	4	5
8	по крайней мере	1	4
9	с одной стороны	1	3
10	в этом смысле	1	3
11	точно так же	3	3
12	и в частности	1	3
13	можно сказать что	1	3
14	а с другой	1	3
15	не что иное	1	3
16	в то время	3	3
17	и то что	2	3
18	как будто бы	1	3
19	что иное как	1	3
20	после того как	1	3
21	вместе с тем	1	3
22	все же не	1	3
23	то время как	2	3
24	мы находим в	1	2
25	в таком случае	1	2
26	но и в	1	2
27	бы то ни	2	2
28	и никогда не	2	2
29	для того чтобы	13	2
30	до сих пор	5	2
31	никак не может	1	2
32	на то что	6	2
33	том что он	3	2
34	во всяком случае	2	2
35	по этому поводу	1	2
36	в данном случае	4	2
37	потому что он	1	2
38	не может быть	8	2
39	того же автора	1	1
40	с самого начала	1	1
41	во что бы	1	1
42	не потому что	1	1
43	в сборнике басен	1	1
44	с тем же	1	1
45	стоит именно на	1	1
46	связи с этим	1	1
47	сам по себе	4	1
48	в то же	2	1
49	то есть с	1	1
50	по себе а	1	1
51	тот факт что	1	1
52	то что и	1	1
53	том смысле что	1	1
54	вновь и вновь	1	1
55	мы встречаемся с	1	1
56	и в том	2	1
57	в самом деле	11	1
58	что бы то	1	1
59	от того что	1	1
60	в силу того	1	1
61	указывает на то	2	1
62	он все же	1	1
63	свидетельствует о том	1	1
64	то ни было	1	1
65	может быть это	1	1
66	только о том	1	1
67	бросаются в глаза	1	1
68	то ни стало	1	1
69	бросается в глаза	1	1
70	время как у	1	1
71	тот и другой	1	1
72	этой точки зрения	2	1
73	а как раз	1	1
74	состоит в том	2	1
75	можно было бы	4	1
76	и т д	2	1
77	они сознательно и	1	1
78	на самом деле	5	1
79	то обстоятельство что	1	1
80	который как бы	1	1
81	том что поэт	1	1
82	человека когда он	1	1
83	то есть как	2	1
84	то или иное	1	1
85	и если в	1	1
86	в этом отношении	5	1
87	едва ли не	1	1
88	уже и в	1	1
89	к другому и	1	1
90	крайней мере в	1	1
91	то же время	2	1
92	силу того что	1	1
93	по существу и	1	1
94	у того же	1	1
95	и при помощи	1	1
96	только потому что	2	1
97	по аналогии с	1	1
98	ясно что это	1	1
99	и таким образом	2	1
100	видит в этом	1	1
101	мы могли бы	1	1
102	с этой точки	1	1
103	в том смысле	1	1
104	о том как	1	1
