N	3gram	Bakhtin_fo_2	Komedia
1	до сих пор	2	9
2	в том что	3	9
3	для того чтобы	7	6
4	в свою очередь	1	6
5	о том что	1	4
6	с самого начала	1	4
7	в то же	4	4
8	то же время	4	4
9	с одной стороны	1	3
10	о том как	3	3
11	и т п	11	3
12	то же самое	2	3
13	в связи с	7	3
14	с точки зрения	8	3
15	вместе с тем	1	3
16	по сравнению с	1	2
17	из того же	1	2
18	с другой стороны	1	2
19	только для того	1	2
20	что и в	1	2
21	что он не	1	2
22	в этом случае	2	2
23	в то время	1	2
24	но все же	1	2
25	в этом отношении	2	2
26	обстоит дело с	1	2
27	наряду с этим	1	2
28	то время как	1	2
29	в конце концов	1	2
30	на одном из	1	1
31	об этом свидетельствует	1	1
32	по существу не	1	1
33	в том числе	3	1
34	друг с другом	4	1
35	в отношении других	1	1
36	и для самого	1	1
37	под открытым небом	1	1
38	и в то	3	1
39	каждом из них	2	1
40	можно сказать что	1	1
41	в том же	4	1
42	равно как и	2	1
43	он так же	1	1
44	не похож на	2	1
45	на первый план	2	1
46	к этому вопросу	1	1
47	и в этом	3	1
48	а мне больше	1	1
49	человека и его	1	1
50	имеем в виду	3	1
51	к тому что	1	1
52	под тем же	1	1
53	так как он	1	1
54	и чаще всего	1	1
55	уже за пределами	1	1
56	этой точки зрения	1	1
57	и т д	3	1
58	сих пор еще	1	1
59	вовсе не является	1	1
60	в отличие от	1	1
61	могут быть лишь	1	1
62	же что и	1	1
63	или вовсе не	1	1
64	мы еще вернемся	3	1
65	и все его	1	1
66	в частности о	1	1
67	так как все	1	1
68	того чтобы не	1	1
69	мы имеем в	2	1
70	с этой точки	1	1
71	в себе самом	1	1
72	к себе и	1	1
73	в частности на	1	1
74	в виду что	1	1
75	все это на	1	1
76	но при этом	1	1
77	здесь мы видим	1	1
78	как бы в	1	1
79	том числе и	2	1
80	мы вернемся к	1	1
81	друг от друга	2	1
82	в этих условиях	1	1
83	в это же	1	1
84	таким образом и	1	1
