N	2gram	Berdyaev_N_1	Komedia
1	и в	16	22
2	и не	11	21
3	том что	2	13
4	в том	8	12
5	так как	1	11
6	потому что	4	10
7	ни в	6	10
8	вместе с	2	9
9	сих пор	1	9
10	до сих	1	9
11	в самом	1	9
12	в этом	7	8
13	к ней	1	8
14	в его	1	8
15	о том	4	8
16	что он	1	8
17	в своем	1	8
18	не по	1	7
19	в конце	1	7
20	а в	2	7
21	в свою	1	7
22	того чтобы	2	6
23	еще не	3	6
24	к тому	3	6
25	для того	1	6
26	и его	1	6
27	в то	2	6
28	того же	1	6
29	во время	1	6
30	и что	2	6
31	может быть	7	6
32	прежде всего	4	5
33	не менее	4	5
34	все это	5	5
35	к нему	1	5
36	как это	2	5
37	в своей	3	5
38	не хочет	1	5
39	что в	9	5
40	с ним	1	5
41	хотя и	2	5
42	тем что	1	5
43	то это	1	5
44	а по	1	5
45	он не	8	5
46	но в	2	5
47	что его	1	5
48	к себе	1	5
49	не только	5	5
50	из них	1	5
51	в себе	2	4
52	и с	2	4
53	друг друга	1	4
54	так же	2	4
55	и для	4	4
56	так и	2	4
57	не в	6	4
58	с тем	3	4
59	но все	1	4
60	ничем не	1	4
61	хотя бы	2	4
62	но и	3	4
63	на себя	1	4
64	то что	4	4
65	нет и	2	4
66	у него	2	4
67	речи о	1	4
68	с другой	3	4
69	а не	17	4
70	в ней	5	4
71	что она	2	4
72	не могла	2	3
73	в них	4	3
74	приводит к	1	3
75	не знает	6	3
76	во всяком	1	3
77	говорить о	1	3
78	как и	7	3
79	в которой	1	3
80	не может	16	3
81	на это	1	3
82	что не	1	3
83	на ее	1	3
84	бы он	1	3
85	в нем	5	3
86	который в	2	3
87	в ее	3	3
88	должно было	2	3
89	но если	1	3
90	никогда не	6	3
91	и даже	2	3
92	и к	5	3
93	все что	1	3
94	и мы	4	3
95	возможно что	1	3
96	с этим	2	3
97	и еще	1	3
98	всяком случае	1	3
99	к ним	3	3
100	и мысли	1	3
101	на них	1	3
102	по своему	4	3
103	одной стороны	2	3
104	в этой	1	3
105	с одной	2	3
106	их в	1	3
107	с его	6	3
108	ему не	1	3
109	не имеет	4	3
110	от нее	1	3
111	конечно не	3	3
112	было бы	1	3
113	все еще	1	2
114	людей и	1	2
115	не будет	7	2
116	время как	2	2
117	не было	4	2
118	и все	4	2
119	отказаться от	1	2
120	они будут	1	2
121	к этой	1	2
122	мы не	2	2
123	в основе	3	2
124	с другими	1	2
125	во всех	3	2
126	а на	1	2
127	наряду с	3	2
128	до этого	1	2
129	и во	1	2
130	в образе	1	2
131	нуждается в	1	2
132	возвращение к	3	2
133	человека не	1	2
134	то время	1	2
135	не с	1	2
136	и особенно	1	2
137	все время	2	2
138	отличие от	1	2
139	человека и	3	2
140	нового времени	12	2
141	это не	4	2
142	в силу	1	2
143	в сущности	1	2
144	она не	3	2
145	уже в	1	2
146	в эпоху	9	2
147	в виду	1	2
148	другой стороны	2	2
149	равно как	2	2
150	в котором	1	2
151	нет ни	1	2
152	ближе к	1	2
153	от того	1	2
154	как в	3	2
155	не могут	1	2
156	и на	2	2
157	за пределы	3	2
158	в мире	3	2
159	себя и	1	2
160	из всех	1	2
161	роль в	2	2
162	нет ничего	1	2
163	должен быть	5	2
164	только для	1	2
165	а также	1	2
166	по существу	2	2
167	в области	1	2
168	сам себя	1	2
169	и это	2	2
170	перед лицом	1	2
171	можно было	2	2
