N	3gram	Bakhtin_Pr_2	DiskursI
1	в отличие от	1	12
2	в том что	4	6
3	в данном случае	1	6
4	то же время	3	5
5	в то же	3	4
6	по отношению к	8	4
7	в этом отношении	2	4
8	о том что	3	3
9	той или иной	3	3
10	не может быть	6	3
11	подобно тому как	2	2
12	как и всякое	1	2
13	что же касается	1	2
14	и того же	1	2
15	в этом случае	1	2
16	в этом мире	1	2
17	и не может	2	2
18	по природе своей	1	2
19	одного и того	1	2
20	в русской литературе	2	2
21	и как бы	2	2
22	в свое время	2	2
23	в наше время	1	2
24	дело в том	1	2
25	с точки зрения	9	2
26	прежде всего в	1	1
27	с самого начала	1	1
28	в одном из	1	1
29	одной и той	1	1
30	же время и	1	1
31	при всей их	1	1
32	в том числе	2	1
33	в большинстве случаев	2	1
34	нет дела до	1	1
35	в этом диалоге	2	1
36	что входит в	2	1
37	и следовательно с	1	1
38	особое отношение к	1	1
39	знает он не	1	1
40	на некоторое время	1	1
41	можно сказать что	2	1
42	в другом месте	1	1
43	с другой стороны	1	1
44	и не дает	1	1
45	он как бы	1	1
46	тому как в	1	1
47	говорит об этом	1	1
48	не совпадает с	1	1
49	строится на иной	1	1
50	в своих границах	1	1
51	то есть по	1	1
52	то есть в	8	1
53	жизни и смерти	7	1
54	и каждый из	1	1
55	не приводит к	1	1
56	имел место в	1	1
57	одно из которых	1	1
58	лицом к лицу	1	1
59	и той же	1	1
60	той мере в	1	1
61	в равной степени	1	1
62	принципиально не может	1	1
63	в особое отношение	1	1
64	двух или нескольких	1	1
65	то есть мы	1	1
66	мере в какой	1	1
67	в той мере	1	1
68	в самом деле	3	1
69	значимости то есть	1	1
70	в той или	2	1
71	могло бы стать	1	1
72	который не был	1	1
73	друг от друга	2	1
74	каждый из них	1	1
75	друг друга и	1	1
76	но прежде всего	1	1
77	том числе и	2	1
78	тем не менее	1	1
79	а не как	1	1
80	к самому герою	1	1
81	точки зрения автора	1	1
82	и могут быть	1	1
83	по крайней мере	2	1
84	и в пределах	1	1
