N	3gram	Trubetskoy_1	DiskursI
1	в том что	15	13
2	с одной стороны	2	9
3	по отношению к	9	9
4	о том что	4	5
5	то же время	2	4
6	к тому же	5	4
7	в то же	2	3
8	с другой стороны	4	3
9	а с другой	2	3
10	пока еще не	1	3
11	но при этом	1	3
12	не в том	1	3
13	в свою очередь	2	3
14	не может быть	3	3
15	а в том	1	2
16	то есть в	1	2
17	то же самое	1	2
18	и того же	3	2
19	тот или иной	1	2
20	а позднее и	1	2
21	состоит в том	1	2
22	более или менее	7	2
23	одного и того	3	2
24	говоря уже о	1	2
25	в том числе	1	2
26	только в том	1	2
27	том числе и	1	2
28	не говоря уже	1	2
29	а не в	1	2
30	что же касается	2	2
31	в данном случае	3	2
32	по крайней мере	1	2
33	заключается в том	2	1
34	одному и тому	1	1
35	в различных пропорциях	1	1
36	с самого начала	1	1
37	состоит именно в	1	1
38	в том случае	4	1
39	таким же образом	2	1
40	лицо к которому	1	1
41	в связи с	3	1
42	том или ином	1	1
43	перед нами два	1	1
44	тех случаях когда	1	1
45	а потому и	1	1
46	именно в этой	1	1
47	из того что	1	1
48	не только по	1	1
49	как и в	2	1
50	до сих пор	8	1
51	в научной литературе	1	1
52	существенно отличалась от	1	1
53	никогда не было	1	1
54	уже одно это	1	1
55	в котором они	1	1
56	в каждом индивидуальном	1	1
57	в чистом виде	1	1
58	из них в	1	1
59	в целом ряде	3	1
60	это не случайно	1	1
61	можно рассматривать как	1	1
62	том и в	1	1
63	в этом случае	4	1
64	и в том	2	1
65	только по отношению	1	1
66	точки зрения на	1	1
67	и не может	1	1
68	на русском языке	1	1
69	несмотря на все	1	1
70	и тому же	1	1
71	как и вообще	1	1
72	и то же	1	1
73	на самом деле	7	1
74	свидетельствует о том	1	1
75	и может быть	2	1
76	и по своему	1	1
77	на то что	7	1
78	том случае если	4	1
79	он не может	2	1
80	нет и не	1	1
81	и все прочие	1	1
82	только то что	2	1
83	в тех случаях	1	1
84	так и от	1	1
85	но все же	2	1
86	как мы видели	1	1
87	в этом последнем	1	1
88	или менее значительный	1	1
89	в равной мере	1	1
90	в другом случае	1	1
91	и в другом	1	1
92	дальше отстоит от	1	1
93	с точки зрения	8	1
94	в том и	2	1
95	именно в том	1	1
96	дело в том	1	1
97	том что он	2	1
98	вместе с тем	2	1
99	каждый из них	1	1
100	во всех этих	2	1
101	тем не менее	4	1
102	одно и то	1	1
103	как и все	2	1
104	во всяком случае	2	1
105	в том или	1	1
106	что во всех	1	1
107	в этом пункте	1	1
