N	3gram	Trubetskoy_1	DiskursI
1	в том что	15	13
2	по отношению к	9	9
3	с одной стороны	2	9
4	о том что	4	5
5	то же время	2	4
6	к тому же	5	4
7	но при этом	1	3
8	а с другой	2	3
9	не в том	1	3
10	не может быть	3	3
11	в свою очередь	2	3
12	с другой стороны	4	3
13	в то же	2	3
14	пока еще не	1	3
15	что же касается	2	2
16	и того же	3	2
17	а не в	1	2
18	не говоря уже	1	2
19	в том числе	1	2
20	то же самое	1	2
21	а в том	1	2
22	тот или иной	1	2
23	говоря уже о	1	2
24	том числе и	1	2
25	по крайней мере	1	2
26	в данном случае	3	2
27	состоит в том	1	2
28	более или менее	7	2
29	то есть в	1	2
30	а позднее и	1	2
31	только в том	1	2
32	одного и того	3	2
33	и может быть	2	1
34	в этом случае	4	1
35	и тому же	1	1
36	нет и не	1	1
37	в чистом виде	1	1
38	никогда не было	1	1
39	точки зрения на	1	1
40	не только по	1	1
41	дело в том	1	1
42	а потому и	1	1
43	на самом деле	7	1
44	в этом последнем	1	1
45	свидетельствует о том	1	1
46	именно в том	1	1
47	он не может	2	1
48	в этом пункте	1	1
49	только по отношению	1	1
50	с точки зрения	8	1
51	лицо к которому	1	1
52	до сих пор	8	1
53	из них в	1	1
54	и не может	1	1
55	как и все	2	1
56	том случае если	4	1
57	в котором они	1	1
58	тех случаях когда	1	1
59	только то что	2	1
60	из того что	1	1
61	том или ином	1	1
62	в научной литературе	1	1
63	вместе с тем	2	1
64	одно и то	1	1
65	как мы видели	1	1
66	что во всех	1	1
67	таким же образом	2	1
68	в каждом индивидуальном	1	1
69	уже одно это	1	1
70	и в том	2	1
71	в равной мере	1	1
72	именно в этой	1	1
73	во всех этих	2	1
74	в том случае	4	1
75	каждый из них	1	1
76	как и вообще	1	1
77	в связи с	3	1
78	том что он	2	1
79	так и от	1	1
80	во всяком случае	2	1
81	в целом ряде	3	1
82	перед нами два	1	1
83	состоит именно в	1	1
84	в тех случаях	1	1
85	с самого начала	1	1
86	в различных пропорциях	1	1
87	заключается в том	2	1
88	несмотря на все	1	1
89	можно рассматривать как	1	1
90	на то что	7	1
91	и все прочие	1	1
92	в другом случае	1	1
93	существенно отличалась от	1	1
94	это не случайно	1	1
95	и то же	1	1
96	в том и	2	1
97	том и в	1	1
98	тем не менее	4	1
99	но все же	2	1
100	на русском языке	1	1
101	как и в	2	1
102	в том или	1	1
103	и по своему	1	1
104	одному и тому	1	1
105	дальше отстоит от	1	1
106	или менее значительный	1	1
107	и в другом	1	1
