N	3gram	Bakhtin_KF_1	Myslijsy
1	в том что	2	7
2	во всяком случае	1	7
3	одного и того	1	6
4	в свою очередь	1	6
5	и того же	1	6
6	тем не менее	2	5
7	в том смысле	1	4
8	не было бы	3	4
9	мы не можем	1	3
10	смысле этого слова	1	3
11	на то что	1	3
12	но во всяком	1	3
13	как бы ни	1	3
14	в этом смысле	3	2
15	только тогда когда	1	2
16	и во всех	1	2
17	для того чтобы	1	2
18	между тем как	3	2
19	но не в	1	2
20	то все же	1	2
21	на самом деле	3	2
22	и может быть	2	2
23	там где оно	1	2
24	не может быть	11	2
25	то же время	2	2
26	не в том	1	2
27	само по себе	1	2
28	в то же	2	2
29	но только не	1	1
30	и тот же	1	1
31	в сознании в	1	1
32	не для того	1	1
33	не потому что	1	1
34	и тем самым	1	1
35	оно должно быть	1	1
36	того же лица	1	1
37	в том случае	1	1
38	в большинстве случаев	1	1
39	вопрос о том	2	1
40	не я и	1	1
41	бы то ни	2	1
42	в одном случае	1	1
43	не только от	1	1
44	могла бы быть	3	1
45	и не в	1	1
46	в этом единстве	1	1
47	никогда бы не	1	1
48	противоречит то что	1	1
49	и в этом	3	1
50	один и тот	1	1
51	пространство и время	1	1
52	и тем не	1	1
53	не имеет места	1	1
54	его в себе	1	1
55	но это не	1	1
56	он имеет дело	1	1
57	то ни было	2	1
58	что и для	1	1
59	то прежде всего	1	1
60	что и в	1	1
61	в себе в	1	1
62	во всех отношениях	2	1
63	тот же с	1	1
64	только в себе	1	1
65	не имеем в	2	1
66	том смысле в	1	1
67	себя потому что	1	1
68	и для него	2	1
69	рядом с ними	1	1
70	но все эти	3	1
71	в нем в	1	1
72	не менее в	1	1
73	если не исключительно	1	1
74	может быть только	7	1
75	мог бы быть	1	1
76	для нас как	1	1
77	не о том	1	1
78	вместе с тем	1	1
79	и как бы	1	1
80	со всех сторон	1	1
81	все что есть	1	1
82	она могла бы	2	1
83	мы говорим о	1	1
84	только в том	1	1
85	стать в определенное	1	1
86	для меня и	1	1
87	дело в том	1	1
88	потому что в	1	1
89	во всех этих	2	1
90	то что я	2	1
91	если бы не	1	1
92	к другим и	1	1
