N	3gram	Losev_Prob_2	Narrotol
1	в том что	4	8
2	не только в	2	6
3	в данном случае	5	6
4	с одной стороны	5	5
5	о том что	14	4
6	тем не менее	12	4
7	в то же	4	3
8	можно сказать что	3	3
9	и представляет собой	1	3
10	того или иного	5	3
11	в этом отношении	1	3
12	той или иной	1	3
13	в известном смысле	1	3
14	подобно тому как	2	2
15	и тем самым	1	2
16	так же как	1	2
17	а в том	1	2
18	точно так же	3	2
19	не только не	2	2
20	именно то что	1	2
21	и не может	1	2
22	на самом деле	2	2
23	мысль о том	2	2
24	не может быть	3	2
25	но и в	3	2
26	на то чтобы	1	2
27	хотя оно и	1	1
28	таким образом что	1	1
29	в этом смысле	5	1
30	ни о чем	1	1
31	так и в	1	1
32	так или иначе	6	1
33	и здесь мы	2	1
34	или хотя бы	2	1
35	одним и тем	1	1
36	и в то	1	1
37	что это за	1	1
38	свидетельствует о том	1	1
39	до сих пор	4	1
40	смысла то есть	1	1
41	настаивать на том	1	1
42	в последние десятилетия	2	1
43	а с другой	1	1
44	отнюдь не означает	1	1
45	обратим внимание на	1	1
46	и тем же	1	1
47	ничего не знает	2	1
48	никак не может	2	1
49	в частности в	2	1
50	то же самое	5	1
51	не может существовать	1	1
52	сказать что он	1	1
53	на первый взгляд	1	1
54	есть не что	3	1
55	в то время	1	1
56	можно было бы	2	1
57	но и не	2	1
58	ее в качестве	1	1
59	не что иное	3	1
60	в живой речи	1	1
61	более или менее	4	1
62	одной стороны и	3	1
63	может быть только	2	1
64	в связи с	5	1
65	в зависимости от	1	1
66	что иное как	3	1
67	является не только	1	1
68	в самом деле	2	1
69	и особенно в	1	1
70	не могли бы	1	1
71	в той или	1	1
72	пока еще не	4	1
73	это прежде всего	1	1
74	а во время	1	1
75	как говорится в	1	1
76	относится и к	1	1
77	на эту тему	2	1
78	не все что	1	1
79	не может не	1	1
80	на том что	1	1
81	то время как	1	1
82	здесь мы имеем	1	1
83	для того чтобы	2	1
84	самом деле когда	1	1
85	я никак не	1	1
86	о котором уже	1	1
87	да и не	1	1
88	то есть в	2	1
89	во всяком случае	10	1
90	в таком случае	10	1
91	в том или	1	1
92	но уже не	2	1
93	в противоречие с	1	1
94	уж во всяком	2	1
95	тем что они	1	1
96	как раз и	4	1
97	иметь в виду	1	1
98	том или ином	2	1
