N	3gram	Tiupa_Narr_1	Problemy
1	с точки зрения	1	8
2	до сих пор	2	7
3	сам по себе	1	5
4	то же время	4	5
5	в то же	4	5
6	по отношению к	3	5
7	друг с другом	1	4
8	как и все	1	4
9	в самом деле	2	4
10	не может быть	4	4
11	и не может	1	4
12	и т д	1	4
13	в отличие от	2	4
14	как и в	1	3
15	как мы увидим	1	3
16	более или менее	1	3
17	той или иной	4	3
18	с другой стороны	1	3
19	чужого слова в	2	3
20	в той или	1	3
21	к тому же	5	3
22	по себе но	1	2
23	в этих случаях	1	2
24	и то же	2	2
25	может быть и	1	2
26	слова и мысли	1	2
27	как если бы	2	2
28	и та же	1	2
29	на то что	2	2
30	одна и та	1	2
31	но все же	1	2
32	но при этом	1	2
33	друг от друга	1	2
34	друг на друга	2	2
35	тем не менее	3	2
36	одно и то	2	2
37	о том что	2	1
38	такие определения как	1	1
39	с одной стороны	1	1
40	его жизни и	1	1
41	большей или меньшей	1	1
42	во всех его	1	1
43	бы то ни	1	1
44	можно сказать что	2	1
45	того о чем	1	1
46	в следующей главе	1	1
47	у него нет	1	1
48	но и на	2	1
49	то что не	1	1
50	в сущности в	1	1
51	то ни было	1	1
52	на самом деле	1	1
53	в той же	1	1
54	само по себе	1	1
55	в этом последнем	1	1
56	то же слово	1	1
57	более глубокий и	1	1
58	в произведении и	1	1
59	бы не было	1	1
60	в том что	5	1
61	как один из	1	1
62	самом деле в	1	1
63	то же самое	2	1
64	же как и	1	1
65	на фоне его	1	1
66	далеко не исчерпывается	1	1
67	но в этом	1	1
68	мы не знаем	1	1
69	не мог бы	1	1
70	мере того как	1	1
71	в значительной степени	1	1
72	в равной степени	2	1
73	сами по себе	2	1
74	и в жизни	1	1
75	в том числе	1	1
76	точка зрения как	1	1
77	в связи с	2	1
78	не о том	1	1
79	в большей или	1	1
80	по мере того	1	1
81	чем он был	1	1
82	но и в	2	1
83	том числе и	1	1
84	или иной степени	1	1
85	дело в том	2	1
86	не входит в	1	1
87	с установкой на	2	1
88	в нем не	1	1
89	лишь в одном	1	1
90	если бы не	1	1
91	во всяком случае	2	1
92	на этот раз	1	1
93	здесь не только	1	1
94	по крайней мере	1	1
