N	3gram	Tiupa_Narr_1	Problemy
1	с точки зрения	1	8
2	до сих пор	2	7
3	по отношению к	3	5
4	сам по себе	1	5
5	то же время	4	5
6	в то же	4	5
7	и не может	1	4
8	как и все	1	4
9	в отличие от	2	4
10	не может быть	4	4
11	друг с другом	1	4
12	в самом деле	2	4
13	и т д	1	4
14	в той или	1	3
15	более или менее	1	3
16	к тому же	5	3
17	как мы увидим	1	3
18	с другой стороны	1	3
19	чужого слова в	2	3
20	той или иной	4	3
21	как и в	1	3
22	друг на друга	2	2
23	и та же	1	2
24	слова и мысли	1	2
25	как если бы	2	2
26	может быть и	1	2
27	но при этом	1	2
28	и то же	2	2
29	одно и то	2	2
30	одна и та	1	2
31	тем не менее	3	2
32	но все же	1	2
33	на то что	2	2
34	друг от друга	1	2
35	в этих случаях	1	2
36	по себе но	1	2
37	и в жизни	1	1
38	мере того как	1	1
39	дело в том	2	1
40	далеко не исчерпывается	1	1
41	большей или меньшей	1	1
42	в этом последнем	1	1
43	в том числе	1	1
44	по мере того	1	1
45	то же самое	2	1
46	же как и	1	1
47	с установкой на	2	1
48	по крайней мере	1	1
49	в сущности в	1	1
50	сами по себе	2	1
51	бы то ни	1	1
52	но и в	2	1
53	том числе и	1	1
54	или иной степени	1	1
55	у него нет	1	1
56	того о чем	1	1
57	в значительной степени	1	1
58	то ни было	1	1
59	не о том	1	1
60	мы не знаем	1	1
61	с одной стороны	1	1
62	на этот раз	1	1
63	в связи с	2	1
64	в той же	1	1
65	как один из	1	1
66	не входит в	1	1
67	в равной степени	2	1
68	в большей или	1	1
69	в нем не	1	1
70	на фоне его	1	1
71	в следующей главе	1	1
72	во всяком случае	2	1
73	в произведении и	1	1
74	то же слово	1	1
75	бы не было	1	1
76	лишь в одном	1	1
77	самом деле в	1	1
78	чем он был	1	1
79	не мог бы	1	1
80	о том что	2	1
81	здесь не только	1	1
82	его жизни и	1	1
83	само по себе	1	1
84	на самом деле	1	1
85	то что не	1	1
86	но и на	2	1
87	но в этом	1	1
88	можно сказать что	2	1
89	более глубокий и	1	1
90	если бы не	1	1
91	точка зрения как	1	1
92	во всех его	1	1
93	в том что	5	1
94	такие определения как	1	1
