N	3gram	Tiupa_Narr_1	Psycholo
1	в самом деле	2	18
2	на то что	2	12
3	в том что	5	11
4	и в самом	1	10
5	с точки зрения	1	9
6	для того чтобы	3	8
7	то же самое	2	8
8	в сущности говоря	1	7
9	с одной стороны	1	5
10	с другой стороны	1	5
11	до сих пор	2	5
12	и т д	1	4
13	о том что	2	3
14	как если бы	2	3
15	речь идет о	3	3
16	и то что	1	3
17	мы увидим впоследствии	1	2
18	к тому что	1	2
19	и та же	1	2
20	и как бы	1	2
21	и то же	2	2
22	на самом деле	1	2
23	может быть не	2	2
24	только то что	1	2
25	если бы она	1	2
26	что у него	1	2
27	как мы видели	1	2
28	как мы увидим	1	2
29	во всяком случае	2	2
30	в свою очередь	2	2
31	в данном случае	8	2
32	не то что	1	2
33	одно и то	2	2
34	мы не можем	1	2
35	подобно тому как	3	1
36	это все равно	1	1
37	перед нами совершенно	1	1
38	и тот же	1	1
39	действующих лиц что	1	1
40	и столь же	1	1
41	не мог бы	1	1
42	что для него	1	1
43	в той же	1	1
44	но и не	1	1
45	один и тот	1	1
46	можно сказать что	2	1
47	все та же	1	1
48	ему что он	1	1
49	того о чем	1	1
50	не оказывается и	1	1
51	в том именно	1	1
52	заключает в себе	2	1
53	может быть и	1	1
54	потому что в	1	1
55	к тому же	5	1
56	а с другой	1	1
57	то же слово	1	1
58	и о каждом	1	1
59	бросается в глаза	1	1
60	свое отражение в	1	1
61	том случае если	1	1
62	самом деле в	1	1
63	не может быть	4	1
64	и о его	1	1
65	состоит в том	2	1
66	той же мере	1	1
67	еще при жизни	1	1
68	которая состоит в	1	1
69	в отличие от	2	1
70	он не может	1	1
71	в том случае	1	1
72	более или менее	1	1
73	как один из	1	1
74	внимание на то	2	1
75	в этом месте	2	1
76	если бы перед	1	1
77	но все же	1	1
78	в зависимости от	2	1
79	одна и та	1	1
80	она может быть	1	1
81	в этом отношении	3	1
82	в ней есть	1	1
83	и все же	2	1
84	ни о каких	1	1
85	как и все	1	1
86	что не только	1	1
87	как и на	1	1
88	этот второй смысл	1	1
89	бы перед нами	1	1
90	как раз в	2	1
91	здесь не только	1	1
92	и как будто	1	1
