N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	41
2	то есть	6	20
3	таким образом	3	19
4	в этом	12	15
5	как и	6	14
6	и все	1	14
7	то же	5	13
8	все эти	2	13
9	в этой	4	13
10	в его	7	12
11	в себе	7	11
12	как мы	1	11
13	в том	16	11
14	прежде всего	11	11
15	так и	4	10
16	в то	5	10
17	никто не	1	10
18	в своем	11	9
19	не в	8	9
20	же время	5	9
21	и его	4	9
22	в качестве	17	9
23	и т.п	4	9
24	но и	17	9
25	что в	3	9
26	но в	3	8
27	в конце	4	8
28	то что	10	8
29	и от	1	8
30	по существу	1	8
31	в нем	2	7
32	в эпоху	1	7
33	вовсе не	1	7
34	в них	1	7
35	как бы	7	7
36	и не	12	7
37	в романе	1	7
38	о том	2	6
39	только в	8	6
40	это не	4	6
41	для него	2	6
42	у него	3	6
43	все они	2	6
44	в году	13	5
45	как в	5	5
46	не только	24	5
47	в плане	1	5
48	на этом	2	5
49	точки зрения	6	5
50	потому что	3	5
51	всего в	3	5
52	к нему	1	5
53	на одном	1	5
54	и у	1	5
55	уже в	5	5
56	что и	1	5
57	вместе с	1	5
58	а в	3	5
59	к этому	1	5
60	в сущности	2	4
61	как я	1	4
62	и на	1	4
63	целый ряд	1	4
64	та же	2	4
65	он не	1	4
66	но все	1	4
67	и с	1	4
68	должно быть	1	4
69	том что	14	4
70	одном из	1	4
71	одна из	3	4
72	в виду	3	4
73	в одну	1	4
74	в последней	1	4
75	и здесь	1	4
76	может быть	13	4
77	было бы	2	4
78	мира в	3	4
79	к жизни	1	4
80	все что	1	4
81	том числе	1	4
82	например в	3	3
83	и есть	3	3
84	с точки	2	3
85	проникает в	1	3
86	той же	3	3
87	я не	7	3
88	с ее	1	3
89	я рад	1	3
90	он был	1	3
91	во всех	1	3
92	так сказать	1	3
93	при этом	19	3
94	игра с	1	3
95	и по	1	3
96	в мире	2	3
97	его в	3	3
98	несмотря на	3	3
99	во время	1	3
100	в своей	4	3
101	в их	3	3
102	тем самым	5	3
103	не должно	1	3
104	в отношении	1	3
105	не имеет	1	3
106	тем что	2	3
107	как о	1	3
108	все то	1	3
109	свою очередь	1	3
110	можно было	2	3
111	о нем	1	3
112	в формах	4	3
113	что он	5	3
114	по этому	2	3
115	образов в	1	3
116	из них	4	3
117	в одном	1	3
118	так как	1	3
119	нового времени	2	3
120	не на	2	3
121	не было	3	3
122	для этой	1	3
123	не может	5	3
124	в той	1	3
125	в это	1	3
126	такой же	1	3
127	не подлежит	1	3
128	в свою	1	3
129	не знает	1	3
130	того же	2	3
131	жизни и	3	3
132	ту же	2	2
133	также и	3	2
134	и то	2	2
135	на самом	1	2
136	оно было	1	2
137	есть не	1	2
138	пока он	1	2
139	мы не	1	2
140	развития человечества	1	2
141	в которой	1	2
142	и новые	1	2
143	но по	1	2
144	на глазах	1	2
145	и самого	2	2
146	еще не	4	2
147	в которых	1	2
148	в чем	1	2
149	с его	5	2
150	а только	2	2
151	по отношению	3	2
152	отношение к	1	2
153	не просто	1	2
154	в одной	1	2
155	к новому	1	2
156	перед нами	1	2
157	но без	2	2
158	как он	2	2
159	и вот	1	2
160	человека в	1	2
161	значительной степени	1	2
162	письмо это	1	2
163	это было	1	2
164	новой жизни	1	2
165	с начала	1	2
166	далеко не	3	2
167	мы имеем	1	2
168	не мог	3	2
169	в этих	1	2
170	места в	1	2
171	во второй	1	2
172	в следующем	1	2
173	мы в	2	2
174	своего рода	11	2
175	на всю	1	2
176	в историческом	1	2
177	находит свое	1	2
178	что есть	1	2
179	дело не	2	2
180	дело в	3	2
181	и сама	1	2
182	и всегда	1	2
183	так называемый	2	2
184	этом отношении	2	2
185	в области	3	2
186	глубокое различие	1	2
187	и времени	1	2
188	к тому	2	2
189	не есть	2	2
190	должен быть	2	2
191	в себя	2	2
192	с самого	1	2
193	роль в	2	2
194	на том	2	2
195	никогда не	4	2
196	здесь как	2	2
197	в словах	1	2
198	а также	5	2
199	и т.д	1	2
200	в будущее	1	2
201	одного из	3	2
202	в значительной	1	2
203	и во	1	2
204	во всей	1	2
205	в литературе	1	2
206	того что	6	2
207	и уничтожения	1	2
208	оно и	1	2
209	тот же	1	2
210	одной из	1	2
211	представлений о	1	2
212	со всеми	1	2
213	для всех	1	2
214	уже не	7	2
215	в большинстве	1	2
216	только на	2	2
217	же в	5	2
218	свидетельствует о	1	2
219	большинстве случаев	1	2
220	и других	1	2
221	отношению к	2	2
222	в особенности	1	2
223	именно в	1	2
224	и др	3	2
225	а на	1	2
226	до конца	1	2
227	а не	16	2
228	в связи	4	2
229	но особенно	1	2
230	из которых	1	2
231	может стать	1	2
232	в данном	5	2
233	в первой	1	2
234	своего времени	2	2
235	в состоянии	1	2
236	которые были	1	2
237	или в	1	2
238	стать и	1	2
239	в силах	1	2
240	у них	1	2
241	и как	1	2
242	в новых	1	2
243	ни было	1	2
244	во всяком	3	2
245	этого романа	1	1
246	одним из	5	1
247	до него	1	1
248	с жизнью	1	1
249	человека и	2	1
250	переходит к	1	1
251	времени от	1	1
252	самом деле	2	1
253	тех же	3	1
254	сем мире	1	1
255	между двумя	1	1
256	своем стремительном	1	1
257	своего романа	1	1
258	должна быть	2	1
259	едва ли	1	1
260	жизни для	1	1
261	а как	2	1
262	как наиболее	1	1
263	месту и	1	1
264	его мира	1	1
265	он искал	1	1
266	есть нечто	1	1
267	эпохи в	1	1
268	а во-вторых	1	1
269	бы ни	1	1
270	но даже	1	1
271	ему в	1	1
272	не остается	2	1
273	это время	1	1
274	он сам	1	1
275	быть в	1	1
276	не был	1	1
277	жизни с	2	1
278	только после	1	1
279	была представлена	1	1
280	в ее	1	1
281	но не	4	1
282	к которой	1	1
283	тогда как	13	1
284	отличие от	5	1
285	за пределы	2	1
286	что они	1	1
287	всего это	1	1
288	в настоящем	1	1
289	в центре	1	1
290	его на	1	1
291	и нет	2	1
292	все же	4	1
293	однако не	1	1
294	имеет в	1	1
295	как таковое	1	1
296	них он	1	1
297	суда и	1	1
298	в самом	3	1
299	дело однако	1	1
300	он в	1	1
301	тому же	2	1
302	в нашем	1	1
303	в великой	1	1
304	с их	3	1
305	говорят о	1	1
306	в образы	1	1
307	вследствие этого	1	1
308	века к	1	1
309	по словам	1	1
310	а скорее	1	1
311	всем своем	1	1
312	написанная в	1	1
313	не как	4	1
314	силу своей	3	1
315	по аналогии	3	1
316	я вам	1	1
317	том же	3	1
318	в каждом	1	1
319	из новых	1	1
320	материала и	1	1
321	в послании	1	1
322	как к	1	1
323	каждого элемента	1	1
324	и тем	4	1
325	данном случае	4	1
326	в жизни	6	1
327	и находит	1	1
328	смерть и	1	1
329	для них	2	1
330	этого не	2	1
331	с тем	1	1
332	в слове	2	1
333	и уже	1	1
334	с такой	1	1
335	и некоторые	1	1
336	автора и	1	1
337	дома с	1	1
338	на первый	1	1
339	не так	1	1
340	и одно	1	1
341	как все	2	1
342	будет занимать	1	1
343	же это	2	1
344	всяком случае	2	1
345	которого является	1	1
346	в котором	1	1
347	через весь	1	1
348	в авторском	2	1
349	что я	2	1
350	в силу	4	1
351	как от	1	1
352	радости и	1	1
353	даже в	2	1
354	не была	1	1
355	и многих	1	1
356	при всех	2	1
357	культуры это	1	1
358	мира не	1	1
359	она не	1	1
360	иной раз	1	1
361	самого начала	1	1
362	на котором	1	1
363	нем же	1	1
