N	2gram	Tiupa_Lite_1	FransuaR
1	и в	8	41
2	то есть	6	20
3	таким образом	3	19
4	в этом	12	15
5	как и	6	14
6	и все	1	14
7	все эти	2	13
8	то же	5	13
9	в этой	4	13
10	в его	7	12
11	в себе	7	11
12	в том	16	11
13	как мы	1	11
14	прежде всего	11	11
15	никто не	1	10
16	так и	4	10
17	в то	5	10
18	же время	5	9
19	не в	8	9
20	что в	3	9
21	но и	17	9
22	и его	4	9
23	в качестве	17	9
24	и т.п	4	9
25	в своем	11	9
26	в конце	4	8
27	то что	10	8
28	и от	1	8
29	но в	3	8
30	по существу	1	8
31	и не	12	7
32	вовсе не	1	7
33	в нем	2	7
34	в романе	1	7
35	в эпоху	1	7
36	в них	1	7
37	как бы	7	7
38	у него	3	6
39	для него	2	6
40	это не	4	6
41	только в	8	6
42	все они	2	6
43	о том	2	6
44	точки зрения	6	5
45	к нему	1	5
46	а в	3	5
47	в году	13	5
48	вместе с	1	5
49	потому что	3	5
50	как в	5	5
51	на одном	1	5
52	в плане	1	5
53	что и	1	5
54	уже в	5	5
55	на этом	2	5
56	и у	1	5
57	всего в	3	5
58	к этому	1	5
59	не только	24	5
60	и здесь	1	4
61	и с	1	4
62	целый ряд	1	4
63	та же	2	4
64	но все	1	4
65	к жизни	1	4
66	в сущности	2	4
67	должно быть	1	4
68	одна из	3	4
69	в одну	1	4
70	и на	1	4
71	он не	1	4
72	том числе	1	4
73	одном из	1	4
74	в последней	1	4
75	как я	1	4
76	было бы	2	4
77	мира в	3	4
78	в виду	3	4
79	может быть	13	4
80	все что	1	4
81	том что	14	4
82	о нем	1	3
83	жизни и	3	3
84	во время	1	3
85	не может	5	3
86	при этом	19	3
87	не должно	1	3
88	игра с	1	3
89	не было	3	3
90	в своей	4	3
91	во всех	1	3
92	не на	2	3
93	в их	3	3
94	в одном	1	3
95	в это	1	3
96	его в	3	3
97	все то	1	3
98	тем самым	5	3
99	в формах	4	3
100	проникает в	1	3
101	по этому	2	3
102	образов в	1	3
103	в той	1	3
104	например в	3	3
105	нового времени	2	3
106	в отношении	1	3
107	свою очередь	1	3
108	он был	1	3
109	тем что	2	3
110	я рад	1	3
111	той же	3	3
112	и есть	3	3
113	так как	1	3
114	так сказать	1	3
115	такой же	1	3
116	в мире	2	3
117	несмотря на	3	3
118	с точки	2	3
119	я не	7	3
120	того же	2	3
121	не имеет	1	3
122	не подлежит	1	3
123	что он	5	3
124	с ее	1	3
125	для этой	1	3
126	из них	4	3
127	можно было	2	3
128	не знает	1	3
129	как о	1	3
130	и по	1	3
131	в свою	1	3
132	в которой	1	2
133	для всех	1	2
134	в словах	1	2
135	в значительной	1	2
136	представлений о	1	2
137	места в	1	2
138	еще не	4	2
139	и вот	1	2
140	так называемый	2	2
141	во всяком	3	2
142	в связи	4	2
143	или в	1	2
144	в литературе	1	2
145	развития человечества	1	2
146	на том	2	2
147	в состоянии	1	2
148	и новые	1	2
149	отношению к	2	2
150	большинстве случаев	1	2
151	здесь как	2	2
152	пока он	1	2
153	в большинстве	1	2
154	в следующем	1	2
155	и во	1	2
156	в новых	1	2
157	мы не	1	2
158	а на	1	2
159	со всеми	1	2
160	свидетельствует о	1	2
161	оно и	1	2
162	находит свое	1	2
163	не мог	3	2
164	одной из	1	2
165	на глазах	1	2
166	есть не	1	2
167	и сама	1	2
168	и самого	2	2
169	новой жизни	1	2
170	отношение к	1	2
171	того что	6	2
172	во всей	1	2
173	в себя	2	2
174	глубокое различие	1	2
175	к новому	1	2
176	стать и	1	2
177	на самом	1	2
178	у них	1	2
179	к тому	2	2
180	и то	2	2
181	никогда не	4	2
182	значительной степени	1	2
183	и других	1	2
184	в этих	1	2
185	из которых	1	2
186	по отношению	3	2
187	что есть	1	2
188	с начала	1	2
189	и всегда	1	2
190	дело не	2	2
191	и времени	1	2
192	одного из	3	2
193	тот же	1	2
194	в одной	1	2
195	как он	2	2
196	в чем	1	2
197	дело в	3	2
198	а только	2	2
199	во второй	1	2
200	мы в	2	2
201	которые были	1	2
202	также и	3	2
203	перед нами	1	2
204	это было	1	2
205	в силах	1	2
206	ту же	2	2
207	уже не	7	2
208	и т.д	1	2
209	в особенности	1	2
210	и др	3	2
211	ни было	1	2
212	оно было	1	2
213	на всю	1	2
214	именно в	1	2
215	в историческом	1	2
216	но особенно	1	2
217	этом отношении	2	2
218	до конца	1	2
219	не просто	1	2
220	роль в	2	2
221	далеко не	3	2
222	своего времени	2	2
223	с его	5	2
224	письмо это	1	2
225	с самого	1	2
226	в будущее	1	2
227	но без	2	2
228	же в	5	2
229	а также	5	2
230	но по	1	2
231	и уничтожения	1	2
232	в области	3	2
233	а не	16	2
234	своего рода	11	2
235	в которых	1	2
236	должен быть	2	2
237	мы имеем	1	2
238	может стать	1	2
239	только на	2	2
240	человека в	1	2
241	и как	1	2
242	в первой	1	2
243	не есть	2	2
244	в данном	5	2
245	в образы	1	1
246	одним из	5	1
247	по тем	1	1
248	и хвала	1	1
249	и многих	1	1
250	смерть есть	1	1
251	со своим	1	1
252	все же	4	1
253	в частности	15	1
254	его на	1	1
255	данном случае	4	1
256	в другом	2	1
257	своего героя	2	1
258	в столь	2	1
259	многих других	1	1
260	в литературу	1	1
261	но одновременно	2	1
262	же это	2	1
263	тех же	3	1
264	отличие от	5	1
265	его участников	1	1
266	аналогии с	3	1
267	жизни для	1	1
268	мир и	2	1
269	и другую	1	1
270	что они	1	1
271	году в	1	1
272	они все	1	1
273	существует только	1	1
274	в виде	1	1
275	и пусть	1	1
276	не была	1	1
277	в великой	1	1
278	он искал	1	1
279	яркий образец	1	1
280	нельзя сказать	1	1
281	по ту	1	1
282	в котором	1	1
283	в настоящем	1	1
284	это время	1	1
285	для них	2	1
286	связи с	6	1
287	и бесконечно	1	1
288	как с	1	1
289	обращается к	2	1
290	выходит за	1	1
291	как тут	1	1
292	века к	1	1
293	что вы	1	1
294	этому поводу	1	1
295	я вам	1	1
296	человека а	1	1
297	сем мире	1	1
298	только после	1	1
299	к концу	1	1
300	одно из	3	1
301	писал в	2	1
302	в жизни	6	1
303	на первый	1	1
304	силу своей	3	1
305	с ней	1	1
306	ту сторону	1	1
307	месту и	1	1
308	в обработке	1	1
309	в сознании	2	1
310	наконец в	1	1
311	бы ни	1	1
312	а скорее	1	1
313	природу и	1	1
314	даже в	2	1
315	прошлого в	1	1
316	чем ближе	1	1
317	второй половине	1	1
318	как это	8	1
319	на котором	1	1
320	от него	1	1
321	в центре	1	1
322	всех ее	1	1
323	в разрушении	1	1
324	во главе	1	1
325	между прочим	1	1
326	в своих	4	1
327	эти и	1	1
328	что я	2	1
329	с тем	1	1
330	в сем	1	1
331	в нашем	1	1
332	из новых	1	1
333	между ними	1	1
334	его мира	1	1
335	ничему не	1	1
336	дома с	1	1
337	к кому-то	1	1
338	мира не	1	1
339	по своей	3	1
340	но не	4	1
341	я от	2	1
342	в трех	1	1
343	этого не	2	1
344	и слова	1	1
345	романа с	1	1
346	у кого	1	1
347	но только	1	1
348	при всем	3	1
349	в ее	1	1
350	превращается в	2	1
351	и совершает	1	1
352	в рассказе	1	1
353	каждого элемента	1	1
354	с этой	5	1
355	времени от	1	1
356	радости и	1	1
357	в заключительной	1	1
358	и некоторые	1	1
359	литература и	1	1
360	в начале	1	1
361	ряд аналогичных	1	1
362	это были	1	1
