N	3gram	Medvedev_F_2	DiskursI
1	в отличие от	2	12
2	в том что	2	6
3	в данном случае	1	6
4	как и в	1	5
5	то же время	5	5
6	с одной стороны	1	4
7	в то же	5	4
8	в этом отношении	7	4
9	так и в	3	3
10	не может быть	10	3
11	что же касается	1	2
12	и прежде всего	2	2
13	в этом случае	1	2
14	и не может	3	2
15	в ранний период	1	2
16	но при этом	1	2
17	с точки зрения	7	2
18	можно говорить о	1	1
19	относятся не к	1	1
20	самого рассказа как	1	1
21	и должно было	1	1
22	прежде всего в	2	1
23	с самого начала	2	1
24	значение не только	1	1
25	же время и	1	1
26	в большинстве случаев	3	1
27	бы то ни	1	1
28	и там где	1	1
29	при этом не	1	1
30	при этом слово	1	1
31	и в то	3	1
32	тем что он	1	1
33	в общих чертах	1	1
34	равно как и	1	1
35	с другой стороны	3	1
36	дистанции между ними	1	1
37	к другому в	1	1
38	не совпадает с	1	1
39	все дело в	1	1
40	до известной степени	3	1
41	и в пределе	1	1
42	в этот период	1	1
43	в такой же	1	1
44	того или иного	4	1
45	в значительной степени	3	1
46	в чем не	1	1
47	той мере в	1	1
48	но все эти	1	1
49	ни в чем	2	1
50	в применении к	2	1
51	говоря уже о	1	1
52	только то что	1	1
53	не могут быть	4	1
54	но в этом	2	1
55	мере в какой	1	1
56	в той мере	1	1
57	в самом деле	5	1
58	именно в этом	1	1
59	прежде всего на	1	1
60	по аналогии с	1	1
61	заключали в себе	1	1
62	изображения и выражения	1	1
63	не говоря уже	1	1
64	только в качестве	1	1
65	не в том	3	1
66	тем не менее	1	1
67	а не как	1	1
68	во всяком случае	5	1
69	по крайней мере	1	1
