N	3gram	Potebnia_M_4	Marksizm
1	с точки зрения	3	13
2	не может быть	5	10
3	в то же	3	8
4	то же время	3	8
5	по отношению к	8	8
6	в связи с	1	7
7	для того чтобы	4	6
8	в том что	7	6
9	с самого начала	1	5
10	в большинстве случаев	2	5
11	может быть и	1	5
12	то же самое	4	5
13	в свою очередь	1	5
14	смысле этого слова	1	4
15	и того же	1	4
16	на самом деле	3	4
17	одного и того	1	4
18	о том что	5	3
19	с одной стороны	1	3
20	в таком случае	2	3
21	и не в	1	3
22	до сих пор	4	3
23	к тому что	1	3
24	и не может	1	3
25	до настоящего времени	1	2
26	одним и тем	1	2
27	язык не есть	1	2
28	и тем же	1	2
29	на то что	4	2
30	не было бы	1	2
31	в процессе его	1	2
32	только в этом	1	2
33	но и в	1	2
34	а не в	1	2
35	более и более	2	2
36	все более и	2	2
37	во всяком случае	3	2
38	по крайней мере	5	2
39	говорящего и слушающего	1	1
40	которое рано или	1	1
41	дело в том	1	1
42	на родном языке	1	1
43	сам по себе	4	1
44	так или иначе	2	1
45	в том числе	1	1
46	в различных языках	2	1
47	в определении этих	1	1
48	же касается до	1	1
49	при этом мы	1	1
50	в переносном смысле	2	1
51	а следовательно и	1	1
52	рано или поздно	2	1
53	бы это было	1	1
54	по мере приближения	1	1
55	мы видели что	1	1
56	отношению к нему	1	1
57	как и в	1	1
58	если бы в	1	1
59	и в том	2	1
60	можно сказать что	4	1
61	бы они ни	1	1
62	значения данного слова	1	1
63	с другой стороны	1	1
64	но тем не	2	1
65	в одном направлении	1	1
66	а может быть	1	1
67	языка таким образом	1	1
68	в той же	1	1
69	что все эти	1	1
70	с ними в	1	1
71	может быть объяснено	1	1
72	в душе слушающего	1	1
73	в этом случае	5	1
74	с тем что	4	1
75	же самое что	1	1
76	же самое слово	1	1
77	только одно слово	1	1
78	и тем более	1	1
79	лицом к лицу	1	1
80	не что иное	2	1
81	таким образом в	1	1
82	в живой речи	1	1
83	не было в	2	1
84	так и из	1	1
85	в этом отношении	1	1
86	не менее в	1	1
87	не могут быть	2	1
88	тесной связи с	1	1
89	конечно не в	1	1
90	оно могло бы	1	1
91	что иное как	2	1
92	слов об отношении	1	1
93	ясно также что	1	1
94	сами по себе	2	1
95	в слове и	1	1
96	однако не все	1	1
97	мере приближения к	1	1
98	всего того что	1	1
99	если бы слово	1	1
100	том числе и	1	1
101	если же мы	1	1
102	можем сказать что	2	1
103	можно ответить на	1	1
104	быть не может	1	1
105	друг от друга	1	1
106	даже и в	1	1
107	связи с другими	1	1
108	само по себе	5	1
109	несколько слов об	2	1
110	никогда не может	1	1
111	тем не менее	4	1
112	к которым мы	1	1
113	если не исключительно	1	1
114	до известной степени	2	1
