N	3gram	Voloshinov_1	KulturaY
1	в том что	1	10
2	можно было бы	1	9
3	с точки зрения	5	8
4	для того чтобы	7	8
5	в самом деле	1	7
6	с другой стороны	1	7
7	по крайней мере	1	6
8	только потому что	2	6
9	само по себе	1	5
10	тем не менее	1	5
11	не может быть	2	4
12	в зависимости от	5	4
13	не только в	3	4
14	в то же	9	3
15	в конце концов	3	3
16	в этом отношении	2	3
17	в связи с	2	3
18	то же время	7	3
19	на самом деле	3	2
20	можно сказать что	2	2
21	по себе не	1	2
22	тем что он	1	2
23	таких словах как	1	2
24	хотя бы и	1	2
25	в этом случае	3	2
26	того или иного	5	2
27	что это так	1	2
28	но в том	1	2
29	в нашем смысле	1	2
30	в конечном счете	1	2
31	но все же	2	2
32	вместе с тем	2	2
33	то или иное	4	2
34	тем самым мы	1	2
35	не говоря уже	1	2
36	на этот вопрос	1	2
37	в свою очередь	4	2
38	но даже и	1	2
39	все же и	1	2
40	о том что	2	1
41	на это мы	1	1
42	с самого начала	4	1
43	связи с этим	2	1
44	с течением времени	1	1
45	связанных с ними	1	1
46	всегда носит характер	1	1
47	в руки перо	1	1
48	одной и той	2	1
49	в качестве одного	1	1
50	в большинстве случаев	1	1
51	хотя бы на	1	1
52	только тогда когда	1	1
53	в каких бы	1	1
54	по сравнению с	1	1
55	если и не	1	1
56	и здесь мы	1	1
57	не должно быть	2	1
58	в одном и	1	1
59	в ресторане в	1	1
60	самом широком смысле	1	1
61	новое слово которое	1	1
62	что же представляет	1	1
63	не должен быть	1	1
64	что иное как	2	1
65	как и в	1	1
66	не забудем что	3	1
67	в наши дни	1	1
68	и никогда не	1	1
69	мы перестаем понимать	1	1
70	тех или иных	3	1
71	до сих пор	1	1
72	но не только	1	1
73	к тому что	2	1
74	с помощью которого	1	1
75	одном и том	1	1
76	имеет первостепенное значение	1	1
77	тот или иной	1	1
78	и не только	2	1
79	если бы нам	1	1
80	же и здесь	1	1
81	в таких словах	1	1
82	и тому подобное	2	1
83	которое не было	1	1
84	мы не знаем	2	1
85	в области грамматики	1	1
86	свое выражение в	1	1
87	бы нам удалось	1	1
88	не что иное	2	1
89	и той же	2	1
90	вследствие того что	1	1
91	в значительной степени	2	1
92	и в голову	1	1
93	не было бы	2	1
94	и в области	2	1
95	того чтобы не	1	1
96	чуть ли не	2	1
97	еще не слова	1	1
98	самом ли деле	1	1
99	и том же	1	1
100	не слова в	1	1
101	придется еще говорить	1	1
102	зависимости от того	2	1
103	это дает нам	1	1
104	смысле этого слова	2	1
105	прежде всего в	3	1
106	как мы видели	3	1
107	есть не что	2	1
108	в виду что	1	1
109	в самом ли	1	1
110	в самом широком	1	1
111	было бы говорить	1	1
112	то что мы	4	1
113	но для того	3	1
114	уже в самой	1	1
115	на вопросе о	1	1
116	в том и	1	1
117	должен был бы	1	1
118	речь может быть	1	1
119	поставить иной вопрос	1	1
120	но в этой	1	1
121	мы приходим к	1	1
122	в голову не	2	1
123	что же такое	2	1
124	иметь в виду	1	1
125	так как и	1	1
126	отнюдь не только	1	1
127	ни на минуту	1	1
