N	4gram	Tiupa_Anal_1	VLabPisa
1	в то же время	6	5
2	в том числе и	1	2
3	большей или меньшей степени	1	2
4	и не может быть	4	2
5	в большей или меньшей	1	2
6	в том или ином	2	1
7	не говоря уже о	1	1
8	мы имеем дело с	3	1
9	но в то же	2	1
10	имеем в виду не	1	1
11	одно и то же	1	1
12	в той или иной	3	1
13	с этой точки зрения	1	1
14	не может быть сведена	1	1
15	и вместе с тем	1	1
16	том или ином отношении	1	1
17	как это происходит в	1	1
18	нет и не может	2	1
19	только в том что	1	1
20	не следует смешивать с	1	1
21	может быть сведена к	1	1
