N	3gram	Tiupa_Anal_1	FransuaR
1	в то же	8	6
2	то же время	6	6
3	не только в	1	5
4	с точки зрения	4	5
5	до сих пор	1	4
6	но и в	2	4
7	не может быть	16	4
8	о том что	3	3
9	с одной стороны	3	3
10	но в то	2	3
11	о мире и	1	3
12	большей или меньшей	4	3
13	в этом отношении	2	3
14	в большей или	1	3
15	но прежде всего	1	3
16	или меньшей степени	1	3
17	в свое время	2	3
18	с другой стороны	2	3
19	подобно тому как	3	2
20	включает в себя	1	2
21	имеем в виду	1	2
22	во всяком случае	1	2
23	в собственном смысле	1	2
24	смысл и значение	1	2
25	на точку зрения	1	1
26	и тот же	1	1
27	не могут быть	2	1
28	в том же	1	1
29	но никто не	1	1
30	одной и той	1	1
31	в какой-то степени	1	1
32	друг с другом	1	1
33	ни в коем	2	1
34	может быть ничего	1	1
35	как и в	1	1
36	один и тот	1	1
37	для того чтобы	3	1
38	это означает что	2	1
39	в себе в	1	1
40	в этом последнем	1	1
41	все эти три	1	1
42	в том что	9	1
43	так как если	1	1
44	в том чтобы	7	1
45	самом деле в	1	1
46	во всех своих	1	1
47	и та же	1	1
48	и не может	4	1
49	том же году	1	1
50	того или иного	3	1
51	в коем случае	2	1
52	по отношению к	5	1
53	как если бы	1	1
54	и той же	1	1
55	на самом же	1	1
56	далеко не всегда	2	1
57	в художественном творчестве	1	1
58	мы имеем в	1	1
59	в художественном произведении	1	1
60	именно в этом	2	1
61	только в его	1	1
62	ни на что	1	1
63	начало и конец	1	1
64	прежде всего в	1	1
65	только тогда когда	1	1
66	одна и та	1	1
67	самом же деле	1	1
68	или во всяком	1	1
69	выходит за пределы	1	1
70	также и в	1	1
71	на что не	1	1
72	не подлежит никакому	1	1
73	еще раз что	1	1
