N	2gram	Losev_Prob_4	Narrotol
1	не только	24	31
2	но и	14	27
3	и не	28	23
4	при этом	6	19
5	может быть	9	15
6	в качестве	10	14
7	в частности	2	14
8	как и	6	13
9	а в	4	13
10	а не	7	13
11	в этом	9	12
12	только в	23	12
13	и в	20	11
14	в данном	6	11
15	и его	10	10
16	такого рода	7	10
17	то есть	27	9
18	времени и	4	9
19	то что	15	9
20	не может	5	8
21	в рассказе	1	8
22	в том	20	8
23	данном случае	5	8
24	то же	7	8
25	уже не	5	8
26	у него	1	7
27	если бы	8	7
28	но в	8	7
29	том что	12	7
30	в себе	12	6
31	или в	5	6
32	жизни и	5	6
33	как бы	4	6
34	как раз	4	6
35	не в	13	6
36	об этом	6	6
37	в самом	2	6
38	и он	2	6
39	в его	3	6
40	одного из	1	6
41	к тому	3	6
42	тому же	2	6
43	и пространстве	1	6
44	в этой	4	6
45	а также	6	6
46	можно сказать	5	5
47	точки зрения	14	5
48	так и	10	5
49	в своей	4	5
50	той или	14	5
51	потому что	15	5
52	и на	3	5
53	столь же	2	5
54	перед нами	13	5
55	тем самым	4	5
56	все же	2	4
57	еще не	7	4
58	в литературе	2	4
59	прежде всего	11	4
60	к нему	3	4
61	в сознании	3	4
62	в нем	5	4
63	того чтобы	2	4
64	в третьем	1	4
65	по себе	11	4
66	в одном	4	4
67	то в	2	4
68	в принципе	1	4
69	но не	5	4
70	или иной	13	4
71	вплоть до	3	4
72	для него	3	4
73	того что	1	4
74	никогда не	1	4
75	из этих	1	4
76	истории в	1	4
77	в то	4	4
78	хотя и	5	4
79	на себя	1	4
80	о чем	1	4
81	однако и	1	4
82	и тем	7	4
83	внимание на	1	4
84	с его	2	4
85	о том	5	4
86	как в	5	4
87	из них	3	4
88	в ней	7	4
89	жизни а	1	3
90	и с	7	3
91	исходя из	1	3
92	о ней	1	3
93	в целом	1	3
94	не говорит	1	3
95	но для	1	3
96	у нас	14	3
97	и ее	4	3
98	не было	3	3
99	не менее	10	3
100	и все	8	3
101	в жизни	3	3
102	и конец	1	3
103	мы не	7	3
104	как это	3	3
105	в нашем	12	3
106	тем не	10	3
107	что в	3	3
108	в начале	3	3
109	но как	3	3
110	это не	7	3
111	не всегда	1	3
112	но они	2	3
113	и о	5	3
114	как известно	1	3
115	для того	3	3
116	начала и	1	3
117	едва ли	10	3
118	мы имеем	6	3
119	не существует	5	3
120	именно в	7	3
121	он не	2	3
122	когда в	1	3
123	начало и	1	3
124	также и	13	3
125	однако в	2	3
126	самом деле	3	3
127	что он	8	3
128	и то	2	3
129	не является	10	3
130	это уже	3	3
131	как будто	11	3
132	но именно	2	3
133	и как	3	3
134	в своем	3	3
135	друг друга	2	2
136	и вот	1	2
137	одно и	1	2
138	во всяком	8	2
139	в связи	3	2
140	тот самый	1	2
141	на то	1	2
142	иным как	2	2
143	другой стороны	6	2
144	не будет	2	2
145	и для	4	2
146	своей матери	1	2
147	и является	3	2
148	здесь не	7	2
149	для них	2	2
150	связи с	3	2
151	чем иным	2	2
152	что не	4	2
153	известном смысле	1	2
154	сих пор	1	2
155	в войне	1	2
156	с ним	4	2
157	отнюдь не	10	2
158	хотя бы	7	2
159	не вполне	2	2
160	в конце	2	2
161	до сих	1	2
162	дело не	3	2
163	если в	1	2
164	в случае	1	2
165	тем или	1	2
166	казалось бы	3	2
167	в году	1	2
168	и только	4	2
169	жизни в	2	2
170	этого не	2	2
171	между собой	2	2
172	вместе с	5	2
173	к жизни	1	2
174	и сама	3	2
175	и самого	1	2
176	о смерти	1	2
177	между ними	1	2
178	но зато	1	2
179	дело с	2	2
180	и притом	2	2
181	особенно в	1	2
182	в обоих	2	2
183	сами по	2	2
184	человеческого сознания	2	2
185	в той	8	2
186	и даже	9	2
187	в этих	5	2
188	зависимости от	3	2
189	не имеет	4	2
190	они и	2	2
191	с ее	2	2
192	как мы	3	2
193	имеем дело	3	2
194	к его	3	2
195	в романе	1	2
196	в чем	2	2
197	свою очередь	1	2
198	дело в	2	2
199	и от	6	2
200	ни о	4	2
201	да и	5	2
202	сознания которая	1	2
203	них как	1	2
204	сказать что	7	2
205	и еще	1	2
206	сливаются в	3	2
207	ничего не	1	2
208	всяком случае	4	2
209	так называемая	2	2
210	и будущего	1	2
211	человеческой жизни	5	2
212	не о	1	2
213	ему в	2	2
214	только что	2	2
215	по своему	6	2
216	с ними	2	2
217	все равно	3	2
218	в зависимости	3	2
219	они могут	2	2
220	также не	1	2
221	в повести	1	2
222	в таком	6	2
223	а его	2	2
224	мы можем	3	2
225	до конца	1	2
226	в результате	8	2
227	исключительно в	1	2
228	что мы	3	2
229	во сне	1	2
230	быть и	1	2
231	в известном	2	2
232	нас в	1	2
233	с другой	7	2
234	если не	3	2
235	тот кто	1	2
236	же в	4	2
237	такова что	1	2
238	не подлежит	1	2
239	себя в	2	2
240	в области	3	2
241	и мире	1	2
242	который в	1	2
243	это было	2	2
244	что может	1	2
245	тем же	1	2
246	по своим	1	2
247	идет по	1	2
248	она в	2	2
249	никак не	4	2
250	войне и	1	2
251	только на	2	2
252	этих двух	1	2
253	в пределах	2	2
254	человека в	3	2
255	и тогда	2	2
256	же самое	6	2
257	и после	1	2
258	он и	1	2
259	жизни но	1	2
260	сердце у	1	2
261	в свою	1	2
262	матери в	1	1
263	его от	1	1
264	одним из	1	1
265	что между	1	1
266	в которой	2	1
267	до их	1	1
268	в искусстве	1	1
269	и совершенно	2	1
270	для всех	3	1
271	и борьбы	1	1
272	на более	1	1
273	тайной жизни	1	1
274	на какой	1	1
275	и здесь	1	1
276	в значительной	2	1
