N	2gram	Bakhtin_Fr_1	Psycholo
1	то что	3	37
2	и в	65	30
3	в том	16	27
4	что в	3	24
5	потому что	5	23
6	том что	6	21
7	того чтобы	1	20
8	для того	1	20
9	как бы	22	19
10	на то	1	17
11	что он	3	17
12	не только	10	16
13	в этом	15	14
14	в самом	4	14
15	как раз	3	13
16	то есть	45	13
17	в сущности	16	12
18	одной стороны	2	12
19	с одной	2	12
20	как на	1	11
21	что мы	2	11
22	может быть	6	11
23	о том	2	10
24	не может	3	9
25	никогда не	6	9
26	сказать что	6	9
27	с другой	3	9
28	так как	6	9
29	на деле	1	8
30	не в	4	8
31	а не	1	8
32	к тому	2	8
33	и это	2	8
34	мы имеем	1	8
35	при этом	6	8
36	могут быть	2	8
37	того что	2	8
38	мы видим	2	8
39	самом деле	3	8
40	все же	6	7
41	точки зрения	7	7
42	в нем	13	7
43	как это	1	7
44	по себе	1	7
45	то же	1	7
46	в основе	8	7
47	этих двух	2	7
48	совершенно прав	1	7
49	и как	1	7
50	но не	2	7
51	в искусстве	3	6
52	и здесь	3	6
53	как и	5	6
54	или в	2	6
55	жизни и	7	6
56	и для	2	6
57	совершенно не	4	6
58	но и	10	6
59	в совершенно	1	6
60	и не	22	6
61	и его	10	6
62	тем что	1	6
63	мы уже	12	6
64	именно в	1	6
65	и если	1	6
66	на этом	1	6
67	у шекспира	3	6
68	говорит что	1	6
69	уже в	1	6
70	что все	1	6
71	что с	1	6
72	в своем	8	6
73	в себе	3	5
74	бы в	1	5
75	еще не	6	5
76	искусства и	6	5
77	рядом с	5	5
78	сих пор	4	5
79	до сих	4	5
80	сводится к	1	5
81	как мы	6	5
82	в целом	2	5
83	один из	1	5
84	и потому	10	5
85	только в	7	5
86	другой стороны	1	5
87	в этой	4	5
88	несмотря на	2	5
89	в своих	5	5
90	но в	14	5
91	был бы	1	5
92	было бы	1	5
93	говорит о	1	4
94	прежде всего	11	4
95	мы найдем	2	4
96	и все	5	4
97	там где	1	4
98	в конце	1	4
99	от него	2	4
100	в своей	5	4
101	и именно	2	4
102	действия и	1	4
103	в его	9	4
104	которых мы	1	4
105	у нас	1	4
106	уже давно	1	4
107	о чем	1	4
108	не могли	1	4
109	в них	5	4
110	от того	2	4
111	из которых	1	4
112	в результате	1	4
113	в основу	1	4
114	мы говорили	1	4
115	и к	4	4
116	в частности	5	4
117	в ней	6	4
118	только на	2	4
119	в виду	3	4
120	этот вопрос	2	4
121	искусства как	1	4
122	на примере	1	4
123	на его	2	3
124	для нас	4	3
125	и наконец	2	3
126	но он	1	3
127	он только	1	3
128	котором мы	1	3
129	вовсе не	18	3
130	искусстве и	1	3
131	на этот	2	3
132	хотя бы	1	3
133	и другие	8	3
134	друг с	1	3
135	в этих	2	3
136	так в	1	3
137	что на	1	3
138	об этом	1	3
139	в их	4	3
140	так и	10	3
141	по его	3	3
142	остановимся на	1	3
143	и только	1	3
144	к этому	1	3
145	с другом	1	3
146	для него	5	3
147	мы не	1	3
148	в таком	2	3
149	видим что	1	3
150	это только	1	3
151	формой и	1	3
152	это не	3	3
153	времени и	6	3
154	что нам	1	3
